"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Miconia brasiliensis (Spreng.) Triana",-42.083333,-22.2,"macae","macae","Ok"
"2","Miconia brasiliensis (Spreng.) Triana",-43.269167,-22.960278,"rio de janeiro","rio de janeiro","Ok"
"3","Miconia brasiliensis (Spreng.) Triana",-43.278056,-22.958889,"rio de janeiro","rio de janeiro","Ok"
"4","Miconia brasiliensis (Spreng.) Triana",-43.256111,-22.962222,"rio de janeiro","rio de janeiro","Ok"
"5","Miconia brasiliensis (Spreng.) Triana",-42.429444,-22.402778,"nova friburgo","nova friburgo","Ok"
"6","Miconia brasiliensis (Spreng.) Triana",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"7","Miconia brasiliensis (Spreng.) Triana",-58.219828,-9.847428,"cotriguacu","cotriguacu","Ok"
"8","Miconia brasiliensis (Spreng.) Triana",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"9","Miconia brasiliensis (Spreng.) Triana",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"10","Miconia brasiliensis (Spreng.) Triana",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"11","Miconia brasiliensis (Spreng.) Triana",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"12","Miconia brasiliensis (Spreng.) Triana",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"13","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"14","Miconia brasiliensis (Spreng.) Triana",-45.541667,-23.585833,"paraibuna","paraibuna","Ok"
"15","Miconia brasiliensis (Spreng.) Triana",-44.564167,-23.304722,"paraty","parati","outside municipality"
"16","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"17","Miconia brasiliensis (Spreng.) Triana",-41.204984,-20.552454,"castelo","castelo","Ok"
"18","Miconia brasiliensis (Spreng.) Triana",-45.526667,-23.624722,"caraguatatuba","caraguatatuba","Ok"
"19","Miconia brasiliensis (Spreng.) Triana",-40.5375,-20.344167,"viana","viana","Ok"
"20","Miconia brasiliensis (Spreng.) Triana",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"21","Miconia brasiliensis (Spreng.) Triana",-49.049444,-27.09,"guabiruba","guabiruba","Ok"
"22","Miconia brasiliensis (Spreng.) Triana",-43.548333,-23.346667,"rio de janeiro","not found","outside Brazil"
"23","Miconia brasiliensis (Spreng.) Triana",-45.067778,-23.325556,"sao luiz do paraitinga","ubatuba","outside municipality"
"24","Miconia brasiliensis (Spreng.) Triana",-45.067778,-23.325556,"sao luiz do paraitinga","ubatuba","outside municipality"
"25","Miconia brasiliensis (Spreng.) Triana",-45.067778,-23.325556,"sao luiz do paraitinga","ubatuba","outside municipality"
"26","Miconia brasiliensis (Spreng.) Triana",-44.791389,-23.296111,"ubatuba","parati","outside municipality"
"27","Miconia brasiliensis (Spreng.) Triana",-40.5911,-19.9086,NA,"santa teresa","original municipality not informed"
"28","Miconia brasiliensis (Spreng.) Triana",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"29","Miconia brasiliensis (Spreng.) Triana",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"30","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"31","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"32","Miconia brasiliensis (Spreng.) Triana",-45.084167,-23.366389,"ubatuba","ubatuba","Ok"
"33","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"34","Miconia brasiliensis (Spreng.) Triana",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"35","Miconia brasiliensis (Spreng.) Triana",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"36","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"37","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"38","Miconia brasiliensis (Spreng.) Triana",-42.9657513034783,-22.4160520953129,NA,"teresopolis","original municipality not informed"
"39","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"40","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"41","Miconia brasiliensis (Spreng.) Triana",-42.988611,-22.451667,"teresopolis","teresopolis","Ok"
"42","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
