Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 104481
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 104528
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151387
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15519
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17742
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183698
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183702
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183729
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188328
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191442
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191445
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 231971
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23754
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36991
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 40829
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5578
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8782
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9717
