Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153425
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153425
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175838
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183722
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183724
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183730
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202120
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217467
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232019
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25849
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35200
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54187
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89384
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89384
