Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138357
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148340
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 196083
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 205155
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224056
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224057
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 229904
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 30263
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35916
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48182
