"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","131113","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"672",NA,"Silva, LVC; Sobral, M; Troncoso, C; Garcia, L; Maciel, GM",2008,10,7,"brazil","para","parauapebas","Estrada Núcleo - Serra Sul",-50.336944,-6.297222,NA,"BRA:UFMG:BHCB:0000131113",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,4842,"Parauapebas",1505536,-50.496191,-6.155004,"PARA","PA","Pará",-53.06252532,-3.97338032,-6.297222,-50.336944
"2","2017-10-10T20:23:31.000+0000","JBRJ","RB","RB00739740","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","N.A. Rosa","1997-06-17T00:00:00.000+0000",NA,NA,NA,"D.R.L. Leonaldo",1997,3,11,"brazil","rondonia","primavera de rondonia",NA,NA,NA,"Flor","urn:catalog:JBRJ:RB:739740",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,3615,"Primavera de Rondônia",1101476,-61.314705,-11.878203,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-11.878203,-61.314705
"3",NA,"Cenargen","CEN","22776","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","S. A. C. Chiea",NA,NA,"2771",NA,"Bruno Machado Teles Walter",1995,10,8,"brazil","go","campinacu","Estrada que vai da fazenda Praia Grande (córrego Praia Grande) à Campinaçu e passa na entrada da fazenda Palmeiras do Maranhão.",-48.41667,-13.93333,"Corola internamente branca. Área de influência do AHE Serra da Mesa.","BRA:Cenargen:CEN:0000022776",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.93333,-48.41667
"4",NA,"Instituto de Botânica, IBT","SP","315304","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Chiea, SAC","1998-01-01T00:00:00.000+0000",NA,"2771",NA,"Walter, BMT; Assis, MC; Nunes, RV; Litt, A",1995,10,8,"brazil","goias","campinacu","Estrada que vai da Faz. Praia Grande (Cor. P. Grande)/ Campinaçu e passa na entrada da Faz. Palmeiras do Maranhão. Área de influência do AHE Serra da Mesa",-48.416667,-13.933333,NA,"BRA:IBt:SP:0000315304",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,3355,"Campinaçu",5204656,-48.567165,-13.883972,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.933333,-48.416667
"5",NA,"Instituto de Botânica, IBT","SP","263311","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Chiea, SAC",NA,NA,"2409",NA,"Pereira, BAS",1992,10,15,"brazil","distrito federal","brasilia","APA da Cafuringa, Fazenda Palestina",0,0,NA,"BRA:IBt:SP:0000263311",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"6","2017-10-19T02:33:05.000+0000","JBRJ","RB","RB00240535","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","J. F. A. Baumgratz","1987-01-01T00:00:00.000+0000",NA,"190",NA,"M. M. Santos; Et al",1986,11,27,"brazil","para","maraba","Próx. a Brejo Meio.",-49.516667,-5.466667,"Fanerófita com 8m alt. Folha oposta. Botão rosa. Frequência fraca.","urn:catalog:JBRJ:RB:240535",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,4967,"Marabá",1504208,-50.020249,-5.630959,"PARA","PA","Pará",-53.06252532,-3.97338032,-5.466667,-49.516667
"7",NA,"NY","NY","1290252","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"1012",NA,"O. C. Nascimento",1985,1,28,"brazil","para",NA,"Serra dos CarajÃ¡s, prÃ³ximo ao viveiro.",0,0,NA,"37b976bd-656c-4f38-a873-46bc86a24c57",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","131751","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Rosário, C.S.","1983-01-01T00:00:00.000+0000",NA,"305",NA,"Carreira, LMM",1983,1,27,"brazil","rondonia",NA,"Porto Velho, Guajará - Mirim, 8 linha do Yata",NA,NA,NA,"urn:catalog:inpa:herbarium:22767",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"9",NA,"NY","NY","1290258","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"16226",NA,"S. A. Mori",1983,9,17,"brazil","amapa",NA,"Camaipi. EMBRAPA reserve and vicinity",-51.62,0.17,NA,"800b20ba-12da-4f99-8ff9-9b7751e2df84",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.96103309,1.44004343,0.17,-51.62
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","158610","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Silva, N.T. da",NA,NA,"5323",NA,"Silva, NT da",1983,10,20,"brazil","para",NA,"Amapá, aréa do Felipe V",NA,NA,NA,"urn:catalog:inpa:herbarium:183294",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
