"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Miconia cubatanensis Hoehne",-49.050278,-26.514444,"jaragua do sul","jaragua do sul","Ok"
"2","Miconia cubatanensis Hoehne",-48.689444,-27.540278,"sao jose","sao jose","Ok"
"3","Miconia cubatanensis Hoehne",-47.293055,-25.157222,"guaraquecaba","not found","outside Brazil"
"4","Miconia cubatanensis Hoehne",-49.087222,-26.957222,"blumenau","blumenau","Ok"
"5","Miconia cubatanensis Hoehne",-49.366667,-27.050278,"apiuna","apiuna","Ok"
"6","Miconia cubatanensis Hoehne",-48.2925,-25.158889,"guaraquecaba","guaraquecaba","Ok"
"7","Miconia cubatanensis Hoehne",-48.6745,-25.3095,"guaraquecaba","antonina","outside municipality"
"8","Miconia cubatanensis Hoehne",-48.9155,-26.3135,"joinvile","joinville","outside municipality"
"9","Miconia cubatanensis Hoehne",-44.050833,-20.077778,"nova lima","brumadinho","outside municipality"
"10","Miconia cubatanensis Hoehne",-43.273333,-22.944167,"rio de janeiro","rio de janeiro","Ok"
"11","Miconia cubatanensis Hoehne",-43.286667,-22.943889,"rio de janeiro","rio de janeiro","Ok"
"12","Miconia cubatanensis Hoehne",-48.778611,-26.8225,"navegantes","navegantes","Ok"
"13","Miconia cubatanensis Hoehne",-27.732571,-27.732571,"aguas mornas","not found","outside Brazil"
"14","Miconia cubatanensis Hoehne",-19.719964,-19.719964,"sao roque do canaa","not found","outside Brazil"
"15","Miconia cubatanensis Hoehne",-19.719964,-19.719964,"sao roque do canaa","not found","outside Brazil"
"16","Miconia cubatanensis Hoehne",-48.832778,-27.741111,"santo amaro da imperatriz","santo amaro da imperatriz","Ok"
"17","Miconia cubatanensis Hoehne",-48.716667,-24.85,"adrianopolis","adrianopolis","Ok"
"18","Miconia cubatanensis Hoehne",-48.716944,-24.860278,"adrianopolis","adrianopolis","Ok"
"19","Miconia cubatanensis Hoehne",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"20","Miconia cubatanensis Hoehne",-43.71,-19.040833,"santana do riacho","santana do riacho","Ok"
"21","Miconia cubatanensis Hoehne",-43.655291,-19.127086,"santana do riacho","santana do riacho","Ok"
"22","Miconia cubatanensis Hoehne",-13.310481,-13.310481,"mutuipe","not found","outside Brazil"
"23","Miconia cubatanensis Hoehne",-48.980228,-25.844753,"tijucas do sul","tijucas do sul","Ok"
"24","Miconia cubatanensis Hoehne",-25.901697,-25.901697,"tijucas do sul","not found","outside Brazil"
"25","Miconia cubatanensis Hoehne",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"26","Miconia cubatanensis Hoehne",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"27","Miconia cubatanensis Hoehne",-43.526838,-21.45841,"santos dumont","santos dumont","Ok"
"28","Miconia cubatanensis Hoehne",-43.526838,-21.45841,"santos dumont","santos dumont","Ok"
"29","Miconia cubatanensis Hoehne",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"30","Miconia cubatanensis Hoehne",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"31","Miconia cubatanensis Hoehne",-20.763726,-20.763726,"guacui","not found","outside Brazil"
"32","Miconia cubatanensis Hoehne",-47.925556,-25.074722,"cananeia","cananeia","Ok"
"33","Miconia cubatanensis Hoehne",-49.425,-26.786389,"benedito novo","benedito novo","Ok"
"34","Miconia cubatanensis Hoehne",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"35","Miconia cubatanensis Hoehne",-49.078,-27.059,"blumenau","blumenau","Ok"
"36","Miconia cubatanensis Hoehne",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"37","Miconia cubatanensis Hoehne",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"38","Miconia cubatanensis Hoehne",-43.708056,-19.046389,"santana do riacho","santana do riacho","Ok"
"39","Miconia cubatanensis Hoehne",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"40","Miconia cubatanensis Hoehne",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"41","Miconia cubatanensis Hoehne",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"42","Miconia cubatanensis Hoehne",-46.601833,-20.193528,"sao roque de minas","sao roque de minas","Ok"
"43","Miconia cubatanensis Hoehne",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"44","Miconia cubatanensis Hoehne",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"45","Miconia cubatanensis Hoehne",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"46","Miconia cubatanensis Hoehne",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"47","Miconia cubatanensis Hoehne",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"48","Miconia cubatanensis Hoehne",-43.000278,-22.771667,"teresopolis","sao goncalo","outside municipality"
"49","Miconia cubatanensis Hoehne",-20.763726,-20.763726,"guacui","not found","outside Brazil"
"50","Miconia cubatanensis Hoehne",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"51","Miconia cubatanensis Hoehne",-40.53832,-19.8038,NA,"santa teresa","original municipality not informed"
"52","Miconia cubatanensis Hoehne",-43.855278,-20.741667,NA,"queluzita","original municipality not informed"
"53","Miconia cubatanensis Hoehne",-43.855278,-20.741667,"ouro preto","queluzita","outside municipality"
"54","Miconia cubatanensis Hoehne",-41.469352,-13.061639,"mucuge","mucuge","Ok"
"55","Miconia cubatanensis Hoehne",-43.622111,-18.186667,"diamantina","diamantina","Ok"
"56","Miconia cubatanensis Hoehne",-43.550833,-18.1675,"diamantina","diamantina","Ok"
"57","Miconia cubatanensis Hoehne",-27.914457,-27.914457,"rio rufino","not found","outside Brazil"
"58","Miconia cubatanensis Hoehne",-49.003056,-25.672222,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"59","Miconia cubatanensis Hoehne",-48.87,-27.63,NA,"aguas mornas","original municipality not informed"
"60","Miconia cubatanensis Hoehne",-48.87,-27.63,"aguas mornas","aguas mornas","Ok"
"61","Miconia cubatanensis Hoehne",-50.220278,-26.91,"rio do campo","rio do campo","Ok"
"62","Miconia cubatanensis Hoehne",-48.69,-26.1,"itapoa","itapoa","Ok"
"63","Miconia cubatanensis Hoehne",-43.842778,-20.130556,"rio acima","rio acima","Ok"
"64","Miconia cubatanensis Hoehne",-49.393611,-27.180278,"apiuna","apiuna","Ok"
"65","Miconia cubatanensis Hoehne",-49.411944,-28.259722,"orleans","orleans","Ok"
"66","Miconia cubatanensis Hoehne",-48.689444,-27.540278,"sao jose","sao jose","Ok"
"67","Miconia cubatanensis Hoehne",-48.870278,-28.169444,"imarui","imarui","Ok"
"68","Miconia cubatanensis Hoehne",-49.05,-27.450556,"angelina","angelina","Ok"
"69","Miconia cubatanensis Hoehne",-48.87,-28.44,"laguna","laguna","Ok"
"70","Miconia cubatanensis Hoehne",-49.235556,-26.365,"sao bento do sul","sao bento do sul","Ok"
"71","Miconia cubatanensis Hoehne",-49.14,-27.09,"blumenau","blumenau","Ok"
"72","Miconia cubatanensis Hoehne",-49.05,-26.55,"massaranduba","massaranduba","Ok"
"73","Miconia cubatanensis Hoehne",-48.78,-27.72,"santo amaro da imperatriz","santo amaro da imperatriz","Ok"
"74","Miconia cubatanensis Hoehne",-48.401667,-24.312222,"iporanga","iporanga","Ok"
"75","Miconia cubatanensis Hoehne",-48.78,-27.99,"paulo lopes","paulo lopes","Ok"
"76","Miconia cubatanensis Hoehne",-48.761944,-27.878889,"paulo lopes","paulo lopes","Ok"
"77","Miconia cubatanensis Hoehne",-48.87,-28.08,"sao martinho","sao martinho","Ok"
"78","Miconia cubatanensis Hoehne",-48.69,-27.81,"palhoca","palhoca","Ok"
"79","Miconia cubatanensis Hoehne",-44.806667,-24.312222,"iporanga","not found","outside Brazil"
"81","Miconia cubatanensis Hoehne",-48.87,-27.45,"antonio carlos","antonio carlos","Ok"
"82","Miconia cubatanensis Hoehne",-48.869722,-27.99,"sao bonifacio","sao bonifacio","Ok"
"83","Miconia cubatanensis Hoehne",-48.87,-27.45,NA,"antonio carlos","original municipality not informed"
"84","Miconia cubatanensis Hoehne",-49.412222,-27.178889,"apiuna","apiuna","Ok"
"85","Miconia cubatanensis Hoehne",-48.966667,-25.868889,"guaratuba","guaratuba","Ok"
"86","Miconia cubatanensis Hoehne",-48.966667,-25.868889,"guaratuba","guaratuba","Ok"
"87","Miconia cubatanensis Hoehne",-49.136944,-27.360556,"nova trento","nova trento","Ok"
"88","Miconia cubatanensis Hoehne",-46.3659792666644,-20.2494098380551,NA,"sao roque de minas","original municipality not informed"
"89","Miconia cubatanensis Hoehne",-43.785278,-18.900833,"santana de pirapama","santana de pirapama","Ok"
"90","Miconia cubatanensis Hoehne",-49.051944,-27.268611,"botuvera","botuvera","Ok"
"91","Miconia cubatanensis Hoehne",-41.506944,-12.723889,"mucuge","mucuge","Ok"
"92","Miconia cubatanensis Hoehne",-47.8275,-15.3675,NA,"planaltina","original municipality not informed"
"93","Miconia cubatanensis Hoehne",-47.8275,-15.3675,NA,"planaltina","original municipality not informed"
"94","Miconia cubatanensis Hoehne",-41.887778,-13.284722,"catoles","abaira","outside municipality"
"95","Miconia cubatanensis Hoehne",-48.680111,-26.369833,NA,"balneario barra do sul","original municipality not informed"
"96","Miconia cubatanensis Hoehne",-48.680111,-26.369833,"br - 280 proximo ao trevo de barra do sul","balneario barra do sul","outside municipality"
"97","Miconia cubatanensis Hoehne",-43.683111,-20.093806,"rio acima","rio acima","Ok"
"98","Miconia cubatanensis Hoehne",-50.545578,-29.448672,"sao francisco de paula","sao francisco de paula","Ok"
"99","Miconia cubatanensis Hoehne",-43.415556,-22.541667,"nova iguacu","nova iguacu","Ok"
"100","Miconia cubatanensis Hoehne",-44.343611,-22.791944,"bananal","bananal","Ok"
"101","Miconia cubatanensis Hoehne",-24.783093,-24.783093,"adrianopolis","not found","outside Brazil"
"102","Miconia cubatanensis Hoehne",-24.783093,-24.783093,"adrianopolis","not found","outside Brazil"
"103","Miconia cubatanensis Hoehne",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"104","Miconia cubatanensis Hoehne",-49.453056,-28.847222,"maracaja","maracaja","Ok"
"105","Miconia cubatanensis Hoehne",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"106","Miconia cubatanensis Hoehne",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"107","Miconia cubatanensis Hoehne",-47.090278,-23.975556,"juquitiba","juquitiba","Ok"
"108","Miconia cubatanensis Hoehne",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"109","Miconia cubatanensis Hoehne",-44.366111,-22.806389,"bananal","bananal","Ok"
"110","Miconia cubatanensis Hoehne",-43.867222,-20.240556,"itabirito","itabirito","Ok"
"111","Miconia cubatanensis Hoehne",-23.726284,-23.726284,"santo andre","not found","outside Brazil"
"112","Miconia cubatanensis Hoehne",-47.816667,-15.85,"brasilia","brasilia","Ok"
"113","Miconia cubatanensis Hoehne",-45.149167,-23.338056,"sao luis do paraitinga","sao luis do paraitinga","Ok"
