
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10193
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10193
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170089
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174187
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174246
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258736
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258737
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28011
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35770
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35770
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94143

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10193
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10193
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170089
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174187
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174246
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258736
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258737
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28011
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35770
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35770
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94143
