"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Pterandra arborea Ducke",-60.09,-2.3751,NA,"manaus","original municipality not informed"
"2","Pterandra arborea Ducke",-65.044722,-9.625278,"porto velho","porto velho","Ok"
"3","Pterandra arborea Ducke",-65.045833,-9.616389,"porto velho","porto velho","Ok"
"4","Pterandra arborea Ducke",-64.917777,-9.609444,"porto velho","porto velho","Ok"
"5","Pterandra arborea Ducke",-65.2,-4.899389,NA,"coari","original municipality not informed"
"6","Pterandra arborea Ducke",-61.446604,-6.45913,"manicore","manicore","Ok"
"7","Pterandra arborea Ducke",-60.32,-2.75,NA,"manaus","original municipality not informed"
"8","Pterandra arborea Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"9","Pterandra arborea Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"10","Pterandra arborea Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"11","Pterandra arborea Ducke",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"12","Pterandra arborea Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"13","Pterandra arborea Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"14","Pterandra arborea Ducke",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"15","Pterandra arborea Ducke",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"16","Pterandra arborea Ducke",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"17","Pterandra arborea Ducke",-59.72777,-2.40722,NA,"rio preto da eva","original municipality not informed"
"18","Pterandra arborea Ducke",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"19","Pterandra arborea Ducke",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"20","Pterandra arborea Ducke",-59.716667,-2.4,NA,"rio preto da eva","original municipality not informed"
"21","Pterandra arborea Ducke",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"22","Pterandra arborea Ducke",-60.08,-2.32,NA,"manaus","original municipality not informed"
"23","Pterandra arborea Ducke",-59.740833,-2.413083,NA,"rio preto da eva","original municipality not informed"
"24","Pterandra arborea Ducke",-52.5,-1.25,NA,"almeirim","original municipality not informed"
"26","Pterandra arborea Ducke",-61.75,-8.333333,"novo aripuana","manicore","outside municipality"
"27","Pterandra arborea Ducke",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"28","Pterandra arborea Ducke",-59.8,-2.433333,NA,"rio preto da eva","original municipality not informed"
"29","Pterandra arborea Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"30","Pterandra arborea Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"31","Pterandra arborea Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"32","Pterandra arborea Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"33","Pterandra arborea Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"34","Pterandra arborea Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"35","Pterandra arborea Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"36","Pterandra arborea Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"37","Pterandra arborea Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"38","Pterandra arborea Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"39","Pterandra arborea Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"40","Pterandra arborea Ducke",-53.08972,-10.77306,NA,"sao jose do xingu","original municipality not informed"
"41","Pterandra arborea Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"42","Pterandra arborea Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"43","Pterandra arborea Ducke",-60.64,-2.605889,NA,"manaus","original municipality not informed"
"44","Pterandra arborea Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
