Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1177
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 120497

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140524
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14633
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15177
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157157
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185578
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192112
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19266
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 201113
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20364
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20628
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224184
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224185
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224186
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 33109
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35421
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37640
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4029
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41171
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57346
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57382
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58563
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60018
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 76786
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80428
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80428
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 81973
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 83700
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9601
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9601
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1177
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 120497

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140524
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14633
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15177
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157157
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185578
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192112
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19266
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 201113
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20364
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20628
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224184
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224185
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224186
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 33109
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35421
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37640
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4029
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41171
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57346
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57382
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58563
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60018
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 76786
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80428
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80428
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 81973
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 83700
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9601
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9601
