"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","175233","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,"2015-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Lemos Filho, JP; Lovato, MB",2015,2,27,"brazil","mato grosso","chapada dos guimaraes","Centro Geodésico",-55.686944,-15.479444,NA,"BRA:UFMG:BHCB:0000175233",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3200,"Chapada dos Guimarães",5103007,-55.541072,-15.109647,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-15.479444,-55.686944
"2","2017-10-24T16:08:12.000+0000","JBRJ","RB","RB01136653","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","J.E.Q. Faria",NA,NA,"4639",NA,"J.E.Q. Faria; M.R.V. Zanatta; R.C. Martins; D. Villarroel",2015,6,25,"brazil","mato grosso do sul","costa rica","Parque Estadual Nascente do Rio Taquari, entrando pelo algodoal chegando no topo do Canyon.",-53.306667,-18.234167,NA,"urn:catalog:JBRJ:RB:1136653",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2713,"Costa Rica",5003256,-53.203254,-18.520189,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-18.234167,-53.306667
"3",NA,"UnB","UB","202307","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"8081",NA,"Munhoz, CBR; Turma de Vegetação do Cerrado",2014,4,11,"brazil","goias","parauna",NA,-50.627222,-16.992056,"Árvore, 5 metros, com frutos novos e frutos verdes.; Cerrado sensu stricto","BRA:UnB:UB:0000202307",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2899,"Paraúna",5216403,-50.638058,-17.046597,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.992056,-50.627222
"4",NA,"Instituto de Botânica, IBT","SP","453787","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A","2013-01-01T00:00:00.000+0000",NA,"1416",NA,"Francener, A; Araujo, GJM",2013,12,24,"brazil","mato grosso","araguainha","Fazenda Ribeirão das Pedras, na estrada para a região conhecida como Piçarrinha",-53.115833,-16.728333,NA,"BRA:IBt:SP:0000453787",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2942,"Araguainha",5101209,-53.12102,-16.748063,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-16.728333,-53.115833
"5",NA,"UFG","UFG","46810","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2012-02-05T00:00:00.000+0000",NA,"106",NA,"Melo-Silva, C.",2012,1,13,"brazil","goias","montividiu",NA,-51.421111,-17.509444,NA,"BRA:UFG:UFG:0000046810",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2868,"Montividiu",5213756,-51.192137,-17.317987,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.509444,-51.421111
"6",NA,"UFG","UFG","46821","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2012-02-05T00:00:00.000+0000",NA,"82",NA,"Melo-Silva, C.",2012,1,8,"brazil","goias","parauna",NA,-50.831944,-17.165278,NA,"BRA:UFG:UFG:0000046821",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2899,"Paraúna",5216403,-50.638058,-17.046597,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.165278,-50.831944
"7",NA,"UFG","UFG","46811","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2012-02-05T00:00:00.000+0000",NA,"112",NA,"Melo-Silva, C.",2012,1,14,"brazil","goias","montividiu",NA,-51.421111,-17.509444,NA,"BRA:UFG:UFG:0000046811",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2868,"Montividiu",5213756,-51.192137,-17.317987,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.509444,-51.421111
"8",NA,"Instituto de Botânica, IBT","SP","446760","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A","2015-01-01T00:00:00.000+0000",NA,"1161",NA,"Francener, A; Hall, CF; Silva, GO",2012,8,13,"brazil","mato grosso","araguainha","Fazenda Ribeirão das Pedras, na região conhecida como Piçarrinha",-53.115278,-16.7275,NA,"BRA:IBt:SP:0000446760",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2942,"Araguainha",5101209,-53.12102,-16.748063,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-16.7275,-53.115278
"9",NA,"IAC","IAC","53325","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-04-27T00:00:00.000+0000",NA,"4709",NA,"L.C. Bernacci",2010,2,25,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa",-47.077171,-22.870251,NA,"BRA:IAC:IAC:0000053325",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.870251,-47.077171
"10",NA,"UnB","UB","120319","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Miranda, SC",NA,NA,"1177",NA,"Miranda, SC; Pinto, JRR; Silva Júnior, MC; Faria, JEQ",2009,2,4,"brazil","goias","mossamedes","Serra Dourada, Estância Quinta da Serra",0,0,"árvore 5 m, flores / botões / glândulas - amarelas, inflorescência com pêlos ferrugíneos; cerrado sentido restrito típico, cambissolo (parcela 10)","BRA:UnB:UB:0000120319",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3045,"Mossâmedes",5213905,-50.158178,-16.162567,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.162567,-50.158178
