"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","BHCB","175233","Byrsonima affinis W.R.Anderson","","Malpighiaceae","Byrsonima","affinis","","W.R.Anderson","","2015-01-01","","s.n.","","Lemos Filho, JP; Lovato, MB","2015","2","27","brazil","Mato Grosso","Chapada dos Guimarães","Centro Geodésico","-55.686944","-15.479444","","","original coordinates","GBIF","Byrsonima affinis W.R.Anderson"
"2","","","RB","RB01136653","Byrsonima affinis W.R.Anderson","","Malpighiaceae","Byrsonima","affinis","","W.R.Anderson","J.E.Q. Faria","","","4639","","J.E.Q. Faria; M.R.V. Zanatta; R.C. Martins; D. Villarroel","2015","6","25","brazil","Mato Grosso do Sul","Costa Rica","Parque Estadual Nascente do Rio Taquari, entrando pelo algodoal chegando no topo do Canyon.","-53.306667","-18.234167","","","original coordinates","GBIF","Byrsonima affinis W.R.Anderson"
"3","","","UB","202307","Byrsonima affinis W.R.Anderson","","Malpighiaceae","Byrsonima","affinis","","W.R.Anderson","","","","8081","","Munhoz, CBR; Turma de Vegetação do Cerrado","2014","4","11","brazil","Goiás","Paraúna","","-50.627222","-16.992056","Árvore, 5 metros, com frutos novos e frutos verdes.; Cerrado sensu stricto","","original coordinates","GBIF","Byrsonima affinis W.R.Anderson"
"4","","","SP","453787","Byrsonima affinis W.R.Anderson","","Malpighiaceae","Byrsonima","affinis","","W.R.Anderson","Francener, A","2013-01-01","","1416","","Francener, A; Araujo, GJM","2013","12","24","brazil","Mato Grosso","Araguainha","Fazenda Ribeirão das Pedras, na estrada para a região conhecida como Piçarrinha","-53.115833","-16.728333","","","original coordinates","GBIF","Byrsonima affinis W.R.Anderson"
"5","","","UFG","46810","Byrsonima affinis W.R.Anderson","","Malpighiaceae","Byrsonima","affinis","","W.R.Anderson","Francener, A.","2012-02-05","","106","","Melo-Silva, C.","2012","1","13","brazil","Goiás","Montividiu","","-51.421111","-17.509444","","","original coordinates","GBIF","Byrsonima affinis W.R.Anderson"
"6","","","UFG","46821","Byrsonima affinis W.R.Anderson","","Malpighiaceae","Byrsonima","affinis","","W.R.Anderson","Francener, A.","2012-02-05","","82","","Melo-Silva, C.","2012","1","8","brazil","Goiás","Paraúna","","-50.831944","-17.165278","","","original coordinates","GBIF","Byrsonima affinis W.R.Anderson"
"7","","","UFG","46811","Byrsonima affinis W.R.Anderson","","Malpighiaceae","Byrsonima","affinis","","W.R.Anderson","Francener, A.","2012-02-05","","112","","Melo-Silva, C.","2012","1","14","brazil","Goiás","Montividiu","","-51.421111","-17.509444","","","original coordinates","GBIF","Byrsonima affinis W.R.Anderson"
"8","","","SP","446760","Byrsonima affinis W.R.Anderson","","Malpighiaceae","Byrsonima","affinis","","W.R.Anderson","Francener, A","2015-01-01","","1161","","Francener, A; Hall, CF; Silva, GO","2012","8","13","brazil","Mato Grosso","Araguainha","Fazenda Ribeirão das Pedras, na região conhecida como Piçarrinha","-53.115278","-16.7275","","","original coordinates","GBIF","Byrsonima affinis W.R.Anderson"
"9","","","IAC","53325","Byrsonima affinis W.R.Anderson","","Malpighiaceae","Byrsonima","affinis","","W.R.Anderson","A. Francener","2012-04-27","","4709","","L.C. Bernacci","2010","2","25","brazil","São Paulo","Campinas","IAC, Fazenda Santa Elisa","-47.077171","-22.870251","","","original coordinates","GBIF","Byrsonima affinis W.R.Anderson"
"10","","","UB","120319","Byrsonima affinis W.R.Anderson","","Malpighiaceae","Byrsonima","affinis","","W.R.Anderson","Miranda, SC","","","1177","","Miranda, SC; Pinto, JRR; Silva Júnior, MC; Faria, JEQ","2009","2","4","brazil","Goiás","Mossâmedes","Serra Dourada, Estância Quinta da Serra","-50.158178","-16.162567","árvore 5 m, flores / botões / glândulas - amarelas, inflorescência com pêlos ferrugíneos; cerrado sentido restrito típico, cambissolo (parcela 10)","","centroide mpo (0)","GBIF","Byrsonima affinis W.R.Anderson"
