"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UFV","VIC","47740","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"311",NA,"Silva, I.R.",2016,8,10,"brazil","amazonas","manaus","Tarumã Mirim, Rio Negro",0,0,"Árvore submersa, inflorescência pendentes de flores rosas sendo visitadas por formigas e abelhas e várias inflorescências em fase de frutificação, muito freguente no igapó.","BRA:UFV:VIC:0000047740",NA,"Burdachia duckei Steyerm.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"2",NA,"UEFS","HUEFS","192475","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","A.Francener & R.F.Almeida","2014-09-01T00:00:00.000+0000",NA,"578",NA,"Morim, M.P.",2012,7,23,"brazil","amazonas","sao gabriel da cachoeira","Igarapé Tribuari, afluente do Waupés.",-67.387778,-0.084722,NA,"BRA:UEFS:HUEFS:0000192475",NA,"Burdachia duckei Steyerm.",NA,NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-0.084722,-67.387778
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","224185","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Cangani, K.G.","2008-03-01T00:00:00.000+0000",NA,"7213",NA,"Zartman, CE",2008,2,NA,"brazil",NA,NA,"Reserva Biológica Parque do Jaú.",-61.59,-1.848417,NA,"urn:catalog:inpa:herbarium:206730",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.848417,-61.59
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","224184","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Cangani, K.G.","2008-03-01T00:00:00.000+0000",NA,"7211",NA,"Zartman, CE",2008,2,NA,"brazil",NA,NA,"Reserva Biológica Parque do Jaú.",-61.59,-1.848417,NA,"urn:catalog:inpa:herbarium:206729",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.848417,-61.59
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","224186","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Cangani, K.G.","2008-03-01T00:00:00.000+0000",NA,"7214",NA,"Zartman, CE",2008,2,NA,"brazil",NA,NA,"Reserva Biológica Parque do Jaú.",-61.59,-1.848417,NA,"urn:catalog:inpa:herbarium:206731",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.848417,-61.59
"6",NA,"UEFS","HUEFS","204351","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","R.F.Almeida","2015-01-01T00:00:00.000+0000",NA,"2591",NA,"Giulietti, A.M.",2001,3,20,"brazil","amazonas","manaus","Hotel Ariaú Amazon Tower. Margem esquerda do Rio Negro.",NA,NA,NA,"BRA:UEFS:HUEFS:0000204351",NA,"Burdachia duckei Steyerm.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","185578","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Anderson, W.R.",NA,NA,"36",NA,"Souza, MAD de",1995,7,23,"brazil","amazonas",NA,"Igarapé da Freguesia.",NA,NA,NA,"urn:catalog:inpa:herbarium:191237",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"8",NA,"Instituto de Botânica, IBT","SP","304206","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Mamede, MCH","2010-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Rodrigues, E",1995,8,24,"brazil","amazonas",NA,"Parque Nacional do Jaú",-61.594444,-1.838333,NA,"BRA:IBt:SP:0000304206",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-1.838333,-61.594444
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","192112","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"81",NA,"Rodrigues, E",1995,8,24,"brazil","amazonas",NA,"Rio Jaú, Parque Nacional do Jaú",-62.25,-1.016667,NA,"urn:catalog:inpa:herbarium:154783",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-1.016667,-62.25
"10",NA,"NY","NY","2360914","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"20336",NA,"S. A. Mori",1989,6,4,"brazil","amazonas",NA,"Rio Cuieiras, 40-80 km from entrance into Rio Negro.",-60.324984,-2.574526,NA,"00556e11-9ef3-4828-b09d-c30614bba462",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.574526,-60.324984
"11",NA,"US","Botany","3176787","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"10736",NA,"W. A. Rodrigues, C. Farney, C. Daly, P. Maas & et al.",1987,10,24,"brazil","amazonas",NA,"Rio Xié, 30 min. de motor de popa acima da boca e pouco abaixo da comunidade Batista de São José",-67.17,-0.97,NA,"http://n2t.net/ark:/65665/3cadd09d1-b262-4650-9ab2-af08f6950446",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-0.97,-67.17
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","140524","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"s.n.",NA,"Varej̣o, M de J.",1986,11,NA,"brazil","amazonas",NA,"Rio Cueiras, igarapé da Cachoeira, campina, ilhas de campina e campinarana",NA,NA,NA,"urn:catalog:inpa:herbarium:199863",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","201113","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Ramos, J.F.","2000-01-01T00:00:00.000+0000",NA,"168",NA,"Silva, ES da",1985,7,1,"brazil","amazonas",NA,"Matas de ambas as margens do rio Aracá perto do ri, Matas de ambas as margens do rio Aracá perto do rio Jauari.",-68.5,-3.653,NA,"urn:catalog:inpa:herbarium:175446",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.653,-68.5
"14",NA,"UFV","VIC","44742","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"1270",NA,"Nelson, B.W.",1982,5,30,"brazil","amazonas","manaus","Rio Tarumã",0,0,"Tree 05 m tall,in water,pedicels,glandsand petals are all pink,on a pendant inflorescence,anthers waxy yellow.Styles creamy white,Young fruits dull pink,flowers attract Trigona bees,Seasonally flooded black water forest.","BRA:UFV:VIC:0000044742",NA,"Burdachia duckei Steyerm.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","120497","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Anderson, W.R.","1990-01-01T00:00:00.000+0000",NA,"268",NA,"Renner, SS",1981,8,6,"brazil","amazonas",NA,"Arquipelágo de Anavilhanas, Rio Cuieiras, Tributary do rio Negro just North of Anavilhanas Archipelago.",NA,NA,NA,"urn:catalog:inpa:herbarium:151522",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
