"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Barnebya harleyi W.R.Anderson & B.Gates",-41.95,-12.894167,"palmeiras","piata","outside municipality"
"2","Barnebya harleyi W.R.Anderson & B.Gates",-40.905833,-11.557778,"morro do chapeu","morro do chapeu","Ok"
"3","Barnebya harleyi W.R.Anderson & B.Gates",-39.551944,-12.648611,"santa terezinha","santa teresinha","outside municipality"
"4","Barnebya harleyi W.R.Anderson & B.Gates",-40.6,-12.5,"boa vista do tupim","boa vista do tupim","Ok"
"5","Barnebya harleyi W.R.Anderson & B.Gates",-39.00975,-9.946417,"canudos","canudos","Ok"
"6","Barnebya harleyi W.R.Anderson & B.Gates",-41.403056,-10.331944,"umburanas","sento se","outside municipality"
"7","Barnebya harleyi W.R.Anderson & B.Gates",-38.984245,-10.071358,"canudos","canudos","Ok"
"8","Barnebya harleyi W.R.Anderson & B.Gates",-37.781583,-8.64375,"ibimirim","ibimirim","Ok"
"9","Barnebya harleyi W.R.Anderson & B.Gates",-38.843889,-7.264722,"milagres","milagres","Ok"
"10","Barnebya harleyi W.R.Anderson & B.Gates",-37.824528,-8.899606,"inaja","inaja","Ok"
"11","Barnebya harleyi W.R.Anderson & B.Gates",-38.623639,-7.168694,"sao jose de piranhas","sao jose de piranhas","Ok"
"12","Barnebya harleyi W.R.Anderson & B.Gates",-41.575278,-12.541667,"palmeiras","palmeiras","Ok"
"13","Barnebya harleyi W.R.Anderson & B.Gates",-37.620222,-8.829469,"inaja","inaja","Ok"
"14","Barnebya harleyi W.R.Anderson & B.Gates",-12.925289,-12.925289,"milagres","not found","outside Brazil"
"15","Barnebya harleyi W.R.Anderson & B.Gates",-37.201361,-8.534167,"buique","buique","Ok"
"16","Barnebya harleyi W.R.Anderson & B.Gates",-41.364722,-10.448056,"sento se","umburanas","outside municipality"
"17","Barnebya harleyi W.R.Anderson & B.Gates",-9.684588,-9.684588,"sobradinho","not found","outside Brazil"
"18","Barnebya harleyi W.R.Anderson & B.Gates",-38.226472,-9.096917,"petrolandia","petrolandia","Ok"
"19","Barnebya harleyi W.R.Anderson & B.Gates",-39.216528,-8.303,"cabrobo","cabrobo","Ok"
"20","Barnebya harleyi W.R.Anderson & B.Gates",-38.624389,-7.177639,"sao jose de piranhas","sao jose de piranhas","Ok"
"21","Barnebya harleyi W.R.Anderson & B.Gates",-13.196629,-13.196629,"planaltino","not found","outside Brazil"
"22","Barnebya harleyi W.R.Anderson & B.Gates",-39.683333,-12.7,"itatim","itatim","Ok"
"23","Barnebya harleyi W.R.Anderson & B.Gates",-41.5825,-12.573056,"palmeiras","palmeiras","Ok"
"24","Barnebya harleyi W.R.Anderson & B.Gates",-39.204139,-8.061889,"salgueiro","salgueiro","Ok"
"25","Barnebya harleyi W.R.Anderson & B.Gates",-38.006389,-8.650083,"inaja","inaja","Ok"
"26","Barnebya harleyi W.R.Anderson & B.Gates",-41.330833,-10.505278,"delfino","umburanas","outside municipality"
"27","Barnebya harleyi W.R.Anderson & B.Gates",-41.935278,-9.878333,"sento se","sento se","Ok"
"28","Barnebya harleyi W.R.Anderson & B.Gates",-39.018056,-9.945,"canudos","canudos","Ok"
"29","Barnebya harleyi W.R.Anderson & B.Gates",-41.521306,-12.550556,"palmeiras","palmeiras","Ok"
"30","Barnebya harleyi W.R.Anderson & B.Gates",-12.724353,-12.724353,"itatim","not found","outside Brazil"
"31","Barnebya harleyi W.R.Anderson & B.Gates",-41.575556,-12.5425,"palmeiras","palmeiras","Ok"
"32","Barnebya harleyi W.R.Anderson & B.Gates",-38.083333,-9.483333,"paulo afonso","paulo afonso","Ok"
"33","Barnebya harleyi W.R.Anderson & B.Gates",-37.122599,-8.649471,"buique","buique","Ok"
"34","Barnebya harleyi W.R.Anderson & B.Gates",-41.5,-12.75,"palmeiras","mucuge","outside municipality"
"35","Barnebya harleyi W.R.Anderson & B.Gates",-40.081667,-12.501389,"itaberaba","itaberaba","Ok"
"36","Barnebya harleyi W.R.Anderson & B.Gates",-38.988333,-9.943056,"canudos","canudos","Ok"
"37","Barnebya harleyi W.R.Anderson & B.Gates",-38.973611,-10.476111,"euclides da cunha","euclides da cunha","Ok"
"38","Barnebya harleyi W.R.Anderson & B.Gates",-41.583333,-12.516667,"palmeiras","palmeiras","Ok"
