"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","235422","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","P.W.Moonlight","2017-12-01T00:00:00.000+0000",NA,"2129","Pennington, R.T.",2017,3,11,"brazil","bahia","palmeiras","Road Palmeiras - Guine",-41.95,-12.894167,"Caatinga","BRA:UEFS:HUEFS:0000235422","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.894167,-41.95
"2",NA,"UEFS","HUEFS","232195","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"13446","Melo, E.",2017,4,13,"brazil","bahia","morro do chapeu","Chapada Diamantina, Cachoeira Domingos Lopes.",-40.905833,-11.557778,"Mata ciliar.","BRA:UEFS:HUEFS:0000232195","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.557778,-40.905833
"3",NA,"UESC","UESC","23878","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"3172","Costa, G.",2017,10,10,"brazil","bahia","santa terezinha",NA,-39.551944,-12.648611,"Descrição da coleta: árvore, ca. 8m alt.","BRA:UESC:UESC:0000023878","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.648611,-39.551944
"4",NA,"Universidade Federal da Bahia (UFBA)","ALCB","124566","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Guedes, ML","2016-06-01T00:00:00.000+0000",NA,"05","Casaes, M; Guedes, ML",2016,3,27,"brazil","bahia","boa vista do tupim","Paraguaçu, Na cidade, cultivada",-40.6,-12.5,"de ca .10 m de altura. Folhas subcoriáceas, discolores. Inflorescência com flores de pétalas amarelo-ouro.; Fazenda Boa Esperança.","BRA:UFBA:ALCB:0000124566","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3491,"Boa Vista do Tupim",2903805,-40.650779,-12.783263,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.5,-40.6
"5",NA,"UNIVASF","HVASF","23071","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","J.A. Siqueira Filho","2016-08-15T00:00:00.000+0000",NA,"3743","J.A. Siqueira Filho",2016,8,1,"brazil","bahia","canudos","Estação Biológica de Canudos, trilha em direção à Toca Velha",-39.00975,-9.946417,"Árvore ca. de 2m alt. Sâmaras de coloração amarelada. Ocasional.","BRA:UNIVASF:HVASF:0000023071","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.946417,-39.00975
"6",NA,"UEFS","HUEFS","225826","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"16419","Queiroz, L.P.de",2016,11,30,"brazil","bahia","umburanas","Ca. 1 Km W da estrada Umburanas-Minas do Mimoso em direção a Alegre.",-41.403056,-10.331944,"Mata ciliar.","BRA:UEFS:HUEFS:0000225826","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3818,"Umburanas",2932457,-41.236447,-10.569657,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.331944,-41.403056
"7",NA,"UFV","VIC","44515","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Carrión, J.F.","2014-01-01T00:00:00.000+0000",NA,"1590","Carrión, J.F.; Mota, N.M.; M.V.V.Romão",2014,7,27,"brazil","bahia","canudos","Estação Biológica de Canudos",0,0,NA,"BRA:UFV:VIC:0000044515","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.071358,-38.984245
"8",NA,"UNIVASF","HVASF","19461","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","R.A. Silva","2013-04-26T00:00:00.000+0000",NA,"2420","V.M. Cotarelli",2013,1,25,"brazil","pernambuco","ibimirim","Cume da Serra do Periquito, área no entorno das torres de telefonia",-37.781583,-8.64375,"Árvore ca. de 5m alt.. Botões florais vistosos amarelos","BRA:UNIVASF:HVASF:0000019461","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4162,"Ibimirim",2606606,-37.589272,-8.591763,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.64375,-37.781583
"9",NA,"UEFS","HUEFS","200511","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","R.F.Almeida","2014-06-01T00:00:00.000+0000",NA,"2702","Oliveira, A.C.P.",2013,7,1,"brazil","ceara","milagres","Sítio Taboquinha",-38.843889,-7.264722,"Fitofisionomia Área de Tensão Ecológica. Solo Neossolo Litólico Eutrófico.","BRA:UEFS:HUEFS:0000200511","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4474,"Milagres",2308302,-38.938332,-7.276731,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.264722,-38.843889
"10",NA,"UNIVASF","HVASF","14580","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","R.A. Silva","2012-11-21T00:00:00.000+0000",NA,"67","J.E. Fagundes",2012,2,22,"brazil","pernambuco","inaja","Serrinha, próximo ao local de extração de terra",-37.824528,-8.899606,"Árvore ca. de 3m alt. Folhas onduladas. Frutos alados. Planta sendo visitada por abelhas","BRA:UNIVASF:HVASF:0000014580","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4130,"Inajá",2607000,-37.842176,-8.802883,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.899606,-37.824528
