"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Byrsonima affinis W.R.Anderson",-55.686944,-15.479444,"chapada dos guimaraes","cuiaba","outside municipality"
"2","Byrsonima affinis W.R.Anderson",-53.306667,-18.234167,"costa rica","costa rica","Ok"
"3","Byrsonima affinis W.R.Anderson",-50.627222,-16.992056,"parauna","parauna","Ok"
"4","Byrsonima affinis W.R.Anderson",-53.115833,-16.728333,"araguainha","araguainha","Ok"
"5","Byrsonima affinis W.R.Anderson",-51.421111,-17.509444,"montividiu","rio verde","outside municipality"
"6","Byrsonima affinis W.R.Anderson",-50.831944,-17.165278,"parauna","parauna","Ok"
"7","Byrsonima affinis W.R.Anderson",-51.421111,-17.509444,"montividiu","rio verde","outside municipality"
"8","Byrsonima affinis W.R.Anderson",-53.115278,-16.7275,"araguainha","araguainha","Ok"
"9","Byrsonima affinis W.R.Anderson",-47.077171,-22.870251,"campinas","campinas","Ok"
"10","Byrsonima affinis W.R.Anderson",-50.158178,-16.162567,"mossamedes","mossamedes","Ok"
"11","Byrsonima affinis W.R.Anderson",-53.115278,-16.7275,"araguainha","araguainha","Ok"
"12","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"13","Byrsonima affinis W.R.Anderson",-58.258639,-9.819417,"tangara daserra","cotriguacu","outside municipality"
"14","Byrsonima affinis W.R.Anderson",-48.221909,-18.577501,"araguari","araguari","Ok"
"15","Byrsonima affinis W.R.Anderson",-51.832778,-17.716389,"jatai","jatai","Ok"
"16","Byrsonima affinis W.R.Anderson",-55.4,-14.316667,"nobres","nobres","Ok"
"17","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"18","Byrsonima affinis W.R.Anderson",-51.537389,-19.835972,"paranaiba","paranaiba","Ok"
"19","Byrsonima affinis W.R.Anderson",-51.013947,-19.304583,"paranaiba","itaja","outside municipality"
"20","Byrsonima affinis W.R.Anderson",-52.992417,-18.401222,"costa rica","costa rica","Ok"
"21","Byrsonima affinis W.R.Anderson",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"22","Byrsonima affinis W.R.Anderson",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"23","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"24","Byrsonima affinis W.R.Anderson",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"25","Byrsonima affinis W.R.Anderson",-48.467603,-22.862462,"botucatu","botucatu","Ok"
"26","Byrsonima affinis W.R.Anderson",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"27","Byrsonima affinis W.R.Anderson",-18.28166,-18.28166,"coxim","not found","outside Brazil"
"28","Byrsonima affinis W.R.Anderson",-20.438537,-20.438537,"tres lagoas","not found","outside Brazil"
"29","Byrsonima affinis W.R.Anderson",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
