"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Burdachia duckei Steyerm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"2","Burdachia duckei Steyerm.",-67.387778,-0.084722,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"3","Burdachia duckei Steyerm.",-61.59,-1.848417,NA,"barcelos","original municipality not informed"
"4","Burdachia duckei Steyerm.",-61.59,-1.848417,NA,"barcelos","original municipality not informed"
"5","Burdachia duckei Steyerm.",-61.59,-1.848417,NA,"barcelos","original municipality not informed"
"6","Burdachia duckei Steyerm.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"7","Burdachia duckei Steyerm.",-61.594444,-1.838333,NA,"barcelos","original municipality not informed"
"8","Burdachia duckei Steyerm.",-62.25,-1.016667,NA,"barcelos","original municipality not informed"
"9","Burdachia duckei Steyerm.",-60.324984,-2.574526,NA,"manaus","original municipality not informed"
"10","Burdachia duckei Steyerm.",-67.17,-0.97,NA,"sao gabriel da cachoeira","original municipality not informed"
"11","Burdachia duckei Steyerm.",-68.5,-3.653,NA,"amatura","original municipality not informed"
"12","Burdachia duckei Steyerm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"13","Burdachia duckei Steyerm.",-60.058672,-2.716038,NA,"manaus","original municipality not informed"
"14","Burdachia duckei Steyerm.",-60.323634,-2.623595,NA,"manaus","original municipality not informed"
"15","Burdachia duckei Steyerm.",-60.5089,-2.8275,NA,"manaus","original municipality not informed"
"16","Burdachia duckei Steyerm.",-58.806252,-3.038526,NA,"itacoatiara","original municipality not informed"
"17","Burdachia duckei Steyerm.",-62.94,-0.92,NA,"barcelos","original municipality not informed"
"18","Burdachia duckei Steyerm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"19","Burdachia duckei Steyerm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"20","Burdachia duckei Steyerm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"21","Burdachia duckei Steyerm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"23","Burdachia duckei Steyerm.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"24","Burdachia prismatocarpa var. spruceana Griseb.",-59.995308,-3.067324,NA,"manaus","original municipality not informed"
"25","Burdachia duckei Steyerm.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"26","Burdachia duckei Steyerm.",-65.08583,-4.14444,NA,"tefe","original municipality not informed"
"27","Burdachia duckei Steyerm.",-67.16666,0.96666,NA,"sao gabriel da cachoeira","original municipality not informed"
"29","Burdachia duckei Steyerm.",-60.251153,-2.607107,"manaus","manaus","Ok"
