"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Byrsonima ligustrifolia Mart.",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"2","Byrsonima ligustrifolia Mart.",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"3","Byrsonima ligustrifolia Mart.",-49.049722,-27.54,"angelina","angelina","Ok"
"4","Byrsonima ligustrifolia Mart.",-41.417306,-2.928056,"cajueiro da praia","cajueiro da praia","Ok"
"5","Byrsonima ligustrifolia Mart.",-48.6987,-25.614,"morretes","morretes","Ok"
"6","Byrsonima ligustrifolia Mart.",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"7","Byrsonima ligustrifolia Mart.",-41.804333,-2.843361,"ilha grande","ilha grande","Ok"
"8","Byrsonima ligustrifolia Mart.",-27.545718,-27.545718,"petrolandia","not found","outside Brazil"
"9","Byrsonima ligustrifolia Mart.",-46.765833,-23.452778,"sao paulo","sao paulo","Ok"
"10","Byrsonima ligustrifolia Mart.",-47.1,-23.966667,"juquitiba","juquitiba","Ok"
"12","Byrsonima ligustrifolia Mart.",-46.889722,-23.636944,"embu","embu","Ok"
"13","Byrsonima ligustrifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"14","Byrsonima ligustrifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"15","Byrsonima ligustrifolia Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"16","Byrsonima ligustrifolia Mart.",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"17","Byrsonima ligustrifolia Mart.",-50.2444,-24.5745,"tibagi","tibagi","Ok"
"18","Byrsonima ligustrifolia Mart.",-27.651805,-27.651805,"celso ramos","not found","outside Brazil"
"19","Byrsonima ligustrifolia Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"20","Byrsonima ligustrifolia Mart.",-47.993333,-24.053889,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"21","Byrsonima ligustrifolia Mart.",-47.968889,-24.0675,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"22","Byrsonima ligustrifolia Mart.",-47.986944,-24.062222,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"23","Byrsonima ligustrifolia Mart.",-47.968889,-24.0675,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"24","Byrsonima ligustrifolia Mart.",-23.314588,-23.314588,"franco da rocha","not found","outside Brazil"
"25","Byrsonima ligustrifolia Mart.",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"27","Byrsonima ligustrifolia Mart.",-49.05,-25.75,"guaratuba","sao jose dos pinhais","outside municipality"
"28","Byrsonima ligustrifolia Mart.",-49.05,-25.75,"guaratuba","sao jose dos pinhais","outside municipality"
"30","Byrsonima ligustrifolia Mart.",-23.760399,-23.760399,"bertioga","not found","outside Brazil"
"31","Byrsonima ligustrifolia Mart.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"35","Byrsonima ligustrifolia Mart.",-29.327838,-29.327838,"torres","not found","outside Brazil"
"36","Byrsonima ligustrifolia Mart.",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"37","Byrsonima ligustrifolia Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"38","Byrsonima ligustrifolia Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"39","Byrsonima ligustrifolia Mart.",-44.583333,-22.25,"itatiaia","bocaina de minas","outside municipality"
"40","Byrsonima ligustrifolia Mart.",-19.028177,-19.028177,"uberlandia","not found","outside Brazil"
"41","Byrsonima ligustrifolia Mart.",-48.5558,-25.5917,"paranagua","paranagua","Ok"
"42","Byrsonima ligustrifolia Mart.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"43","Byrsonima ligustrifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"44","Byrsonima ligustrifolia Mart.",-44.852789,-23.352639,"ubatuba","ubatuba","Ok"
"45","Byrsonima ligustrifolia Mart.",-45.048056,-23.224444,"cunha","cunha","Ok"
"46","Byrsonima ligustrifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"47","Byrsonima ligustrifolia Mart.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"48","Byrsonima ligustrifolia Mart.",-48.5558,-25.5917,"paranagua","paranagua","Ok"
