"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Byrsonima salzmanniana A.Juss.",-47.1821,-22.9643,"campinas","campinas","Ok"
"2","Byrsonima salzmanniana A.Juss.",-45.067778,-23.325556,"sao luiz do paraitinga","ubatuba","outside municipality"
"3","Byrsonima salzmanniana A.Juss.",-43.551944,-19.261111,"santana do riacho","santana do riacho","Ok"
"4","Byrsonima salzmanniana A.Juss.",-43.587778,-19.289444,"santana do riacho","santana do riacho","Ok"
"5","Byrsonima salzmanniana A.Juss.",-43.560833,-19.456389,"santana do riacho","jaboticatubas","outside municipality"
"6","Byrsonima salzmanniana A.Juss.",-43.511667,-19.247222,"morro do pilar","morro do pilar","Ok"
"7","Byrsonima salzmanniana A.Juss.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"8","Byrsonima salzmanniana A.Juss.",-43.550556,-19.261389,"santana do riacho","santana do riacho","Ok"
"9","Byrsonima salzmanniana A.Juss.",-43.510556,-19.246944,"morro do pilar","morro do pilar","Ok"
"10","Byrsonima salzmanniana A.Juss.",-55.618667,-22.621611,"ponta pora","ponta pora","Ok"
"11","Byrsonima salzmanniana A.Juss.",-55.618667,-22.621611,"ponta pora","ponta pora","Ok"
"12","Byrsonima salzmanniana A.Juss.",-54.429167,-21.656944,"rio brilhante","rio brilhante","Ok"
"14","Byrsonima salzmanniana A.Juss.",-48,-20,"volta grande","agua comprida","outside municipality"
"15","Byrsonima salzmanniana A.Juss.",-48,-20,"volta grande","agua comprida","outside municipality"
"16","Byrsonima salzmanniana A.Juss.",-43.601667,-19.291944,"santana do riacho","santana do riacho","Ok"
"17","Byrsonima salzmanniana A.Juss.",-42.558632,-21.759339,"volta grande","volta grande","Ok"
"18","Byrsonima salzmanniana A.Juss.",-10.188355,-10.188355,"aripuana","not found","outside Brazil"
"19","Byrsonima salzmanniana A.Juss.",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"20","Byrsonima salzmanniana A.Juss.",-49.260807,-22.858891,"aguas de santa barbara","aguas de santa barbara","Ok"
"21","Byrsonima salzmanniana A.Juss.",-48.221909,-18.577501,"araguari","araguari","Ok"
"22","Byrsonima salzmanniana A.Juss.",-49.316667,-24.1925,"itarare","itarare","Ok"
"23","Byrsonima salzmanniana A.Juss.",-43.005814,-16.938512,"botumirim","botumirim","Ok"
"24","Byrsonima salzmanniana A.Juss.",-49.260807,-22.858891,"aguas de santa barbara","aguas de santa barbara","Ok"
"25","Byrsonima salzmanniana A.Juss.",-46.56,-21.84,NA,"pocos de caldas","original municipality not informed"
"26","Byrsonima salzmanniana A.Juss.",-43.616667,-19.333333,"santana do riacho","santana do riacho","Ok"
"27","Byrsonima salzmanniana A.Juss.",-47.55,-15.533333,"brasilia","brasilia","Ok"
"28","Byrsonima salzmanniana A.Juss.",-18.942492,-18.942492,"conceicao do mato dentro","not found","outside Brazil"
"29","Byrsonima salzmanniana A.Juss.",-47.785836,-23.663596,"sarapui","sarapui","Ok"
"30","Byrsonima salzmanniana A.Juss.",-43.76635,-21.409949,"antonio carlos","antonio carlos","Ok"
"32","Byrsonima salzmanniana A.Juss.",-51.76666,-12.81666,NA,"ribeirao cascalheira","original municipality not informed"
"33","Byrsonima salzmanniana A.Juss.",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"34","Byrsonima salzmanniana A.Juss.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"35","Byrsonima salzmanniana A.Juss.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"37","Byrsonima salzmanniana A.Juss.",-46.3861849281818,-21.9274384280909,NA,"caldas","original municipality not informed"
"38","Byrsonima salzmanniana A.Juss.",-48.221909,-18.577501,"araguari","araguari","Ok"
"39","Byrsonima salzmanniana A.Juss.",-48.221909,-18.577501,"araguari","araguari","Ok"
