"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Acmanthera latifolia Griseb.",-62.059167,-1.354444,"barcelos","barcelos","Ok"
"2","Acmanthera latifolia Griseb.",-61.940667,-1.236583,"novo airao","caracarai","outside municipality"
"3","Acmanthera latifolia Griseb.",-60.09,-3.306028,NA,"iranduba","original municipality not informed"
"4","Acmanthera latifolia Griseb.",-64.55,-6.5071,NA,"canutama","original municipality not informed"
"5","Acmanthera latifolia Griseb.",-61.59,-1.848417,NA,"barcelos","original municipality not informed"
"6","Acmanthera latifolia Griseb.",-61.9311,-1.2953,NA,"caracarai","original municipality not informed"
"7","Acmanthera latifolia Griseb.",-60.28,-3.033333,NA,"manaus","original municipality not informed"
"8","Acmanthera latifolia Griseb.",-60.28333,-3.03333,NA,"manaus","original municipality not informed"
"9","Acmanthera latifolia Griseb.",-60.28333,-3.03333,NA,"manaus","original municipality not informed"
"10","Acmanthera latifolia Griseb.",-60.207481,-2.95914,NA,"manaus","original municipality not informed"
"11","Acmanthera latifolia Griseb.",-60.28,-3.03,NA,"manaus","original municipality not informed"
"12","Acmanthera latifolia Griseb.",-60.207481,-2.95914,NA,"manaus","original municipality not informed"
"13","Acmanthera latifolia Griseb.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"14","Acmanthera latifolia Griseb.",-60.92,-2.75,NA,"novo airao","original municipality not informed"
"15","Acmanthera latifolia Griseb.",-62.51527,-1.00277,NA,"barcelos","original municipality not informed"
"16","Acmanthera latifolia Griseb.",-61,-2.5,NA,"novo airao","original municipality not informed"
"17","Acmanthera latifolia Griseb.",-62.708,-1.083,NA,"barcelos","original municipality not informed"
"18","Acmanthera latifolia Griseb.",-62.5153,-1.0028,NA,"barcelos","original municipality not informed"
"19","Acmanthera latifolia Griseb.",-60.0789,-3.1594,NA,"manaus","original municipality not informed"
"20","Acmanthera latifolia Griseb.",-60.251153,-2.607107,"manaus","manaus","Ok"
"21","Acmanthera latifolia Griseb.",-60.251153,-2.607107,"manaus","manaus","Ok"
"22","Acmanthera latifolia Griseb.",-60.251153,-2.607107,"manaus","manaus","Ok"
"23","Acmanthera latifolia Griseb.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"24","Acmanthera latifolia Griseb.",-59.995308,-3.067324,NA,"manaus","original municipality not informed"
"25","Acmanthera latifolia Griseb.",-59.995308,-3.067324,NA,"manaus","original municipality not informed"
