"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.825556,-15.870833,"brasilia","brasilia","Ok"
"2","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.933611,-15.735833,"brasilia","brasilia","Ok"
"3","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.933611,-15.735833,"brasilia","brasilia","Ok"
"4","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.926389,-15.731111,"brasilia","brasilia","Ok"
"5","Banisteriopsis latifolia (A.Juss.) B.Gates",-50.627222,-16.992056,"parauna","parauna","Ok"
"6","Banisteriopsis latifolia (A.Juss.) B.Gates",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"7","Banisteriopsis latifolia (A.Juss.) B.Gates",-46.486593,-13.536781,"sao domingos","sao domingos","Ok"
"8","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.556111,-13.512778,"cavalcante","cavalcante","Ok"
"9","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.631667,-15.758889,"brasilia","brasilia","Ok"
"10","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.631666,-15.758888,"brasilia","brasilia","Ok"
"11","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"12","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.8331,-15.808333,"pirenopolis","cocalzinho de goias","outside municipality"
"13","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.565,-15.756944,"brasilia","brasilia","Ok"
"14","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.031944,-15.923888,"brasilia","brasilia","Ok"
"15","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.13,-15.54,"brasilia","brasilia","Ok"
"16","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.090833,-16.021666,"brasilia","brasilia","Ok"
"17","Banisteriopsis latifolia (A.Juss.) B.Gates",-51.557222,-15.901111,"montes claros de goias","montes claros de goias","Ok"
"18","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.880556,-15.938611,"brasilia","brasilia","Ok"
"19","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.804444,-15.78,"brasilia","brasilia","Ok"
"20","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.85,-15.874444,"brasilia","brasilia","Ok"
