"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-05-18T09:16:54.000+0000","JBRJ","RB","RB01388439","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Nadruz",NA,NA,"3359",NA,"M. Nadruz; F. Silva",2018,5,10,"brazil","rio de janeiro","rio de janeiro","Instituto de Pesquisas Jardim Botânico do RJ, Arboreto, canteiro 31C, tombo 5940",NA,NA,"Lâmina foliar cartácea esverdeada discolor; pedúnculo esverdeado, pedicelo esverdeado-amarelado, flores amareladas; frutos imaturos esverdeados.","urn:catalog:JBRJ:RB:1388439",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"2",NA,"UFRB","HURB","21076","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","E.F.Duarte","2016-05-09T00:00:00.000+0000",NA,"119",NA,"Duarte, E.F.",2016,5,9,"brazil","goias","goiania","Campus Samambaia / UFG;",NA,NA,"UFG 61105Hábito: árborea","BRA:UFRB:HURB:0000021076",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2957,"Goiânia",5208707,-49.275373,-16.642795,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.642795,-49.275373
"3",NA,"UFV","VIC","47738","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"312",NA,"Silva, I.R.",2016,8,11,"brazil","amazonas","manaus","Estacionamento da reserva biológica Adolpho Ducke",0,0,"Árvore de látex branco, glâdulas foliares amarelas, flores amarelas e frutos secos em formação.","BRA:UFV:VIC:0000047738",NA,"Lophanthera lactescens Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"4",NA,"IPA","IPA","89974","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Cano, O.","2015-01-26T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, E.M.P.",2015,1,25,"brazil","pernambuco","paulista","Sitio do Pica-pau, Clube dos Previdenciários.",0,0,NA,"BRA:IPA:IPA:0000089974",NA,"Lophanthera lactescens Ducke",NA,NA,NA,4281,"Paulista",2610707,-34.883933,-7.928359,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.928359,-34.883933
"5",NA,"UEG-UNUCET","HUEG","10704","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Farias, L.H.M.","2015-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Sá, M.A.P.",2015,8,NA,"brazil","goias","ipora","Av. José Cândido Vieira. perímetro urbano de Iporá.",0,0,"Árvore. Semi-decídua. Copa cônica ou piramidal. Folhas verde escuro, grandes, glabras, com nervuras bem marcadas. Flores amarelas agrupadas em inflorescências pendulares. Os frutos são do tipo cápsula.","BRA:UEG-UNUCET:HUEG:0000010704",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2999,"Iporá",5210208,-51.18135,-16.415867,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.415867,-51.18135
"6","2017-10-16T23:24:42.000+0000","JBRJ","RB","RB00872056","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","D.N.S. Machado",NA,NA,"07",NA,"L.P.M. Moraes; D.N.S. Machado; G.A. Queiroz",2014,4,28,"brazil","rio de janeiro","marica","Recanto de Itaipuaçu, Morro da Penha, rua Domingos Barbosa.",-43.057778,-22.985833,"Arbusto com cerca de 4,0m de altura, heliófila, folhas membranáceas discolores verdes, frutos verdes","urn:catalog:JBRJ:RB:872056",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.985833,-43.057778
"7",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","13627","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"A.G. Pereira",2013,8,20,"brazil","mt","cuiaba","Rua 03, n° 333. Bairro Boa Esperança",NA,NA,"árvore com 3 metros de altura. Solo: terra preta, calçada na rua. Área de transição e Floresta Amazônica.","BRA:UTFPR:HCF:0000013627",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,"IAC","IAC","55037","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","D.R.C. Ribeiro","2013-12-12T00:00:00.000+0000",NA,"46",NA,"D.R.C. Ribeiro",2013,12,12,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa (Fitopatológia)",-47.077171,-22.870251,NA,"BRA:IAC:IAC:0000055037",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.870251,-47.077171
"9",NA,"UNITINS","HUTO","5536","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"05",NA,"Borges, T.A.",2012,5,20,"brazil","tocantins","palmas",NA,-48.355361,-10.223472,"Árvore com cerca de 3 m de altura. Inflorescência em forma de cacho; Cerrado s.s.","BRA:UNITINS:HUTO:0000005536",NA,"Lophanthera lactescens Ducke",NA,NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.223472,-48.355361
"10",NA,"UEFS","HUEFS","204730","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"5277",NA,"Queiroz, E.P.",2011,6,30,"brazil","bahia","salvador","Jardim Botânico de Salvador.",NA,NA,NA,"BRA:UEFS:HUEFS:0000204730",NA,"Lophanthera lactescens Ducke",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.871185,-38.51033
