Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173298
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179696
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185581
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192136
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198239
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198242
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198275
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202219
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219669
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219929
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219930
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219931
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223087
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230038
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232258
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232291
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232294
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232295
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233203
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173298
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179696
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185581
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192136
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198239
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198242
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198275
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202219
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219669
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219929
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219930
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219931
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223087
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230038
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232258
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232291
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232294
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232295
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233203
