"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"Cenargen","CEN","80985","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","M. Simon",NA,NA,"3492","Aécio Amaral-Santos",2011,8,31,"Brazil","Ro","PORTO VELHO","Ramal Arrependido.",-64.706944,-9.354444,"Botões florais verde, cálice rosa. Área de influência direta da UHE Jirau.","BRA:Cenargen:CEN:0000080985",NA,"Byrsonima piresii W.R.Anderson"
"2",NA,"Cenargen","CEN","84509","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","M. Simon",NA,NA,"5","Isabela Lustz Portela Lima",2011,10,3,"Brazil","Ro","PORTO VELHO","Módulo Caiçara T4 P3 (5847).",-64.796388,-9.443055,"Área de influência do AHE Jirau - RO","BRA:Cenargen:CEN:0000084509",NA,"Byrsonima piresii W.R.Anderson"
"3",NA,"Cenargen","CEN","79915","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","M. Simon",NA,NA,"585","Beatriz Machado Gomes",2011,10,27,"Brazil","Ro","PORTO VELHO","9° 26' 41,4"" S; 64° 44' 09,5'' O.",-64.735833,-9.444722,"Glândulas verde-pálido; raque vermelha.","BRA:Cenargen:CEN:0000079915",NA,"Byrsonima piresii W.R.Anderson"
"4",NA,"Cenargen","CEN","81549","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","M. Simon",NA,NA,"974","Equipe Resgate UNIR",2008,10,22,"Brazil","Ro","PORTO VELHO","Assentamento",NA,NA,"Universidade Federal de Rondônia - Herbário Rondoniensis - RON - João Geraldo Kuhlmann - RON nº 1409","BRA:Cenargen:CEN:0000081549",NA,"Byrsonima piresii W.R.Anderson"
"5",NA,"USP","SPF","45694","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","Amorim, AM","1999-01-01T00:00:00.000+0000",NA,"4769","Thomas, WW",1985,11,2,"Brazil","Mato Grosso","Vila Bela Santíssima Trindade","58 km S of Rondônia state line on BR 364 from Vilhena to Cáceres. Forest with ca. 35 m canopy and some emrgents to 40 m.",-59.933333,-13.366667,"Tree 10 m. Leaves subcoriaceous, shiny green above, paler beneath. Sepals greenish-white, glands white. Young fruit green.","BRA:USP:SPF:0000045694",NA,"Byrsonima piresii W.R.Anderson"
"6","2016-02-15T00:00:00.000+0000","K","Herbarium","K001223091","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson",NA,NA,NA,"4769","Thomas, W.",1985,11,2,"Brazil",NA,"Vila Bela da Santíssima Trindade","58 km S of Rondônia state line on BR 364 from Vilhena to Cáceres.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001223091",NA,"Byrsonima piresii W.R.Anderson"
"7",NA,"NY","NY","1802452","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson",NA,NA,NA,"668","I. L. do Amaral",1982,11,29,"Brazil","Amazonas",NA,"Rio Solimões, margem direita, lago de Alvarães",-64.83,-3.22,NA,"29ab000e-d750-431e-893a-f1e1dd9afda4",NA,"Byrsonima piresii W.R.Anderson"
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","107053","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","Anderson, W.R.","1997-01-01T00:00:00.000+0000",NA,"668","Mike Hopkins",1982,11,29,"Brazil","Amazonas",NA,"Rio Solimões, margem direita, lago Alvarãs",-64.83,-3.216667,NA,"urn:catalog:inpa:herbarium:5275",NA,"Byrsonima piresii W.R.Anderson"
"9","2015-03-30T09:07:00.000+0000","MO","MO","2850580","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","W.R. Anderson","1997-01-01T00:00:00.000+0000",NA,"Amaral 668","Ieda L. do Amaral|Cornélio|J. Guedes|J. Lima",1982,11,29,"Brazil","Amazonas",NA,"Município de Alvarãs, rio Solimões, margem direita, lago de Alvarãs, Mata de terra firme, solo argilo-arensos.",-64.83333,-3.21666,NA,"urn:catalog:MO:Tropicos:2850580","http://www.tropicos.org/Specimen/2850580","Byrsonima piresii W.R.Anderson"
"10","2014-07-08T01:23:52.000+0000","JBRJ","RB","RB00782632","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","S.I. Elias",NA,NA,"668","I.L. Amaral; Cornélio; J. Guedes & J. Lima",1982,11,29,"Brazil","Amazonas","Alvarães","Rio Solimões, margem direita, lago de Alvarãs.",-64.833333,-3.216667,"Árvore de 15m de altura x 20cm de diametro, frutos imaturos. Madeira pesada rosea.","urn:catalog:JBRJ:RB:782632",NA,"Byrsonima piresii W.R.Anderson"
