Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14074
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14113
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14129
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14905
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15082
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15720
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158760
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16178
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16880
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 169599
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171342
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174123
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174240
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17598
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17692
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179678
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179686
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189759
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191412
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21349
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218391
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230274
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 251905
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 255603
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258733
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261446
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4009
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57407
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59666
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 62357
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66459
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73123
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73268
