Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1405
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 167940
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186711
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188632
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188651
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188687
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188720
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224212
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 238616
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 249558
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28056
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 30065
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3327
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3510
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35599
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37326
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37771
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 38061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39534
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 49085
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 52171
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54448
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55121
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 56031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58006

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61589
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7250
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 81529
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86350
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8668
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89457
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9258
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9604
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98727
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1405
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 167940
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186711
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188632
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188651
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188687
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188720
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224212
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 238616
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 249558
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28056
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 30065
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3327
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3510
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35599
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37326
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37771
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 38061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39534
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 49085
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 52171
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54448
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55121
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 56031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58006

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61589
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7250
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 81529
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86350
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8668
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 89457
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9258
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9604
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98727
