"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Myrcia retorta Cambess.",-43.316389,-19.374722,"itambe do mato dentro","itambe do mato dentro","Ok"
"2","Myrcia retorta Cambess.",-44.822926,-22.017171,"baependi","baependi","Ok"
"3","Myrcia retorta Cambess.",-45.453056,-22.6825,"campos do jordao","campos do jordao","Ok"
"4","Myrcia retorta Cambess.",-43.609167,-18.263611,"diamantina","diamantina","Ok"
"5","Myrcia retorta Cambess.",-43.583611,-18.204722,"diamantina","diamantina","Ok"
"6","Myrcia retorta Cambess.",-43.606667,-18.266389,"diamantina","diamantina","Ok"
"7","Myrcia retorta Cambess.",-46.404722,-20.253611,"sao roque de minas","sao roque de minas","Ok"
"8","Myrcia retorta Cambess.",-49.371111,-26.558611,"rio dos cedros","rio dos cedros","Ok"
"9","Myrcia retorta Cambess.",-49.86,-27.9,"rio rufino","rio rufino","Ok"
"11","Myrcia retorta Cambess.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"12","Myrcia retorta Cambess.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"13","Myrcia retorta Cambess.",-49.2517,-26.1835,"campo alegre","campo alegre","Ok"
"14","Myrcia retorta Cambess.",-44.735556,-22.120278,"baependi","baependi","Ok"
"15","Myrcia retorta Cambess.",-25.291656,-25.291656,"campo largo","not found","outside Brazil"
"16","Myrcia retorta Cambess.",-45.730833,-22.688889,"sao bento do sapucai","sao bento do sapucai","Ok"
"17","Myrcia retorta Cambess.",-51.081611,-23.965444,"ortigueira","ortigueira","Ok"
"18","Myrcia retorta Cambess.",-50.254083,-24.580778,"tibagi","tibagi","Ok"
"19","Myrcia retorta Cambess.",-50.214139,-29.488211,"sao francisco de paula","sao francisco de paula","Ok"
"20","Myrcia retorta Cambess.",-43.667222,-20.003889,"caete","caete","Ok"
"21","Myrcia retorta Cambess.",-45.315,-22.5925,"delfim moreira","delfim moreira","Ok"
"23","Myrcia retorta Cambess.",-45.883333,-23.25,"campos do jordao","sao jose dos campos","outside municipality"
"24","Myrcia retorta Cambess.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"25","Myrcia retorta Cambess.",-49.383889,-26.275556,"sao bento do sul","sao bento do sul","Ok"
"26","Myrcia retorta Cambess.",-49.34941,-26.295148,"sao bento do sul","sao bento do sul","Ok"
"27","Myrcia retorta Cambess.",-24.330567,-24.330567,"jaguariaiva","not found","outside Brazil"
"28","Myrcia retorta Cambess.",-24.894036,-24.894036,"carambei","not found","outside Brazil"
"29","Myrcia retorta Cambess.",-50.254056,-24.580528,"tibagi","tibagi","Ok"
"30","Myrcia retorta Cambess.",-50.149916,-24.894036,"carambei","carambei","Ok"
"31","Myrcia retorta Cambess.",-50.254056,-24.580528,"tibagi","tibagi","Ok"
"32","Myrcia retorta Cambess.",-24.330567,-24.330567,"jaguariaiva","not found","outside Brazil"
"33","Myrcia retorta Cambess.",-50.79975,-24.137153,"ortigueira","ortigueira","Ok"
"34","Myrcia retorta Cambess.",-43.896722,-21.187472,"ouro branco","barbacena","outside municipality"
"35","Myrcia retorta Cambess.",-44.735278,-22.153056,"baependi","baependi","Ok"
"36","Myrcia retorta Cambess.",-47.243889,-10.577222,"ponte alta do tocantins","ponte alta do tocantins","Ok"
"37","Myrcia retorta Cambess.",-49.672067,-20.01595,"santa barbara","riolandia","outside municipality"
"38","Myrcia retorta Cambess.",-47.834087,-22.294732,"itirapina","itirapina","Ok"
"39","Myrcia retorta Cambess.",-49.674942,-20.021736,"santa barbara","riolandia","outside municipality"
"40","Myrcia retorta Cambess.",-49.86,-27.54,"otacilio costa","otacilio costa","Ok"
"41","Myrcia retorta Cambess.",-44.604444,-21.631111,"minduri","minduri","Ok"
"42","Myrcia retorta Cambess.",-43.983889,-20.107778,"brumadinho","brumadinho","Ok"
"43","Myrcia arborescens Berg",-24.135193,-24.135193,"ortigueira","not found","outside Brazil"
"44","Myrcia arborescens Berg",-50.723333,-24.111389,"ortigueira","ortigueira","Ok"
"45","Myrcia retorta Cambess.",-50.706944,-24.100556,"telemaco borba","telemaco borba","Ok"
"46","Myrcia retorta Cambess.",-27.914457,-27.914457,"rio rufino","not found","outside Brazil"
"47","Myrcia retorta Cambess.",-24.135193,-24.135193,"ortigueira","not found","outside Brazil"
"48","Myrcia retorta Cambess.",-28.038901,-28.038901,"urubici","not found","outside Brazil"
"49","Myrcia retorta Cambess.",-49.049444,-27.630278,"angelina","angelina","Ok"
"50","Myrcia retorta Cambess.",-24.330567,-24.330567,"jaguariaiva","not found","outside Brazil"
"51","Myrcia retorta Cambess.",-49.071944,-24.046111,"itapeva","itapeva","Ok"
"52","Myrcia retorta Cambess.",-43.825278,-20.172222,"rio acima","rio acima","Ok"
"53","Myrcia retorta Cambess.",-22.289104,-22.289104,"itamonte","not found","outside Brazil"
"54","Myrcia retorta Cambess.",-49.071944,-24.046111,"itapeva","itapeva","Ok"
"55","Myrcia retorta Cambess.",-49.073333,-24.045833,"itapeva","itabera","outside municipality"
"56","Myrcia retorta Cambess.",-49.321111,-27.631389,"alfredo wagner","alfredo wagner","Ok"
"57","Myrcia retorta Cambess.",-49.228333,-26.278056,"sao bento do sul","sao bento do sul","Ok"
"58","Myrcia retorta Cambess.",-49.228333,-26.278056,"sao bento do sul","sao bento do sul","Ok"
"59","Myrcia retorta Cambess.",-45.232778,-18.185,"tres marias","tres marias","Ok"
"60","Myrcia retorta Cambess.",-50.205,-29.566111,"maquine","maquine","Ok"
"61","Myrcia retorta Cambess.",-43.526667,-20.093611,"catas altas","santa barbara","outside municipality"
"62","Myrcia retorta Cambess.",-43.835278,-18.560278,"diamantina","gouvea","outside municipality"
"63","Myrcia retorta Cambess.",-44.340847,-20.12,"igarape","itatiaiucu","outside municipality"
"64","Myrcia retorta Cambess.",-43.451389,-20.134722,"catas altas","mariana","outside municipality"
"65","Myrcia retorta Cambess.",-44.846944,-22.404861,"passa quatro","passa quatro","Ok"
"66","Myrcia retorta Cambess.",-43.578594,-20.255586,"ouro preto","ouro preto","Ok"
"67","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"68","Myrcia retorta Cambess.",-24.690889,-24.690889,"pitanga","not found","outside Brazil"
"69","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"70","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"73","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"74","Myrcia retorta Cambess.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"75","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"76","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"77","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"78","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"79","Myrcia retorta Cambess.",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"80","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"81","Myrcia retorta Cambess.",-46.230833,-20.604444,NA,"capitolio","original municipality not informed"
"82","Myrcia retorta Cambess.",-49.016667,-25.05,"bocaiuva do sul","bocaiuva do sul","Ok"
"83","Myrcia retorta Cambess.",-27.741699,-27.741699,"santo amaro da imperatriz","not found","outside Brazil"
"84","Myrcia retorta Cambess.",-39.892667,-19.149333,"linhares","linhares","Ok"
"85","Myrcia retorta Cambess.",-50.308417,-24.143083,"ventania","ventania","Ok"
"86","Myrcia retorta Cambess.",-50.245328,-24.176615,"ventania","ventania","Ok"
"87","Myrcia retorta Cambess.",-43.478085,-16.39455,"francisco sa","francisco sa","Ok"
"88","Myrcia retorta Cambess.",-50.825856,-25.488107,"irati","irati","Ok"
"89","Myrcia retorta Cambess.",-43.3909755449262,-18.0079727243212,NA,"sao goncalo do rio preto","original municipality not informed"
"90","Myrcia retorta Cambess.",-49.639028,-25.468139,"balsa nova","balsa nova","Ok"
"91","Myrcia retorta Cambess.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"92","Myrcia retorta Cambess.",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"93","Myrcia retorta Cambess.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"94","Myrcia arborescens Berg",-50.825856,-25.488107,"irati","irati","Ok"
"95","Myrcia retorta Cambess.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"96","Myrcia arborescens Berg",-50.825856,-25.488107,"irati","irati","Ok"
"97","Myrcia retorta Cambess.",-45.961667,-14.035833,"correntina","jaborandi","outside municipality"
"98","Myrcia retorta Cambess.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"99","Myrcia retorta Cambess.",-43.867222,-20.240556,"itabirito","itabirito","Ok"
"100","Myrcia retorta Cambess.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"101","Myrcia retorta Cambess.",-43.701667,-20.491667,"ouro branco","ouro branco","Ok"
"102","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"103","Myrcia retorta Cambess.",-43.701667,-20.491667,"ouro branco","ouro branco","Ok"
"104","Myrcia retorta Cambess.",-47.284722,-16.051111,"unai","cabeceira grande","outside municipality"
"105","Myrcia arborescens Berg",-47.438408,-20.205311,"pedregulho","pedregulho","Ok"
"106","Myrcia arborescens Berg",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"107","Myrcia retorta Cambess.",-49.934167,-25.344167,"quatro barras","palmeira","outside municipality"
"108","Myrcia retorta Cambess.",-25.521572,-25.521572,"balsa nova","not found","outside Brazil"
