"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"UNIVASF","HVASF","23673","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","A. Stadnik","2018-03-02T00:00:00.000+0000",NA,"180",NA,"E.D.S. Almeida",2017,12,16,"brazil","bahia","sento se","Povoado do Alegre, Serra do Canta Galo",-41.460972,-10.341917,"Arbusto ca. 80 cm alt. Flores passadas, com sepálas persistentes.","BRA:UNIVASF:HVASF:0000023673",NA,"Eugenia pistaciifolia DC.",NA,NA,3892,-10.341917,-41.460972,"original coordinates"
"2",NA,"MBML","MBML-HERBARIO","49956","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","A. Giaretta/20-09-2017",NA,NA,"13129",NA,"L. Kollmann",2016,2,17,"brazil","espirito santo","santa teresa","Pátio do Museu",NA,NA,NA,"BRA:MBML:MBML-HERBARIO:0000049956",NA,"Eugenia pistaciifolia DC.",NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"3",NA,"UNIVASF","HVASF","23032","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","C. Proença","2016-12-01T00:00:00.000+0000",NA,"3703",NA,"J.A. Siqueira Filho",2016,2,17,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades, segunda cidade temática",-41.695917,-4.095556,"Árvore ca. 3-4 m alt. Flores alvas com corola reflexa. Odor cítrico levemente adocicado.","BRA:UNIVASF:HVASF:0000023032",NA,"Eugenia pistaciifolia DC.",NA,NA,5246,-4.095556,-41.695917,"original coordinates"
"4",NA,"UEFS","HUEFS","228072","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","A.Stadnik","2018-01-01T00:00:00.000+0000",NA,"1522",NA,"Carneiro-Torres, D.S.",2016,11,26,"brazil","bahia","mucuge","Caraíbas Caraíbas. Morro do Sobral.",-41.391111,-13.120833,"Cerrado.","BRA:UEFS:HUEFS:0000228072",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.120833,-41.391111,"original coordinates"
"5",NA,"UEFS","HUEFS","222615","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"4420",NA,"Faria, J.E.Q.",2015,4,20,"brazil","bahia","piata","Chapada Diamantina, entrada da estrada para Inúbia.",-41.796111,-13.073611,"Campo sujo.","BRA:UEFS:HUEFS:0000222615",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.073611,-41.796111,"original coordinates"
"6",NA,"UEFS","HUEFS","231035","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"317",NA,"Stadnik,A.",2015,5,13,"brazil","bahia","licinio de almeida","Caminho para o cachoeirão",NA,NA,NA,"BRA:UEFS:HUEFS:0000231035",NA,"Eugenia pistaciifolia DC.",NA,NA,3272,-14.591223,-14.591223,"centroide mpo"
"7",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121100","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Stadnik, A",NA,NA,"23575",NA,"Guedes, ML; Alunos de Botânica BIO C05",2015,6,13,"brazil","bahia","ipupiara","Serra do Carranca.",-42.527778,-11.743056,"Folhas coriáceas, discolores. Inflorescência axilar.","BRA:UFBA:ALCB:0000121100",NA,"Eugenia pistaciifolia DC.",NA,NA,3620,-11.743056,-42.527778,"original coordinates"
"8",NA,"UFES","VIES","40564","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","A. Giantta","2017-09-01T00:00:00.000+0000",NA,"160",NA,"Luber, J.; Alves-Araújo, A.; Souza, W.O.; Sossai, B.G.; Silva, L.A. & Freitas, J.",2015,7,8,"brazil","espirito santo","pancas","Monumento Natual dos Pontões Capixabas.",NA,NA,NA,"BRA:UFES:VIES:0000040564",NA,"Eugenia pistaciifolia DC.",NA,NA,2607,-19.143706,-19.143706,"centroide mpo"
"9",NA,"UNIVASF","HVASF","22959","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","C. Proença","2016-11-30T00:00:00.000+0000",NA,"3631",NA,"J.A. Siqueira Filho",2015,12,15,"brazil","bahia","sento se","Povoado do Alegre, Trilha da Cachoeira do Zé Leite, solo arenoso",NA,NA,"Arbusto ca. de 4,0 m alt. folhas glabras. Flores alvas. corola quase ereta. botões florais com manchas vermelhas","BRA:UNIVASF:HVASF:0000022959",NA,"Eugenia pistaciifolia DC.",NA,NA,3892,-10.134058,-10.134058,"centroide mpo"
"10",NA,"UNIVASF","HVASF","22932","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","C. Proença","2016-11-03T00:00:00.000+0000",NA,"3602",NA,"J.A. Siqueira Filho",2015,12,15,"brazil","bahia","sento se","Povoado do Alegre, Trilha da Cachoeira do Zé Leite, solo arenoso",NA,NA,"Arvoreta com cerca de 2-3 m alt. Flores alvas, tetrâmeras e polistêmones. Folhas vináceas quando jovens.","BRA:UNIVASF:HVASF:0000022932",NA,"Eugenia pistaciifolia DC.",NA,NA,3892,-10.134058,-10.134058,"centroide mpo"
"11",NA,"UFRB","HURB","8427","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Stadnik, A.; Melo, J.D.O.; Pereira, J.S.","2017-10-01T00:00:00.000+0000",NA,"592",NA,"Ribeiro, P.L.; turma de Agonomia 2013.2",2014,2,11,"brazil","bahia","palmeiras","Vale do Capão; trilha para a Cachoeira do Rio Preto",-41.525778,-12.604778,"Hábito: arbusto","BRA:UFRB:HURB:0000008427",NA,"Eugenia pistaciifolia DC.",NA,NA,3525,-12.604778,-41.525778,"original coordinates"
"12",NA,"UESB","HUESB","9512","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.","2014-06-27T00:00:00.000+0000",NA,"4",NA,"Dourado, A.C.P.",2014,3,25,"brazil","bahia","contendas do sincora","Floresta Nacional Contendas do Sincorá.",0,0,"Arbusto, ca. 3m alt. Folhas simples.; Caatinga.","BRA:UESB:HUESB:0000009512",NA,"Eugenia pistaciifolia DC.",NA,NA,3366,-13.820247,-41.090527,"centroide mpo (0)"
"13",NA,"UEFS","HUEFS","230957","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"217",NA,"Stadnik,A.",2014,5,29,"brazil","bahia","licinio de almeida","Sete quedas",-42.516667,-14.5,NA,"BRA:UEFS:HUEFS:0000230957",NA,"Eugenia pistaciifolia DC.",NA,NA,3272,-14.5,-42.516667,"original coordinates"
"14",NA,"Universidade Federal da Bahia (UFBA)","ALCB","113930","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Stadnik, A","2017-11-08T00:00:00.000+0000",NA,"21694",NA,"Guedes, ML; Medeiros, A; Alunos de Microbiologia de Adriana",2014,5,3,"brazil","bahia","andarai","Chapada Diamantina, Caminho para Marimbús.",-41.333333,-12.708889,"Folhas coriáceas, discolores. Frutos imaturos verdes, 'de vez' laranja e maduros vermelhos.","BRA:UFBA:ALCB:0000113930",NA,"Eugenia pistaciifolia DC.",NA,NA,3495,-12.708889,-41.333333,"original coordinates"
"15","2017-10-18T13:21:03.000+0000","JBRJ","RB","RB00813550","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","2015-06-24T00:00:00.000+0000",NA,"359",NA,"M.O.O. Pellegrini; J.A. Oliveira & R.C. Forzza",2013,4,21,"brazil","espirito santo","aguia branca","Santa Luzia. Inselbergue com Alcantarea, propr.: Ciro Ferreira.",-40.653611,-18.996111,"Arbusto ca. 3m alt., flores alvas.","urn:catalog:JBRJ:RB:813550",NA,"Eugenia pistaciifolia DC.",NA,NA,2639,-18.996111,-40.653611,"original coordinates"
"16",NA,"Universidade Federal da Bahia (UFBA)","ALCB","128174","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Stadnik, A","2013-05-01T00:00:00.000+0000",NA,"150",NA,"Stadnik, A; Lopes, R; Hurbath, F; Alves, M",2013,5,22,"brazil","bahia","licinio de almeida","Trilha ao lado da 7 quedas",-42.533333,-14.516944,"ca. 2 - 4m alt. Folhas discolores. Frutos imaturos amarelos, maduros vermelhos.","BRA:UFBA:ALCB:0000128174",NA,"Eugenia pistaciifolia DC.",NA,NA,3272,-14.516944,-42.533333,"original coordinates"
"17",NA,"Universidade Federal da Bahia (UFBA)","ALCB","109894","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Stadnik, A","2017-12-28T00:00:00.000+0000",NA,"20852",NA,"Guedes, ML; Alunos de Botânica III",2013,7,27,"brazil","bahia","chapada diamantina","Mucugê, Mucugê caminho para Igatu, em lugares úmidos.",-41.366667,-13,"Folhas rígidas, discolores. Frutos verdes passando a laranja.","BRA:UFBA:ALCB:0000109894",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-13,-41.366667,"original coordinates"
"18",NA,"UEFS","HUEFS","229986","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"188",NA,"Stadnik,A.",2013,11,5,"brazil","bahia","licinio de almeida","Sete quedas",NA,NA,NA,"BRA:UEFS:HUEFS:0000229986",NA,"Eugenia pistaciifolia DC.",NA,NA,3272,-14.591223,-14.591223,"centroide mpo"
"19",NA,"UnB","UB","191307","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2012-04-01T00:00:00.000+0000",NA,"2644",NA,"Faria, JEQ",2012,4,13,"brazil","bahia","palmeiras","Estrada Palemeiras para Guiné",-41.565833,-12.642778,"Arbusto bem ramificado ca. 1 m de altura, caule rugoso acinzentado, fruto imaturo verde (coletado material em sílica gel); Campos gerais","BRA:UnB:UB:0000191307",NA,"Eugenia pistaciifolia DC.",NA,NA,3525,-12.642778,-41.565833,"original coordinates"
"20",NA,"UnB","UB","191704","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2012-04-01T00:00:00.000+0000",NA,"2645",NA,"Faria, JEQ",2012,4,13,"brazil","bahia","palmeiras","Estrada Palemeiras para Guiné",-41.565833,-12.642778,"Arbusto bem ramificado ca. 1 m de altura, caule rugoso acinzentado, fruto imaturo verde (coletado material em sílica gel); Campos gerais","BRA:UnB:UB:0000191704",NA,"Eugenia pistaciifolia DC.",NA,NA,3525,-12.642778,-41.565833,"original coordinates"
"21",NA,"UnB","UB","191306","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2012-04-01T00:00:00.000+0000",NA,"2643",NA,"Faria, JEQ",2012,4,13,"brazil","bahia","palmeiras","Estrada Palemeiras para Guiné",-41.565833,-12.642778,"Arbusto bem ramificado ca. 1 m de altura, caule rugoso acinzentado, fruto imaturo verde (coletado material em sílica gel); Campos gerais","BRA:UnB:UB:0000191306",NA,"Eugenia pistaciifolia DC.",NA,NA,3525,-12.642778,-41.565833,"original coordinates"
