"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UNIVASF","HVASF","23673","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","A. Stadnik","2018-03-02T00:00:00.000+0000",NA,"180",NA,"E.D.S. Almeida",2017,12,16,"brazil","bahia","sento se","Povoado do Alegre, Serra do Canta Galo",-41.460972,-10.341917,"Arbusto ca. 80 cm alt. Flores passadas, com sepálas persistentes.","BRA:UNIVASF:HVASF:0000023673",NA,"Eugenia pistaciifolia DC.",NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.341917,-41.460972
"2",NA,"MBML","MBML-HERBARIO","49956","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","A. Giaretta/20-09-2017",NA,NA,"13129",NA,"L. Kollmann",2016,2,17,"brazil","espirito santo","santa teresa","Pátio do Museu",NA,NA,NA,"BRA:MBML:MBML-HERBARIO:0000049956",NA,"Eugenia pistaciifolia DC.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"3",NA,"UNIVASF","HVASF","23032","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","C. Proença","2016-12-01T00:00:00.000+0000",NA,"3703",NA,"J.A. Siqueira Filho",2016,2,17,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades, segunda cidade temática",-41.695917,-4.095556,"Árvore ca. 3-4 m alt. Flores alvas com corola reflexa. Odor cítrico levemente adocicado.","BRA:UNIVASF:HVASF:0000023032",NA,"Eugenia pistaciifolia DC.",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.095556,-41.695917
"4",NA,"UEFS","HUEFS","228072","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","A.Stadnik","2018-01-01T00:00:00.000+0000",NA,"1522",NA,"Carneiro-Torres, D.S.",2016,11,26,"brazil","bahia","mucuge","Caraíbas Caraíbas. Morro do Sobral.",-41.391111,-13.120833,"Cerrado.","BRA:UEFS:HUEFS:0000228072",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.120833,-41.391111
"5",NA,"UEFS","HUEFS","222615","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"4420",NA,"Faria, J.E.Q.",2015,4,20,"brazil","bahia","piata","Chapada Diamantina, entrada da estrada para Inúbia.",-41.796111,-13.073611,"Campo sujo.","BRA:UEFS:HUEFS:0000222615",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.073611,-41.796111
"6",NA,"UEFS","HUEFS","231035","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"317",NA,"Stadnik,A.",2015,5,13,"brazil","bahia","licinio de almeida","Caminho para o cachoeirão",NA,NA,NA,"BRA:UEFS:HUEFS:0000231035",NA,"Eugenia pistaciifolia DC.",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.591223,-42.466395
"7",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121100","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Stadnik, A",NA,NA,"23575",NA,"Guedes, ML; Alunos de Botânica BIO C05",2015,6,13,"brazil","bahia","ipupiara","Serra do Carranca.",-42.527778,-11.743056,"Folhas coriáceas, discolores. Inflorescência axilar.","BRA:UFBA:ALCB:0000121100",NA,"Eugenia pistaciifolia DC.",NA,NA,3620,"Ipupiara",2914109,-42.475482,-11.841967,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.743056,-42.527778
"8",NA,"UFES","VIES","40564","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","A. Giantta","2017-09-01T00:00:00.000+0000",NA,"160",NA,"Luber, J.; Alves-Araújo, A.; Souza, W.O.; Sossai, B.G.; Silva, L.A. & Freitas, J.",2015,7,8,"brazil","espirito santo","pancas","Monumento Natual dos Pontões Capixabas.",NA,NA,NA,"BRA:UFES:VIES:0000040564",NA,"Eugenia pistaciifolia DC.",NA,NA,2607,"Pancas",3204005,-40.818517,-19.143706,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.143706,-40.818517
"9",NA,"UNIVASF","HVASF","22959","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","C. Proença","2016-11-30T00:00:00.000+0000",NA,"3631",NA,"J.A. Siqueira Filho",2015,12,15,"brazil","bahia","sento se","Povoado do Alegre, Trilha da Cachoeira do Zé Leite, solo arenoso",NA,NA,"Arbusto ca. de 4,0 m alt. folhas glabras. Flores alvas. corola quase ereta. botões florais com manchas vermelhas","BRA:UNIVASF:HVASF:0000022959",NA,"Eugenia pistaciifolia DC.",NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.134058,-41.658076
"10",NA,"UNIVASF","HVASF","22932","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","C. Proença","2016-11-03T00:00:00.000+0000",NA,"3602",NA,"J.A. Siqueira Filho",2015,12,15,"brazil","bahia","sento se","Povoado do Alegre, Trilha da Cachoeira do Zé Leite, solo arenoso",NA,NA,"Arvoreta com cerca de 2-3 m alt. Flores alvas, tetrâmeras e polistêmones. Folhas vináceas quando jovens.","BRA:UNIVASF:HVASF:0000022932",NA,"Eugenia pistaciifolia DC.",NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.134058,-41.658076
