"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eugenia brejoensis Mazine",-35.3958,-6.5957,"areia","caicara","outside municipality"
"2","Eugenia brejoensis Mazine",-36.27447,-10.290503,"brejo grande","not found","outside Brazil"
"3","Eugenia brejoensis Mazine",-36.2717,-10.2909,"brejo grande","not found","outside Brazil"
"4","Eugenia brejoensis Mazine",-37.1944,-11.0429,"itaporanga d'ajuda","sao cristovao","outside municipality"
"5","Eugenia brejoensis Mazine",-37.79,-11.273889,"itabaianinha","itabaianinha","Ok"
"6","Eugenia brejoensis Mazine",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"7","Eugenia brejoensis Mazine",-37.761111,-7.693611,"carnaiba","carnaiba","Ok"
"8","Eugenia brejoensis Mazine",-36.94,-10.593333,"japaratuba","japaratuba","Ok"
"9","Eugenia brejoensis Mazine",-36.750167,-10.614028,"pirambu","pirambu","Ok"
"10","Eugenia brejoensis Mazine",-41.124722,-18.533889,"nova belem","mantena","outside municipality"
"11","Eugenia brejoensis Mazine",-41.124722,-18.533889,"nova belem","mantena","outside municipality"
"12","Eugenia brejoensis Mazine",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"13","Eugenia brejoensis Mazine",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"14","Eugenia brejoensis Mazine",-39.718889,-18.423889,"espirito santo","conceicao da barra","outside municipality"
"15","Eugenia brejoensis Mazine",-36.54,-10.436667,"ilha das flores","ilha das flores","Ok"
"16","Eugenia brejoensis Mazine",-36.508356,-10.450789,"ilha das flores","brejo grande","outside municipality"
"17","Eugenia brejoensis Mazine",-39.811944,-18.750278,"espirito santo","sao mateus","outside municipality"
"18","Eugenia brejoensis Mazine",-37.298056,-11.315278,"estancia","estancia","Ok"
"19","Eugenia brejoensis Mazine",-37.298056,-11.315278,"estancia","estancia","Ok"
"20","Eugenia brejoensis Mazine",-40.66,-18.85,NA,"nova venecia","original municipality not informed"
"21","Eugenia brejoensis Mazine",-36.757639,-10.633361,"pirambu","pirambu","Ok"
"22","Eugenia brejoensis Mazine",-36.555167,-10.371861,"brejo grande","penedo","outside municipality"
"23","Eugenia brejoensis Mazine",-36.615139,-10.530583,"pacatuba","pacatuba","Ok"
"24","Eugenia brejoensis Mazine",-37.233333,-11.2,"itaporanga d'ajuda","itaporanga d'ajuda","Ok"
"25","Eugenia brejoensis Mazine",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"26","Eugenia brejoensis Mazine",-36.402349,-10.388431,"piacabucu","piacabucu","Ok"
"27","Eugenia brejoensis Mazine",-37.421861,-11.395861,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"28","Eugenia brejoensis Mazine",-37.467222,-11.471111,"santa luzia do itanhy","indiaroba","outside municipality"
"29","Eugenia brejoensis Mazine",-39.883881,-19.083174,"linhares","linhares","Ok"
"30","Eugenia brejoensis Mazine",-39.739167,-18.423889,"conceicao da barra","conceicao da barra","Ok"
"31","Eugenia brejoensis Mazine",-37.684167,-9.805278,"poco redondo","poco redondo","Ok"
"32","Eugenia brejoensis Mazine",-38.123861,-9.090528,"tacaratu","tacaratu","Ok"
"33","Eugenia brejoensis Mazine",-39.739167,-18.423889,"conceicao da barra de minas","conceicao da barra","outside municipality"
"34","Eugenia brejoensis Mazine",-39.739167,-18.423889,"conceicao da barra","conceicao da barra","Ok"
"35","Eugenia brejoensis Mazine",-8.220704,-8.220704,"bezerros","not found","outside Brazil"
"36","Eugenia brejoensis Mazine",-37.528642,-11.475296,"indiaroba","indiaroba","Ok"
"37","Eugenia brejoensis Mazine",-37.158333,-8.4,"buique","sertania","outside municipality"
"38","Eugenia brejoensis Mazine",-37.511389,-11.519444,"indiaroba","indiaroba","Ok"
"39","Eugenia brejoensis Mazine",-11.475296,-11.475296,"indiaroba","not found","outside Brazil"
"40","Eugenia brejoensis Mazine",-37.315,-10.758056,"areia branca","areia branca","Ok"
"41","Eugenia brejoensis Mazine",-37.382778,-7.251944,"matureia","matureia","Ok"
"42","Eugenia brejoensis Mazine",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"43","Eugenia brejoensis Mazine",-37.155833,-8.623333,"buique","buique","Ok"
"44","Eugenia brejoensis Mazine",-8.649471,-8.649471,"buique","not found","outside Brazil"
"45","Eugenia brejoensis Mazine",-8.649471,-8.649471,"buique","not found","outside Brazil"
"46","Eugenia brejoensis Mazine",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"47","Eugenia brejoensis Mazine",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"48","Eugenia brejoensis Mazine",-36.785,-9.001667,"saloa","saloa","Ok"
"49","Eugenia brejoensis Mazine",-36.785,-9.001667,"saloa","saloa","Ok"
"51","Eugenia brejoensis Mazine",-11.05724,-11.05724,"itaporanga d'ajuda","not found","outside Brazil"
"52","Eugenia brejoensis Mazine",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"53","Eugenia brejoensis Mazine",-7.284137,-7.284137,"matureia","not found","outside Brazil"
"54","Eugenia brejoensis Mazine",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"55","Eugenia brejoensis Mazine",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"56","Eugenia brejoensis Mazine",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"57","Eugenia brejoensis Mazine",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"58","Eugenia brejoensis Mazine",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"59","Eugenia brejoensis Mazine",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"60","Eugenia brejoensis Mazine",-39.888333,-19.1425,"linhares","linhares","Ok"
"61","Eugenia brejoensis Mazine",-39.883333,-19.132167,"linhares","linhares","Ok"
"62","Eugenia brejoensis Mazine",-19.38214,-19.38214,"linhares","not found","outside Brazil"
