"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Myrcia hebepetala DC.",-48.896667,-23.0975,"avare","avare","Ok"
"2","Myrcia hebepetala DC.",-27.005573,-27.005573,"balneario camboriu","not found","outside Brazil"
"3","Myrcia hebepetala DC.",-49.161111,-27.993889,"santa rosa de lima","anitapolis","outside municipality"
"4","Myrcia hebepetala DC.",-49.389722,-26.296111,"sao bento do sul","sao bento do sul","Ok"
"5","Myrcia hebepetala DC.",-49.087222,-26.957222,"blumenau","blumenau","Ok"
"6","Myrcia hebepetala DC.",-49.366667,-27.050278,"apiuna","apiuna","Ok"
"7","Myrcia hebepetala DC.",-43.392778,-19.003333,"mariana","conceicao do mato dentro","outside municipality"
"8","Myrcia hebepetala DC.",-47.2075,-23.543055,"mairinque","mairinque","Ok"
"9","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"10","Myrcia hebepetala DC.",-46.871944,-23.078611,"louveira","louveira","Ok"
"11","Myrcia hebepetala DC.",-25.770146,-25.770146,"lapa","not found","outside Brazil"
"12","Myrcia hebepetala DC.",-49.681389,-26.279444,"mafra","mafra","Ok"
"13","Myrcia affinis Cambess.",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"14","Myrcia hebepetala DC.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"15","Myrcia hebepetala DC.",-48.625556,-26.929444,"itajai","itajai","Ok"
"16","Myrcia hebepetala DC.",-49.0115,-25.4517,"piraquara","piraquara","Ok"
"17","Myrcia hebepetala DC.",-49.048889,-26.928333,"blumenau","blumenau","Ok"
"18","Myrcia hebepetala DC.",-49.863056,-26.763056,"vitor meireles","vitor meireles","Ok"
"19","Myrcia hebepetala DC.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"20","Myrcia hebepetala DC.",-26.12099,-26.12099,"campo alegre","not found","outside Brazil"
"22","Myrcia hebepetala DC.",-47.925,-25.071667,"cananeia","cananeia","Ok"
"23","Myrcia hebepetala DC.",-47.925,-25.071667,"cananeia","cananeia","Ok"
"24","Myrcia hebepetala DC.",-48.708889,-24.856667,"adrianopolis","adrianopolis","Ok"
"25","Myrcia hebepetala DC.",-48.708889,-24.856667,"adrianopolis","adrianopolis","Ok"
"26","Myrcia hebepetala DC.",-51.445991,-23.571873,"apucarana","apucarana","Ok"
"27","Myrcia hebepetala DC.",-43.290989,-19.415256,"itabira","itambe do mato dentro","outside municipality"
"28","Gomidesia affinis (Cambess.) Diego Legrand",-42.472778,-14.4075,"caetite","licinio de almeida","outside municipality"
"29","Myrcia hebepetala DC.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"30","Myrcia hebepetala DC.",-48.518333,-28.23,"porto belo","not found","outside Brazil"
"31","Myrcia hebepetala DC.",-48.573611,-25.520833,"paranagua","paranagua","Ok"
"32","Myrcia hebepetala DC.",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"33","Myrcia hebepetala DC.",-48.553911,-25.5891,"paranagua","paranagua","Ok"
"34","Myrcia hebepetala DC.",-48.553889,-25.589167,"paranagua","paranagua","Ok"
"35","Myrcia hebepetala DC.",-43.370333,-19.038333,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"36","Myrcia hebepetala DC.",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"37","Myrcia hebepetala DC.",-43.71,-19.040833,"santana do riacho","santana do riacho","Ok"
"38","Myrcia hebepetala DC.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"39","Myrcia hebepetala DC.",-47.925136,-25.072747,"cananeia","cananeia","Ok"
"40","Myrcia hebepetala DC.",-20.486351,-20.486351,"ibitirama","not found","outside Brazil"
"41","Myrcia hebepetala DC.",-43.331111,-19.413889,NA,"itambe do mato dentro","original municipality not informed"
"42","Myrcia hebepetala DC.",-27.174374,-27.174374,"porto belo","not found","outside Brazil"
"43","Myrcia hebepetala DC.",-28.009542,-28.009542,"sertao","not found","outside Brazil"
"44","Myrcia hebepetala DC.",-49.049722,-27.54,"angelina","angelina","Ok"
"45","Myrcia hebepetala DC.",-50.038055,-27.092222,"taio","taio","Ok"
"46","Myrcia hebepetala DC.",-49.049722,-27.54,"angelina","angelina","Ok"
"47","Myrcia affinis Cambess.",-48.493778,-27.204528,"bombinhas","bombinhas","Ok"
"48","Myrcia hebepetala DC.",-50.038056,-27.092222,"taio","taio","Ok"
"49","Myrcia hebepetala DC.",-49.950556,-26.730278,"santa terezinha","santa terezinha","Ok"
"50","Myrcia hebepetala DC.",-48.96,-27.54,"angelina","angelina","Ok"
"51","Myrcia hebepetala DC.",-48.755833,-27.893333,"paulo lopes","paulo lopes","Ok"
"52","Myrcia hebepetala DC.",-48.69,-27.81,"palhoca","palhoca","Ok"
"53","Myrcia hebepetala DC.",-49.860556,-26.640278,"itaiopolis","itaiopolis","Ok"
"54","Myrcia hebepetala DC.",-49.05,-26.101667,"joinville","joinville","Ok"
"55","Myrcia hebepetala DC.",-49.050556,-27.358611,"nova trento","nova trento","Ok"
"56","Myrcia hebepetala DC.",-49.41,-26.46,"corupa","corupa","Ok"
"57","Myrcia hebepetala DC.",-50.408082,-25.313582,"teixeira soares","teixeira soares","Ok"
"58","Gomidesia affinis (Cambess.) Diego Legrand",-47.043665,-22.883678,"campinas","campinas","Ok"
"59","Myrcia hebepetala DC.",-51.15,-23.933333,"maua da serra","maua da serra","Ok"
"60","Myrcia hebepetala DC.",-47.598867,-24.729317,"iguape","iguape","Ok"
"61","Myrcia hebepetala DC.",-47.732217,-24.802983,"iguape","iguape","Ok"
"62","Myrcia hebepetala DC.",-47.842778,-24.902778,"cananeia","cananeia","Ok"
"63","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"64","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"65","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"66","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"67","Myrcia hebepetala DC.",-41.434167,-20.176389,"mutum","lajinha","outside municipality"
"68","Myrcia hebepetala DC.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"69","Myrcia hebepetala DC.",-53.298611,-26.400556,"palma sola","palma sola","Ok"
"70","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"71","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"72","Myrcia hebepetala DC.",-49.227778,-27.539167,"angelina","angelina","Ok"
"73","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"74","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"75","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"76","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"77","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"78","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"79","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"80","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"81","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"82","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"83","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"84","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"85","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"86","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"87","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"88","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"89","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"90","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"91","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"92","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"93","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"94","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"95","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"96","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
