"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Myrcia hatschbachii D.Legrand",-49.322222,-27.811667,"alfredo wagner","alfredo wagner","Ok"
"2","Myrcia hatschbachii D.Legrand",-48.979083,-25.195694,"bocaiuva do sul","bocaiuva do sul","Ok"
"3","Myrcia hatschbachii D.Legrand",-49.316667,-27.5375,"leoberto leal","leoberto leal","Ok"
"4","Myrcia hatschbachii D.Legrand",-53.40875,-18.157611,"alcinopolis","alcinopolis","Ok"
"6","Myrcia hatschbachii D.Legrand",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"7","Myrcia hatschbachii D.Legrand",-49.2404,-25.4481,"curitiba","curitiba","Ok"
"8","Myrcia hatschbachii D.Legrand",-49.1278,-28.0392,"santa rosa de lima","santa rosa de lima","Ok"
"9","Myrcia hatschbachii D.Legrand",-51.178068,-30.051692,"porto alegre","porto alegre","Ok"
"10","Myrcia hatschbachii D.Legrand",-50.617064,-27.292944,"curitibanos","curitibanos","Ok"
"11","Myrcia hatschbachii D.Legrand",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"12","Myrcia hatschbachii D.Legrand",-53.0604,-25.413,"dois vizinhos","quedas do iguacu","outside municipality"
"14","Myrcia hatschbachii D.Legrand",-49.2404,-25.4481,"curitiba","curitiba","Ok"
"15","Myrcia hatschbachii D.Legrand",-49.34941,-26.295148,"sao bento do sul","sao bento do sul","Ok"
"16","Myrcia hatschbachii D.Legrand",-51.152111,-25.340472,"prudentopolis","guarapuava","outside municipality"
"17","Myrcia hatschbachii D.Legrand",-51.152111,-25.340472,"prudentopolis","guarapuava","outside municipality"
"18","Myrcia hatschbachii D.Legrand",-50.579722,-27.290555,"curitibanos","curitibanos","Ok"
"19","Myrcia hatschbachii D.Legrand",-49.821389,-27.406389,"agrolandia","agrolandia","Ok"
"20","Myrcia hatschbachii D.Legrand",-51.064909,-28.962815,"sao marcos","sao marcos","Ok"
"21","Myrcia hatschbachii D.Legrand",-49.237806,-25.443,"curitiba","curitiba","Ok"
"22","Myrcia hatschbachii D.Legrand",-49.049722,-27.54,"angelina","angelina","Ok"
"23","Myrcia hatschbachii D.Legrand",-49.049722,-27.54,"angelina","angelina","Ok"
"24","Myrcia hatschbachii D.Legrand",-48.4925,-27.775278,"florianopolis","florianopolis","Ok"
"25","Myrcia hatschbachii D.Legrand",-50.825856,-25.488107,"irati","irati","Ok"
"26","Myrcia hatschbachii D.Legrand",-50.825856,-25.488107,"irati","irati","Ok"
"27","Myrcia hatschbachii D.Legrand",-48.368056,-24.290278,"ribeirao grande","ribeirao grande","Ok"
"28","Myrcia hatschbachii D.Legrand",-49.354444,-25.343333,"almirante tamandare","campo magro","outside municipality"
"29","Myrcia hatschbachii D.Legrand",-49.273611,-25.385278,"curitiba","curitiba","Ok"
"30","Myrcia hatschbachii D.Legrand",-26.442464,-26.442464,"rio negrinho","not found","outside Brazil"
"31","Myrcia hatschbachii D.Legrand",-51.589972,-25.064,"turvo","turvo","Ok"
"32","Myrcia hatschbachii D.Legrand",-51.589667,-25.064139,"turvo","turvo","Ok"
"33","Myrcia hatschbachii D.Legrand",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"34","Myrcia hatschbachii D.Legrand",-48.5825,-24.331944,"iporanga","iporanga","Ok"
"35","Myrcia hatschbachii D.Legrand",-48.5825,-24.331944,"iporanga","iporanga","Ok"
"36","Myrcia hatschbachii D.Legrand",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"37","Myrcia hatschbachii D.Legrand",-49.410833,-27.629167,"alfredo wagner","alfredo wagner","Ok"
"38","Myrcia hatschbachii D.Legrand",-49.410833,-27.629167,"alfredo wagner","alfredo wagner","Ok"
"39","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"40","Myrcia hatschbachii D.Legrand",-48.585833,-24.458333,"iporanga","iporanga","Ok"
"41","Myrcia hatschbachii D.Legrand",-48.571389,-24.393056,"apiai","apiai","Ok"
"42","Myrcia hatschbachii D.Legrand",-25.377378,-25.377378,"guarapuava","not found","outside Brazil"
"43","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"44","Myrcia hatschbachii D.Legrand",-51.116944,-27.716667,"anita garibaldi","anita garibaldi","Ok"
"45","Myrcia hatschbachii D.Legrand",-25.377378,-25.377378,"guarapuava","not found","outside Brazil"
"46","Myrcia hatschbachii D.Legrand",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"47","Myrcia hatschbachii D.Legrand",-49.238889,-25.441944,"curitiba","curitiba","Ok"
"48","Myrcia hatschbachii D.Legrand",-24.188385,-24.188385,"ribeirao grande","not found","outside Brazil"
"49","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"50","Myrcia hatschbachii D.Legrand",-50.308417,-24.143083,"ventania","ventania","Ok"
"51","Myrcia hatschbachii D.Legrand",-49.216667,-25.283333,"colombo","colombo","Ok"
"52","Myrcia hatschbachii D.Legrand",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"53","Myrcia hatschbachii D.Legrand",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"54","Myrcia hatschbachii D.Legrand",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"55","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"56","Myrcia hatschbachii D.Legrand",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"58","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"59","Myrcia hatschbachii D.Legrand",-49.841581,-24.799901,"castro","castro","Ok"
"60","Myrcia hatschbachii D.Legrand",-47.994167,-24.141667,"sete barras","sete barras","Ok"
"61","Myrcia hatschbachii D.Legrand",-47.968889,-24.0675,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"62","Myrcia hatschbachii D.Legrand",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"63","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"64","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"65","Myrcia hatschbachii D.Legrand",-25.14133,-25.14133,"ponta grossa","not found","outside Brazil"
"66","Myrcia hatschbachii D.Legrand",-28.370092,-28.370092,"vacaria","not found","outside Brazil"
"67","Myrcia hatschbachii D.Legrand",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"68","Myrcia hatschbachii D.Legrand",-28.577459,-28.577459,"guabiju","not found","outside Brazil"
"69","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"70","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"71","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"72","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"73","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"74","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"75","Myrcia hatschbachii D.Legrand",-49.441955,-25.608428,"araucaria","araucaria","Ok"
"76","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"77","Myrcia hatschbachii D.Legrand",-49.187997,-25.306242,"colombo","colombo","Ok"
"78","Myrcia hatschbachii D.Legrand",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"79","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"80","Myrcia hatschbachii D.Legrand",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"81","Myrcia hatschbachii D.Legrand",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"82","Myrcia hatschbachii D.Legrand",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"83","Myrcia hatschbachii D.Legrand",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
