"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Federal de Sergipe, UFS","ASE","39549","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Sobral, M","2017-04-01T00:00:00.000+0000",NA,"555","Figueira, M; Schindler, B; Pessoa, MCR; Barbosa, MR",2017,3,31,"brazil","paraiba","areia",NA,-35.3958,-6.5957,"Arvoreta, em floresta perturbada, aprox. 2 m alt., DAP 2 cm, folhas pendentes, com aspecto de murchamento, frutos imaturos verdes, levemente costados, lobos do cálice conspícuos, amarelados; Floresta Estacional Tropical Submontana (Br","BRA:UFS:ASE:0000039549",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.5957,-35.3958
"2",NA,"Universidade Federal de Sergipe, UFS","ASE","38537","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C; Freire, GS","2017-05-03T00:00:00.000+0000",NA,"844","Farias, MCV; Freire, GS; Nunes, SS",2017,4,27,"brazil","sergipe","brejo grande","Brejão dos Negros, Assentamento Santa Cruz",-36.27447,-10.290503,"Arbusto com cerca de 3m. Com folhas opostas e simples. Inflorescência estaminada creme.; Restinga","BRA:UFS:ASE:0000038537",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3830,"Brejo Grande",2800704,-36.474874,-10.478016,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.290503,-36.27447
"3",NA,"Universidade Federal de Sergipe, UFS","ASE","37405","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Andrade, RS","2016-08-17T00:00:00.000+0000",NA,"724","Farias, MCV; Santana, JP; Andrade, RS",2016,7,22,"brazil","sergipe","brejo grande","Brejão dos Negros, Fazenda Batateira",-36.2717,-10.2909,"Arbusto. Ca. de 4 m. Frutos verdes.; Restinga","BRA:UFS:ASE:0000037405",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3830,"Brejo Grande",2800704,-36.474874,-10.478016,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.2909,-36.2717
"4",NA,"Universidade Federal de Sergipe, UFS","ASE","33423","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C",NA,NA,"301","Santana, JP; Silvestre, SMS; Albuquerque N.M.",2015,3,7,"brazil","sergipe","itaporanga d'ajuda","Fazenda Rio Fundo.",-37.1944,-11.0429,"Arbusto, 4m, flores e botões brancos.; Mata Atlântica.","BRA:UFS:ASE:0000033423",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3733,"Itaporanga D'ajuda",2803203,-37.318178,-11.05724,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.0429,-37.1944
"5",NA,"Universidade Federal de Sergipe, UFS","ASE","32418","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2015-05-27T00:00:00.000+0000",NA,"919","Santos, LAS",2014,4,2,"brazil","sergipe","itabaianinha",NA,-37.79,-11.273889,"Árvore, casca externa marrom, fina e casca interna amarelada. Número do conglomerado: 159, coordenadas UTM do ponto central : E ( 630969 m) e N ( 8751133 m), número da subunidade: 02, número da subparcela: 10, número da árvore: 1RF8.","BRA:UFS:ASE:0000032418",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3706,"Itabaianinha",2803005,-37.776958,-11.258565,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.273889,-37.79
"6",NA,"Reserva Natural Vale (CVRD)","CVRD","15017","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Geovane S. Siqueira","2015-03-25T00:00:00.000+0000",NA,"2031","Amorim, B.S.",2014,9,4,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000015017",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"UEFS","HUEFS","230311","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine",NA,NA,NA,"1956","Costa-Lima, J.L.",2014,11,21,"brazil","pernambuco","carnaiba","Serra do Boqueirão, ca. de 11 Km rodovia PE-320, acesso pela Igrejinha na rodovia (ca. de 6 Km da sede municipal de Afogados da Ingazeira)",-37.761111,-7.693611,"Savana Estépica, Neossolo Litólico Eutrófico","BRA:UEFS:HUEFS:0000230311",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4318,"Carnaíba",2603900,-37.727314,-7.792287,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.693611,-37.761111
"8",NA,"Universidade Federal de Sergipe, UFS","ASE","26968","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2013-01-01T00:00:00.000+0000",NA,"188","Farias, MCV; Fonseca, JAR; Santos, E; Souza, CAS; Melo, LMS",2013,1,18,"brazil","sergipe","japaratuba","Povoado São José da Caatinga, margem da rodovia Japaratuba - Pirambu.",-36.94,-10.593333,"2,5m, frutos imaturos, petalas das flores cremes.; Restinga, formação arbustiva fechada, não inundável.","BRA:UFS:ASE:0000026968",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3821,"Japaratuba",2803302,-36.901873,-10.554115,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.593333,-36.94
"9",NA,"Universidade Federal de Sergipe, UFS","ASE","29888","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2017-10-18T00:00:00.000+0000",NA,"409","Farias, MCV; Carregosa, T; Costa, SM; Melo, LMS",2013,4,4,"brazil","sergipe","pirambu","Povoado Alagamar, Assentamento Sao Sebastião.",-36.750167,-10.614028,"Arbusto ca. 1m. Botões e flores verdes, estames alvos e petalas cremes.; Tabuleiros costeiros.","BRA:UFS:ASE:0000029888",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3802,"Pirambu",2805307,-36.804759,-10.653941,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.614028,-36.750167
"10","2018-06-25T17:10:00.000+0000","JBRJ","RB","RB00810114","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","C.E.B. Proença","2018-01-01T00:00:00.000+0000",NA,"7600","R.C. Forzza; J.A. Amaral & M.O.O. Pellegini",2013,4,22,"brazil","minas gerais","nova belem","Serra do Pitengo.",-41.124722,-18.533889,"Arbusto na borda de pequena mata em inselbergue, cerca de 2 metros de altura. Frutos verdes.","urn:catalog:JBRJ:RB:810114",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2723,"Nova Belém",3144672,-41.102591,-18.488698,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.533889,-41.124722
"11","2017-10-18T13:43:57.000+0000","JBRJ","RB","RB00810109","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","F.F.MAZINE","2016-05-19T00:00:00.000+0000",NA,"7594","R.C. Forzza; J.A. Amaral & M.O.O. Pellegini",2013,4,22,"brazil","minas gerais","nova belem","Serra do Pitengo. Inselbergue.",-41.124722,-18.533889,"Arbusto na borda de pequena mata em inselbergue, ca. 2,8 m alt. Frutos verdes passando a alaranjados e vermelhos.","urn:catalog:JBRJ:RB:810109",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2723,"Nova Belém",3144672,-41.102591,-18.488698,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.533889,-41.124722
"12",NA,"UFES","VIES","37341","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A. Giaretta","2017-09-01T00:00:00.000+0000",NA,"192","Souza, W.O.; Machado, J.O. & Alves-Araújo, A.",2013,12,5,"brazil","espirito santo","conceicao da barra","Parque Estadual de Itaúnas.",NA,NA,"SW1839","BRA:UFES:VIES:0000037341",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"13",NA,"UFES","VIES","11801","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine",NA,NA,NA,"1214","Giaretta, A.O.",2012,1,26,"brazil","espirito santo","conceicao da barra","Parque Estadual de Itaúnas.",NA,NA,"SW1839","BRA:UFES:VIES:0000011801",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"14","2017-10-17T19:03:37.000+0000","JBRJ","RB","RB00740410","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine",NA,NA,NA,"1155","Giaretta, A.",2012,1,17,"brazil","espirito santo","espirito santo","Conceição da Barra. Fazenda Jequitaia. Mata seca de restinga sobre cordão arenoso.",-39.718889,-18.423889,"Arvoreta de 4m. Flores alvas.","urn:catalog:JBRJ:RB:740410",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-18.423889,-39.718889
"15",NA,"Universidade Federal de Sergipe, UFS","ASE","25709","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C; Dantas, FS","2017-10-17T00:00:00.000+0000",NA,"195","Matos, GMA; Farias, MCV; Santos, E",2012,2,28,"brazil","sergipe","ilha das flores","Entrada da cidade lado direito.",-36.54,-10.436667,"Arbusto, 3 m. Botões em cachos verdes. Frutos marrons.","BRA:UFS:ASE:0000025709",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3838,"Ilha das Flores",2802700,-36.554891,-10.456733,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.436667,-36.54
"16",NA,"Universidade Federal de Sergipe, UFS","ASE","26077","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2013-01-01T00:00:00.000+0000",NA,"134","Farias, MCV; Campos, DA; Matos, GMA",2012,2,28,"brazil","sergipe","ilha das flores","Povoado Aroeira, Margem da Rodovia SE-204.",-36.508356,-10.450789,"Com ca. de 3m, botões esverdeados. Solo arenoso.; Mata Atlântica.","BRA:UFS:ASE:0000026077",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3838,"Ilha das Flores",2802700,-36.554891,-10.456733,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.450789,-36.508356
