"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eugenia pistaciifolia DC.",-41.460972,-10.341917,"sento se","sento se","Ok"
"2","Eugenia pistaciifolia DC.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"3","Eugenia pistaciifolia DC.",-41.695917,-4.095556,"piracuruca","piracuruca","Ok"
"4","Eugenia pistaciifolia DC.",-41.391111,-13.120833,"mucuge","mucuge","Ok"
"5","Eugenia pistaciifolia DC.",-41.796111,-13.073611,"piata","piata","Ok"
"6","Eugenia pistaciifolia DC.",-14.591223,-14.591223,"licinio de almeida","not found","outside Brazil"
"7","Eugenia pistaciifolia DC.",-42.527778,-11.743056,"ipupiara","gentio do ouro","outside municipality"
"8","Eugenia pistaciifolia DC.",-19.143706,-19.143706,"pancas","not found","outside Brazil"
"9","Eugenia pistaciifolia DC.",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"10","Eugenia pistaciifolia DC.",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"11","Eugenia pistaciifolia DC.",-41.525778,-12.604778,"palmeiras","palmeiras","Ok"
"12","Eugenia pistaciifolia DC.",-41.090527,-13.820247,"contendas do sincora","contendas do sincora","Ok"
"13","Eugenia pistaciifolia DC.",-42.516667,-14.5,"licinio de almeida","licinio de almeida","Ok"
"14","Eugenia pistaciifolia DC.",-41.333333,-12.708889,"andarai","andarai","Ok"
"15","Eugenia pistaciifolia DC.",-40.653611,-18.996111,"aguia branca","aguia branca","Ok"
"16","Eugenia pistaciifolia DC.",-42.533333,-14.516944,"licinio de almeida","licinio de almeida","Ok"
"17","Eugenia pistaciifolia DC.",-41.366667,-13,"chapada diamantina","mucuge","outside municipality"
"18","Eugenia pistaciifolia DC.",-14.591223,-14.591223,"licinio de almeida","not found","outside Brazil"
"19","Eugenia pistaciifolia DC.",-41.565833,-12.642778,"palmeiras","palmeiras","Ok"
"20","Eugenia pistaciifolia DC.",-41.565833,-12.642778,"palmeiras","palmeiras","Ok"
"21","Eugenia pistaciifolia DC.",-41.565833,-12.642778,"palmeiras","palmeiras","Ok"
"22","Eugenia pistaciifolia DC.",-41.849444,-13.060833,"piata","piata","Ok"
"23","Eugenia pistaciifolia DC.",-41.723889,-13.271667,"abaira","abaira","Ok"
"24","Eugenia pistaciifolia DC.",-41.795278,-13.073056,"piata","piata","Ok"
"25","Eugenia pistaciifolia DC.",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"26","Eugenia pistaciifolia DC.",-10.569657,-10.569657,"umburanas","not found","outside Brazil"
"27","Eugenia pistaciifolia DC.",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"28","Eugenia pistaciifolia DC.",-41.4675,-10.591389,"umburanas","sento se","outside municipality"
"29","Eugenia pistaciifolia DC.",-41.793611,-12.2425,"seabra","seabra","Ok"
"30","Eugenia pistaciifolia DC.",-42.673139,-11.3115,"gentio do ouro","gentio do ouro","Ok"
"31","Eugenia pistaciifolia DC.",-41.278194,-17.907222,"teofilo otoni","teofilo otoni","Ok"
"32","Eugenia pistaciifolia DC.",-42.234722,-11.8075,"irece","barra do mendes","outside municipality"
"33","Eugenia pistaciifolia DC.",-41.443611,-13.264167,"abaira","ibicoara","outside municipality"
"34","Eugenia pistaciifolia DC.",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"35","Eugenia pistaciifolia DC.",-42.0175,-12.150833,"barra do mendes","barra do mendes","Ok"
"36","Eugenia pistaciifolia DC.",-42.210278,-13.456111,"paramirim","paramirim","Ok"
"37","Eugenia pistaciifolia DC.",-42.516667,-14.013889,"caetite","caetite","Ok"
"38","Eugenia pistaciifolia DC.",-40.523444,-18.698823,"nova venecia","nova venecia","Ok"
"39","Eugenia pistaciifolia DC.",-40.696111,-18.994167,"aguia branca","aguia branca","Ok"
"40","Eugenia pistaciifolia DC.",-41.573056,-13.315833,"mucuge","mucuge","Ok"
"41","Eugenia pistaciifolia DC.",-41.497222,-13.071667,"mucuge","mucuge","Ok"
"42","Eugenia pistaciifolia DC.",-41.316667,-12.883333,"igatu","andarai","outside municipality"
"43","Eugenia pistaciifolia DC.",-41.391667,-13.121667,"mucuge","mucuge","Ok"
"44","Eugenia pistaciifolia DC.",-41.903889,-13.034444,"piata","piata","Ok"
"45","Eugenia pistaciifolia DC.",-41.423611,-13.160556,"mucuge","mucuge","Ok"
"46","Eugenia pistaciifolia DC.",-41.544444,-13.301389,"ibicoara","mucuge","outside municipality"
"47","Eugenia pistaciifolia DC.",-41.352778,-9.528333,"casa nova","casa nova","Ok"
"48","Eugenia pistaciifolia DC.",-41.35,-9.53,NA,"casa nova","original municipality not informed"
"49","Eugenia pistaciifolia DC.",-42.463333,-14.139444,"caetite","caetite","Ok"
"50","Eugenia pistaciifolia DC.",-41.5,-13.416667,"ibicoara","ibicoara","Ok"
"51","Eugenia pistaciifolia DC.",-41.841667,-13.287222,"abaira","abaira","Ok"
"52","Eugenia pistaciifolia DC.",-42.716667,-11.1075,"santo inacio","gentio do ouro","outside municipality"
"54","Eugenia pistaciifolia DC.",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"55","Eugenia pistaciifolia DC.",-42.691098,-13.109689,"macaubas","macaubas","Ok"
"56","Eugenia pistaciifolia DC.",-41.374444,-13.006667,"mucuge","mucuge","Ok"
"57","Eugenia pistaciifolia DC.",-41.374444,-13.006667,"mucuge","mucuge","Ok"
"58","Eugenia pistaciifolia DC.",-41.374444,-13.006667,"mucuge","mucuge","Ok"
"59","Eugenia pistaciifolia DC.",-41.37,-13,"mucuge","mucuge","Ok"
"60","Eugenia pistaciifolia DC.",-41.37,-13.01,"mucuge","mucuge","Ok"
"61","Eugenia pistaciifolia DC.",-42.8665385707718,-15.4009197732013,NA,"mato verde","original municipality not informed"
"62","Eugenia pistaciifolia DC.",-42.864304,-15.425445,"mato verde","mato verde","Ok"
"63","Eugenia pistaciifolia DC.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"64","Eugenia pistaciifolia DC.",-42.133333,-11.333333,"uibai","uibai","Ok"
"65","Eugenia pistaciifolia DC.",-42.716667,-11.1,"xique-xique","gentio do ouro","outside municipality"
"66","Eugenia pistaciifolia DC.",-42.969276,-15.207587,"monte azul","monte azul","Ok"
"67","Eugenia pistaciifolia DC.",-41.481944,-13.06,"mucuge","mucuge","Ok"
"68","Eugenia pistaciifolia DC.",-42.969276,-15.207587,"monte azul","monte azul","Ok"
"69","Eugenia pistaciifolia DC.",-41.73,-13.257778,"abaira","abaira","Ok"
"70","Eugenia pistaciifolia DC.",-41.716667,-13.25,"abaira","abaira","Ok"
