"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"2","Myrcia vittoriana Kiaersk.",-40.317778,-20.398611,"vila velha","vila velha","Ok"
"3","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"4","Myrcia vittoriana Kiaersk.",-40.019889,-19.154583,"linhares","linhares","Ok"
"5","Myrcia vittoriana Kiaersk.",-39.7192,-13.5875,NA,"wenceslau guimaraes","original municipality not informed"
"6","Myrcia vittoriana Kiaersk.",-35.857983,-9.227494,"murici","murici","Ok"
"7","Myrcia vittoriana Kiaersk.",-39.832833,-18.445026,"conceicao da barra","conceicao da barra","Ok"
"8","Myrcia vittoriana Kiaersk.",-39.0125,-15.099722,"una","una","Ok"
"9","Myrcia vittoriana Kiaersk.",-39.144722,-16.368889,"porto seguro","santa cruz cabralia","outside municipality"
"10","Myrcia vittoriana Kiaersk.",-39.000278,-14.263056,"itacare","itacare","Ok"
"11","Gomidesia martiana Berg",-15.224128,-15.224128,"una","not found","outside Brazil"
"12","Myrcia vittoriana Kiaersk.",-9.291761,-9.291761,"murici","not found","outside Brazil"
"13","Myrcia vittoriana Kiaersk.",-40.064667,-19.150222,"sooretama","linhares","outside municipality"
"14","Myrcia vittoriana Kiaersk.",-40.03528,-19.09008,"sooretama","linhares","outside municipality"
"15","Myrcia vittoriana Kiaersk.",-39.703889,-18.425833,"espirito santo","conceicao da barra","outside municipality"
"16","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"17","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"18","Myrcia vittoriana Kiaersk.",-39.742778,-18.654722,"conceicao da barra","conceicao da barra","Ok"
"19","Myrcia vittoriana Kiaersk.",-40.066389,-19.1525,"linhares","linhares","Ok"
"20","Myrcia vittoriana Kiaersk.",-40.073611,-19.153611,"linhares","linhares","Ok"
"21","Myrcia vittoriana Kiaersk.",-40.066389,-19.1525,"linhares","linhares","Ok"
"22","Myrcia vittoriana Kiaersk.",-39.054722,-15.159722,"una","una","Ok"
"23","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"24","Myrcia vittoriana Kiaersk.",-40.065,-19.150556,"linhares","linhares","Ok"
"25","Myrcia vittoriana Kiaersk.",-40.065,-19.150556,"linhares","linhares","Ok"
"26","Myrcia vittoriana Kiaersk.",-39.154571,-15.224128,"una","una","Ok"
"27","Myrcia vittoriana Kiaersk.",-39.007778,-15.34,"una","una","Ok"
"28","Myrcia vittoriana Kiaersk.",-39.825833,-19.608528,"linhares","linhares","Ok"
"29","Myrcia vittoriana Kiaersk.",-40.019556,-19.165833,"linhares","linhares","Ok"
"30","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"31","Myrcia vittoriana Kiaersk.",-42.8925,-22.9625,"marica","marica","Ok"
"32","Myrcia vittoriana Kiaersk.",-43.001361,-22.493944,"guapimirim","guapimirim","Ok"
"33","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"34","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"35","Gomidesia martiana Berg",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"36","Myrcia vittoriana Kiaersk.",-43.001111,-22.493889,"teresopolis","guapimirim","outside municipality"
"37","Myrcia vittoriana Kiaersk.",-35.724414,-9.275003,"flexeiras","flexeiras","Ok"
"38","Myrcia vittoriana Kiaersk.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"39","Gomidesia martiana Berg",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"40","Myrcia vittoriana Kiaersk.",-39.389444,-17.799722,"caravelas","caravelas","Ok"
"41","Myrcia vittoriana Kiaersk.",-39.153889,-13.673611,"caravelas","itubera","outside municipality"
"42","Myrcia vittoriana Kiaersk.",-36.402222,-9.620556,"vicosa","taquarana","outside municipality"
"43","Myrcia vittoriana Kiaersk.",-36.618611,-9.75,"mar vermelho","arapiraca","outside municipality"
"44","Myrcia vittoriana Kiaersk.",-60.468861,-2.814361,"manaus","manaus","Ok"
"45","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"46","Myrcia vittoriana Kiaersk.",-36.402222,-9.620556,"vicosa","taquarana","outside municipality"
"47","Myrcia vittoriana Kiaersk.",-36.402222,-9.620556,"vicosa","taquarana","outside municipality"
"48","Myrcia vittoriana Kiaersk.",-36.559167,-9.535278,"murici","igaci","outside municipality"
"49","Myrcia vittoriana Kiaersk.",-36.559167,-9.535278,"murici","igaci","outside municipality"
"50","Myrcia vittoriana Kiaersk.",-39.739167,-18.423889,"conceicao da barra","conceicao da barra","Ok"
"51","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"52","Myrcia vittoriana Kiaersk.",-20.430852,-20.430852,"marechal floriano","not found","outside Brazil"
"53","Myrcia vittoriana Kiaersk.",-40.502778,-20.280278,"cariacica","cariacica","Ok"
"54","Myrcia vittoriana Kiaersk.",-40.519444,-20.291389,"cariacica","cariacica","Ok"
"55","Myrcia vittoriana Kiaersk.",-39.739167,-18.423889,"conceicao da barra","conceicao da barra","Ok"
"56","Myrcia vittoriana Kiaersk.",-39.962778,-19.209417,"linhares","linhares","Ok"
"57","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"58","Myrcia vittoriana Kiaersk.",-39.962778,-19.209167,"linhares","linhares","Ok"
"59","Myrcia vittoriana Kiaersk.",-39.749722,-18.615,"conceicao da barra","conceicao da barra","Ok"
"60","Myrcia vittoriana Kiaersk.",-39.725556,-19.3725,"linhares","linhares","Ok"
"61","Myrcia vittoriana Kiaersk.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"62","Myrcia vittoriana Kiaersk.",-39.7497,-18.615,NA,"conceicao da barra","original municipality not informed"
"63","Myrcia vittoriana Kiaersk.",-39.254167,-17.215014,"prado","prado","Ok"
"64","Myrcia vittoriana Kiaersk.",-40.547524,-20.585141,"guarapari","guarapari","Ok"
"65","Myrcia vittoriana Kiaersk.",-38.956667,-16.074722,"belmonte","belmonte","Ok"
"66","Myrcia vittoriana Kiaersk.",-17.656909,-17.656909,"caravelas","not found","outside Brazil"
"67","Myrcia vittoriana Kiaersk.",-40.555694,-20.128611,"santa leopoldina","santa leopoldina","Ok"
"68","Myrcia vittoriana Kiaersk.",-20.430852,-20.430852,"marechal floriano","not found","outside Brazil"
"69","Myrcia vittoriana Kiaersk.",-40.343333,-20.462222,"vila velha","vila velha","Ok"
"70","Gomidesia martiana Berg",-40.076389,-19.256944,"linhares","linhares","Ok"
"71","Myrcia vittoriana Kiaersk.",-41.066111,-19.256944,"linhares","resplendor","outside municipality"
"72","Myrcia vittoriana Kiaersk.",-40.05,-19.25,"linhares","linhares","Ok"
"73","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"74","Myrcia vittoriana Kiaersk.",-39.032222,-14.390278,"itacare","itacare","Ok"
"75","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"76","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"77","Gomidesia martiana Berg",-38.998889,-14.265556,"itacare","itacare","Ok"
"78","Myrcia vittoriana Kiaersk.",-40.071389,-19.152222,"linhares","linhares","Ok"
"79","Gomidesia martiana Berg",-40.071389,-19.152222,NA,"linhares","original municipality not informed"
"80","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"81","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"82","Myrcia vittoriana Kiaersk.",-20.838008,-20.838008,"piuma","not found","outside Brazil"
"83","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"84","Gomidesia martiana Berg",-39.898889,-19.16,"linhares","linhares","Ok"
"85","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"86","Gomidesia martiana Berg",-39.888333,-19.1425,"linhares","linhares","Ok"
"87","Myrcia vittoriana Kiaersk.",-39.198056,-17.5225,"alcobaca","alcobaca","Ok"
"88","Myrcia vittoriana Kiaersk.",-40.547524,-20.585141,"guarapari","guarapari","Ok"
"89","Myrcia vittoriana Kiaersk.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"90","Myrcia vittoriana Kiaersk.",-40.804004,-20.085432,"santa maria de jetiba","santa maria de jetiba","Ok"
"91","Myrcia vittoriana Kiaersk.",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"92","Gomidesia martiana Berg",-43.629722,-23.046111,"rio de janeiro","rio de janeiro","Ok"
"93","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"94","Myrcia vittoriana Kiaersk.",-40.697222,-20.043333,"santa maria de jetiba","santa maria de jetiba","Ok"
"95","Myrcia vittoriana Kiaersk.",-40.804004,-20.085432,"santa maria de jetiba","santa maria de jetiba","Ok"
"96","Myrcia vittoriana Kiaersk.",-38.966667,-15.55,"canavieiras","canavieiras","Ok"
"97","Myrcia vittoriana Kiaersk.",-38.966667,-15.55,"canavieiras","canavieiras","Ok"
"98","Myrcia vittoriana Kiaersk.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"99","Myrcia vittoriana Kiaersk.",-40.780556,-20.067222,"santa maria de jetiba","santa maria de jetiba","Ok"
"100","Myrcia vittoriana Kiaersk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"101","Myrcia vittoriana Kiaersk.",-40.804004,-20.085432,"santa maria de jetiba","santa maria de jetiba","Ok"
"102","Myrcia vittoriana Kiaersk.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"103","Gomidesia martiana Berg",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"104","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"105","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"106","Myrcia vittoriana Kiaersk.",-40.016667,-19.15,"linhares","linhares","Ok"
