"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eugenia astringens Cambess.",-40.317778,-20.398611,"vila velha","vila velha","Ok"
"2","Eugenia astringens Cambess.",-48.633889,-28.111667,"garopaba","not found","outside Brazil"
"3","Eugenia astringens Cambess.",-48.599444,-27.904722,"palhoca","palhoca","Ok"
"4","Eugenia astringens Cambess.",-40.668333,-20.817222,"anchieta","not found","outside Brazil"
"5","Eugenia astringens Cambess.",-48.626389,-27.843333,"palhoca","palhoca","Ok"
"6","Eugenia astringens Cambess.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"7","Eugenia astringens Cambess.",-43.4425,-22.937222,"rio de janeiro","rio de janeiro","Ok"
"8","Eugenia astringens Cambess.",-39.0633,-16.4744,"porto seguro","porto seguro","Ok"
"10","Eugenia astringens Cambess.",-39.033333,-13.483333,"cairu","cairu","Ok"
"11","Eugenia astringens Cambess.",-48.4552,-25.6695,"pontal do parana","pontal do parana","Ok"
"12","Eugenia astringens Cambess.",-39.05,-16.433333,"porto seguro","not found","outside Brazil"
"13","Eugenia astringens Cambess.",-40.783333,-7.35,"porto seguro","francisco macedo","outside municipality"
"14","Eugenia astringens Cambess.",-37.6,-11.8,"conde","conde","Ok"
"15","Eugenia astringens Cambess.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"16","Eugenia astringens Cambess.",-37.35,-11.45,"jandaira","jandaira","Ok"
"17","Eugenia astringens Cambess.",-40.420556,-20.594167,"guarapari","guarapari","Ok"
"18","Eugenia astringens Cambess.",-48.476667,-27.658056,"florianopolis","florianopolis","Ok"
"19","Eugenia astringens Cambess.",-48.524722,-27.685,"florianopolis","florianopolis","Ok"
"20","Eugenia astringens Cambess.",-40.356389,-20.38,"vila velha","vila velha","Ok"
"21","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"22","Eugenia astringens Cambess.",-37.783333,-11.55,"jandaira","jandaira","Ok"
"23","Eugenia astringens Cambess.",-38.003056,-12.573889,"mata de sao joao","mata de sao joao","Ok"
"24","Eugenia astringens Cambess.",-38.958056,-16.095,"santa cruz cabralia","santa cruz cabralia","Ok"
"25","Eugenia astringens Cambess.",-38.016667,-12.583333,"barra do itariri","not found","outside Brazil"
