"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Psidium rufum Mart. ex DC.",-42.554722,-14.646111,"licinio de almeida","licinio de almeida","Ok"
"2","Psidium rufum Mart. ex DC.",-42.554722,-14.646111,"licinio de almeida","licinio de almeida","Ok"
"3","Psidium rufum Mart. ex DC.",-42.554722,-14.646111,"licinio de almeida","licinio de almeida","Ok"
"4","Psidium rufum Mart. ex DC.",-43.640278,-20.087778,"santa barbara","santa barbara","Ok"
"5","Psidium rufum Mart. ex DC.",-43.589444,-18.219167,"diamantina","diamantina","Ok"
"6","Psidium rufum Mart. ex DC.",-45.66,-22.783889,"campos do jordao","campos do jordao","Ok"
"7","Psidium rufum Mart. ex DC.",-43.612222,-18.268611,"diamantina","diamantina","Ok"
"8","Psidium rufum Mart. ex DC.",-43.633889,-19.7675,"caete","caete","Ok"
"9","Psidium cupreum O.Berg",-43.296667,-19.309722,"sao sebastiao do rio preto","sao sebastiao do rio preto","Ok"
"10","Psidium cupreum O.Berg",-43.551944,-18.181944,"diamantina","diamantina","Ok"
"11","Psidium rufum Mart. ex DC.",-43.426944,-18.904444,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"12","Psidium rufum Mart. ex DC.",-43.271389,-22.431667,"petropolis","petropolis","Ok"
"13","Psidium cupreum O.Berg",-43.587222,-18.236111,"diamantina","diamantina","Ok"
"14","Psidium rufum Mart. ex DC.",-43.856944,-20.288889,"itabirito","itabirito","Ok"
"15","Psidium rufum Mart. ex DC.",-14.591223,-14.591223,"licinio de almeida","not found","outside Brazil"
"16","Psidium rufum Mart. ex DC.",-19.851861,-19.851861,"sabara","not found","outside Brazil"
"17","Psidium rufum Mart. ex DC.",-43.778056,-19.876667,"sabara","sabara","Ok"
"18","Psidium rufum Mart. ex DC.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"19","Psidium rufum Mart. ex DC.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"20","Psidium rufum Mart. ex DC.",-43.261931,-19.612842,"itabira","itabira","Ok"
"21","Psidium rufum Mart. ex DC.",-46.417778,-23.391667,"guarulhos","guarulhos","Ok"
"22","Psidium rufum Mart. ex DC.",-46.417694,-23.391694,"guarulhos","guarulhos","Ok"
"23","Psidium rufum Mart. ex DC.",-41.175833,-16.474722,"jequitinhonha","jequitinhonha","Ok"
"24","Psidium rufum Mart. ex DC.",-46.384444,-21.9575,"caldas","caldas","Ok"
"25","Psidium rufum Mart. ex DC.",-47.0018,-23.1483,"jundiai","jundiai","Ok"
"26","Psidium rufum Mart. ex DC.",-14.591223,-14.591223,"licinio de almeida","not found","outside Brazil"
"27","Psidium rufum Mart. ex DC.",-46.370556,-21.975556,"caldas","caldas","Ok"
"28","Psidium cupreum O.Berg",-43.4625,-19.091111,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"29","Psidium rufum Mart. ex DC.",-40.25,-14.351944,"boa nova","boa nova","Ok"
"30","Psidium rufum Mart. ex DC.",-43.893333,-20.446944,"congonhas","congonhas","Ok"
"31","Psidium rufum Mart. ex DC.",-23.402498,-23.402498,"guarulhos","not found","outside Brazil"
"32","Psidium rufum Mart. ex DC.",-44.363611,-21.233333,"sao joao del rei","sao joao del rei","Ok"
"33","Psidium rufum Mart. ex DC.",-46.615278,-23.6425,"sao paulo","sao paulo","Ok"
"34","Psidium rufum Mart. ex DC.",-21.891761,-21.891761,"caldas","not found","outside Brazil"
"35","Psidium rufum Mart. ex DC.",-41.102611,-15.730833,"encruzilhada","encruzilhada","Ok"
"36","Psidium rufum Mart. ex DC.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"37","Psidium rufum Mart. ex DC.",-43.381311,-19.087244,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"38","Psidium rufum Mart. ex DC.",-14.591223,-14.591223,"licinio de almeida","not found","outside Brazil"
"39","Psidium cupreum O.Berg",-43.633333,-19.766944,"caete","caete","Ok"
"40","Psidium rufum Mart. ex DC.",-49.661667,-24.172222,"jaguariaiva","jaguariaiva","Ok"
"41","Psidium rufum Mart. ex DC.",-49.661667,-24.172222,"jaguariaiva","jaguariaiva","Ok"
"42","Psidium rufum Mart. ex DC.",-43.714444,-19.035278,"santana do riacho","santana do riacho","Ok"
"43","Psidium rufum Mart. ex DC.",-43.701667,-19.04,"santana do riacho","santana do riacho","Ok"
"44","Psidium rufum Mart. ex DC.",-43.717222,-19.033056,"santana do riacho","santana do riacho","Ok"
"45","Psidium rufum Mart. ex DC.",-43.845,-22.028611,NA,"rio preto","original municipality not informed"
"46","Psidium rufum Mart. ex DC.",-49.462757,-25.289842,"campo magro","campo magro","Ok"
"47","Psidium rufum Mart. ex DC.",-46.421944,-23.391667,"guarulhos","guarulhos","Ok"
"48","Psidium rufum Mart. ex DC.",-43.702222,-20.086667,"caete","rio acima","outside municipality"
"49","Psidium cupreum O.Berg",-43.485833,-19.221111,NA,"morro do pilar","original municipality not informed"
"50","Psidium rufum Mart. ex DC.",-20.085432,-20.085432,"santa maria de jetiba","not found","outside Brazil"
"51","Psidium rufum Mart. ex DC.",-44.013056,-20.945278,"lagoa dourada","lagoa dourada","Ok"
"52","Psidium rufum Mart. ex DC.",-44.066667,-21.166667,"barroso","prados","outside municipality"
"53","Psidium rufum Mart. ex DC.",-42.443889,-22.364444,"nova friburgo","nova friburgo","Ok"
