"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Myrcia anacardiifolia Gardner",-49.498611,-28.443611,"treviso","treviso","Ok"
"2","Myrcia anacardiifolia Gardner",-43.002778,-22.450556,"teresopolis","teresopolis","Ok"
"3","Myrcia anacardiifolia Gardner",-49.401111,-26.868056,"rodeio","rodeio","Ok"
"4","Myrcia anacardiifolia Gardner",-48.591944,-26.794722,"penha","penha","Ok"
"5","Myrcia anacardiifolia Gardner",-42.998611,-22.456944,"teresopolis","teresopolis","Ok"
"6","Myrcia anacardiifolia Gardner",-43.12,-22.486944,"petropolis","petropolis","Ok"
"7","Myrcia anacardiifolia Gardner",-48.3075,-25.1797,"guaraquecaba","guaraquecaba","Ok"
"8","Myrcia anacardiifolia Gardner",-43.005556,-22.4475,"teresopolis","teresopolis","Ok"
"9","Myrcia anacardiifolia Gardner",-43.000833,-22.451389,"teresopolis","teresopolis","Ok"
"10","Myrcia anacardiifolia Gardner",-46.631111,-23.440278,"sao paulo","sao paulo","Ok"
"11","Myrcia anacardiifolia Gardner",-43.005278,-22.448055,"teresopolis","teresopolis","Ok"
"12","Myrcia anacardiifolia Gardner",-44.443889,-22.296944,"resende","resende","Ok"
"13","Myrcia anacardiifolia Gardner",-44.443889,-22.296944,"resende","resende","Ok"
"14","Myrcia anacardiifolia Gardner",-47.985278,-24.071944,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"15","Myrcia anacardiifolia Gardner",-49.590555,-27.090278,"rio do sul","rio do sul","Ok"
"16","Myrcia anacardiifolia Gardner",-26.61814,-26.61814,"rio dos cedros","not found","outside Brazil"
"17","Myrcia anacardiifolia Gardner",-42.9875,-22.453611,"teresopolis","teresopolis","Ok"
"18","Myrcia anacardiifolia Gardner",-48.102778,-24.405556,"eldorado","eldorado","Ok"
"19","Myrcia anacardiifolia Gardner",-43.305278,-22.486389,"miguel pereira","miguel pereira","Ok"
"20","Myrcia anacardiifolia Gardner",-49.193055,-27.112222,"indaial","indaial","Ok"
"21","Myrcia anacardiifolia Gardner",-49.973333,-29.379167,"morrinhos do sul","morrinhos do sul","Ok"
"22","Myrcia anacardiifolia Gardner",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"23","Myrcia anacardiifolia Gardner",-48.981667,-25.774722,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"24","Myrcia anacardiifolia Gardner",-49.194722,-27.110556,"indaial","indaial","Ok"
"25","Myrcia anacardiifolia Gardner",-48.664167,-24.570556,"iporanga","iporanga","Ok"
"26","Myrcia anacardiifolia Gardner",-49.102608,-25.762822,"sao jose dos pinhais","tijucas do sul","outside municipality"
"27","Myrcia anacardiifolia Gardner",-49.102089,-25.7635,"tijucas do sul","tijucas do sul","Ok"
"28","Myrcia anacardiifolia Gardner",-49.069381,-25.79805,"tijucas do sul","tijucas do sul","Ok"
"29","Myrcia anacardiifolia Gardner",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"30","Myrcia anacardiifolia Gardner",-24.2496,-24.2496,"telemaco borba","not found","outside Brazil"
"31","Myrcia anacardiifolia Gardner",-50.723333,-24.111389,"ortigueira","ortigueira","Ok"
"32","Myrcia anacardiifolia Gardner",-46.941667,-23.824167,"sao lourenco da serra","sao lourenco da serra","Ok"
"33","Myrcia anacardiifolia Gardner",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"34","Myrcia anacardiifolia Gardner",-49.2955,-28.2637,"treviso","orleans","outside municipality"
"35","Myrcia anacardiifolia Gardner",-49.585278,-26.7275,"doutor pedrinho","doutor pedrinho","Ok"
"36","Myrcia anacardiifolia Gardner",-42.502231,-22.428617,"nova friburgo","nova friburgo","Ok"
"37","Myrcia anacardiifolia Gardner",-50.130556,-27.000278,"taio","taio","Ok"
"38","Myrcia anacardiifolia Gardner",-49.319167,-28.348055,"orleans","orleans","Ok"
"39","Myrcia anacardiifolia Gardner",-49.322222,-28.17,"grao para","grao para","Ok"
"40","Myrcia anacardiifolia Gardner",-49.4075,-26.7275,"benedito novo","benedito novo","Ok"
