"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"UFES","VIES","28633","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Wandekoken, D.T.","2018-09-12T00:00:00.000+0000",NA,"28",NA,"Carneiro, M.A.M.",2018,5,7,"brazil","espirito santo","vila velha","Parque Natural Municipal de Jacarenema.",-40.317778,-20.398611,"Árvore. Frutos pretos quando maduros","BRA:UFES:VIES:0000028633",NA,"Eugenia astringens Cambess.",NA,NA,2279,-20.398611,-40.317778,"original coordinates"
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","59627","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Kassner-Filho, A.","2018-07-07T00:00:00.000+0000",NA,"3039",NA,"Kassner-Filho, A.",2018,7,7,"brazil","santa catarina","garopaba","Ouvidor - Praia Vermelha.",-48.633889,-28.111667,"fruto imaturo","BRA:FURB:FURB:0000059627",NA,"Eugenia astringens Cambess.",NA,NA,413,-28.111667,-48.633889,"original coordinates"
"3",NA,"Universidade Regional de Blumenau, FURB","FURB","60072","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Kassner-Filho, A.","2018-07-17T00:00:00.000+0000",NA,"3108",NA,"Kassner-Filho, A.",2018,7,17,"brazil","santa catarina","palhoca",NA,-48.599444,-27.904722,"fruto imaturo","BRA:FURB:FURB:0000060072",NA,"Eugenia astringens Cambess.",NA,NA,468,-27.904722,-48.599444,"original coordinates"
"4",NA,"UFES","VIES","28471","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Wandekoken, D.T.","2018-09-12T00:00:00.000+0000",NA,"288",NA,"Wandekoken, D.T.; Oliveira-Filho, N.E.; Vasconcelos, A.P.",2018,7,25,"brazil","espirito santo","anchieta","Praia Marvilla. Afloramento rochoso.",-40.668333,-20.817222,"Árvore. Frutos negros.","BRA:UFES:VIES:0000028471",NA,"Eugenia astringens Cambess.",NA,NA,2178,-20.817222,-40.668333,"original coordinates"
"5",NA,"Universidade Regional de Blumenau, FURB","FURB","60078","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Kassner-Filho, A.","2018-07-16T00:00:00.000+0000",NA,"3124",NA,"Kassner-Filho, A.",2018,7,16,"brazil","santa catarina","palhoca","Centro de Visitantes do Parque Estadual da Serra do Tabuleiro.",-48.626389,-27.843333,"fruto imaturo","BRA:FURB:FURB:0000060078",NA,"Eugenia astringens Cambess.",NA,NA,468,-27.843333,-48.626389,"original coordinates"
"6","2017-02-14T14:37:20.000+0000","JBRJ","RB","RB01223365","Eugenia astringens Cambess.","cf.","Myrtaceae","Eugenia","astringens","Cambess.","J.R.Mattos e M. Nadruz","2017-02-13T00:00:00.000+0000",NA,"538",NA,"S. Monteiro; M.Nadruz, J.R.Mattos",2017,2,13,"brazil","rio de janeiro","rio de janeiro","Canteiro 35A, JBRJ  Tombo: 7022  Jardim Botânico do Rio de Janeiro",NA,NA,"Árvore com ca. 9 m dap 16,5 cm. Folhas discolores verde escuro, flores passadas só com o cálice amarelo.","urn:catalog:JBRJ:RB:1223365",NA,"Eugenia astringens Cambess.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"7","2017-11-26T22:45:52.000+0000","JBRJ","RB","RB01376241","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","C.D.M. Ferreira & T.B.S. Patusco",NA,NA,"469",NA,"Carlos D.M. Ferreira; T.B.S. Patusco; G.L. Marini",2017,6,24,"brazil","rio de janeiro","rio de janeiro","Núcleo Pau da Fome. Trilha da padaria, subindo morrote após a escadaria. Floresta secundária de encosta. Ombrófila. Solo argiloso. Parque Estadual da Pedra Branca",-43.4425,-22.937222,"Arvoreta, 4m. Folhas cartáceas, discolores, face adaxial verde escuro, face abaxial verde amarelada. Frutos de cor amarelo esverdeada (fosco)","urn:catalog:JBRJ:RB:1376241",NA,"Eugenia astringens Cambess.",NA,NA,1360,-22.937222,-43.4425,"original coordinates"
"8",NA,"Universidade Federal do Paraná, UFPR","EFC","15817","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Dall Agnol, R.T.","2017-08-15T00:00:00.000+0000",NA,"22",NA,"Dall Agnol, R.T.",2017,7,23,"brazil","bahia","porto seguro","Praia do Mucugê, Arraial d'Ajuda",-39.0633,-16.4744,"Árvore, 5 m de altura, frutos arroxeados. Cultivada","BRA:UFPR:EFC:0000015817",NA,"Eugenia astringens Cambess.",NA,NA,2962,-16.4744,-39.0633,"original coordinates"
"9",NA,"Universidade Federal da Bahia (UFBA)","ALCB","129716","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"2713",NA,"Costa, G; Correia, FR; Martins, MLL",2017,8,19,"brazil","bahia","jaguaribe","Praia do Garcês.",0,0,"Ca de 4,5m de altura, frutos verdes, amarelos, vermelhos e negros.; Restinga.","BRA:UFBA:ALCB:0000129716",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"10",NA,"Universidade Federal da Bahia (UFBA)","ALCB","122929","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2016-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Alves, R",2016,2,24,"brazil","bahia","cairu","Ilha de Boipeba.",-39.033333,-13.483333,"Folhas cartáceas, discolores. Material estéril.","BRA:UFBA:ALCB:0000122929",NA,"Eugenia astringens Cambess.",NA,NA,3402,-13.483333,-39.033333,"original coordinates"
