"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.388889,-26.293889,"sao bento do sul","sao bento do sul","Ok"
"2","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-43.006944,-22.472222,"guapimirim","guapimirim","Ok"
"3","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.015556,-25.4475,"piraquara","piraquara","Ok"
"4","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.015556,-25.4475,"piraquara","piraquara","Ok"
"5","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.196944,-27.109722,"indaial","indaial","Ok"
"6","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-43.421667,-22.539167,"miguel pereira","nova iguacu","outside municipality"
"7","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-46.190556,-23.343889,"santa isabel","santa isabel","Ok"
"8","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"9","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-55.526667,-29.375,"tres cachoeiras","manoel viana","outside municipality"
"10","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"11","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.021111,-25.447222,"piraquara","piraquara","Ok"
"12","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.015914,-25.445667,"piraquara","piraquara","Ok"
"13","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.015833,-25.445556,"piraquara","piraquara","Ok"
"14","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.078333,-27.059167,"blumenau","blumenau","Ok"
"15","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.920833,-29.447778,"tres cachoeiras","tres cachoeiras","Ok"
"16","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-50.130556,-27.000278,"taio","taio","Ok"
"17","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.14,-27.449722,"major gercino","major gercino","Ok"
"18","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-48.87,-27.45,"antonio carlos","antonio carlos","Ok"
"19","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.590555,-26.640278,"doutor pedrinho","doutor pedrinho","Ok"
"20","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.23,-27.9,"anitapolis","anitapolis","Ok"
"21","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-50.206111,-29.563333,"maquine","maquine","Ok"
"22","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-29.327838,-29.327838,"torres","not found","outside Brazil"
"23","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"24","Eugenia pseudodichasiantha Kiaersk.",-40.548333,-19.847222,"santa teresa","santa teresa","Ok"
"25","Eugenia pseudodichasiantha Kiaersk.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"26","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"27","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.336111,-25.444444,"marmeleiro","curitiba","outside municipality"
"28","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.978611,-25.714194,"sao jose dos pinhais","lapa","outside municipality"
