"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-03-28T09:22:44.000+0000","JBRJ","RB","RB01383744","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Tuler,A.C","2017-03-21T00:00:00.000+0000",NA,"610",NA,"Tuler, A.C; Stadnik, A; Silva, M; Coelho, J; Oliveira, J",2017,3,21,"brazil","bahia","licinio de almeida","Xaxá, mata de baixo.",-42.554722,-14.646111,"Arbórea, 5,5 m. Frutos imaturos.","urn:catalog:JBRJ:RB:1383744",NA,"Psidium rufum Mart. ex DC.",NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.646111,-42.554722
"2","2018-03-28T09:22:26.000+0000","JBRJ","RB","RB01383737","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Tuler,A.C","2017-03-21T00:00:00.000+0000",NA,"609",NA,"Tuler, A.C; Stadnik, A; Silva, M; Coelho, J; Oliveira, J",2017,3,21,"brazil","bahia","licinio de almeida","Xaxá, mata de baixo.",-42.554722,-14.646111,"Arbusto 3m. Córtex avermelhado. Frutos imaturos, tricomas ferrugíneos.","urn:catalog:JBRJ:RB:1383737",NA,"Psidium rufum Mart. ex DC.",NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.646111,-42.554722
"3","2018-03-28T09:22:42.000+0000","JBRJ","RB","RB01383743","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Tuler,A.C","2017-03-21T00:00:00.000+0000",NA,"611",NA,"Tuler, A.C; Stadnik, A; Silva, M; Coelho, J; Oliveira, J",2017,3,21,"brazil","bahia","licinio de almeida","Xaxá, mata de baixo.",-42.554722,-14.646111,"Arbórea, 5,5 m. Frutos imaturos.","urn:catalog:JBRJ:RB:1383743",NA,"Psidium rufum Mart. ex DC.",NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.646111,-42.554722
"4",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","188628","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"1357",NA,"Paiva, JAM; Souza, JAM; Silva, E",2017,7,27,"brazil","minas gerais","santa barbara","Fazenda Manoel José",-43.640278,-20.087778,NA,"BRA:UFMG:BHCB:0000188628",NA,"Psidium rufum Mart. ex DC.",NA,2414,"Santa Bárbara",3157203,-43.475592,-20.029419,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.087778,-43.640278
"5","2018-06-19T10:20:23.000+0000","JBRJ","RB","RB01340808","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Marcos Eduardo Guerra Sobral",NA,NA,"5375",NA,"J.E.Q. Faria",2016,2,24,"brazil","minas gerais","diamantina","Margem da estrada secundária indo do Campus II da UFVJM para Diamantina",-43.589444,-18.219167,NA,"urn:catalog:JBRJ:RB:1340808",NA,"Psidium rufum Mart. ex DC.",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.219167,-43.589444
"6",NA,"IF","SPSF","51353","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","A. Maruyama","2016-02-04T00:00:00.000+0000",NA,"290",NA,"A. Maruyama & L. Cicco",2016,2,4,"brazil","sp","campos do jordao",NA,-45.66,-22.783889,"COLETA: Árvore ca. 4 m de altura com frutos imaturos de coloração verde.; GEOGRAFIA: Floresta ombrófila mista, borda;","BRA:IF:SPSF:0000051353",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.783889,-45.66
"7",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","3858","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Faria, JEQ","2016-05-01T00:00:00.000+0000",NA,"5901",NA,"Faria, JEQ",2016,5,28,"brazil","minas gerais","diamantina","Margem da estrada de terra para a Formação",-43.612222,-18.268611,"Arbusto ca. 1,2 m de altura, botões florais verdes e frutos imaturos verdes; Borda de mata","BRA:UFVJM:HDJF:0000003858",NA,"Psidium rufum Mart. ex DC.",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.268611,-43.612222
"8",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","4311","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Faria, JEQ","2016-07-01T00:00:00.000+0000",NA,"6362",NA,"Faria, JEQ",2016,7,19,"brazil","minas gerais","caete","Estrada de terra saindo do distrito de Roças Novas chegando no hotel Tauá",-43.633889,-19.7675,"Árvore ca. 5 m de altura, frutos imaturos verdes; Floresta estacional semidecidual","BRA:UFVJM:HDJF:0000004311",NA,"Psidium rufum Mart. ex DC.",NA,2461,"Caeté",3110004,-43.637744,-19.86804,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.7675,-43.633889
"9",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","4215","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Faria, JEQ","2016-07-01T00:00:00.000+0000",NA,"6256",NA,"Faria, JEQ; Vasconcelos, TNC; Stadnik, AMS",2016,7,11,"brazil","minas gerais","sao sebastiao do rio preto","Margem da estrada de terra de Morro do Pilar para Itambé do Mato Dentro",-43.296667,-19.309722,"Árvore ca. 4 m de altura, caule liso, frutos imaturos verdes; Floresta estacional semidecidual","BRA:UFVJM:HDJF:0000004215",NA,"Psidium cupreum O.Berg",NA,2579,"São Sebastião do Rio Preto",3164803,-43.219946,-19.300951,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.309722,-43.296667
"10",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","4202","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Faria, JEQ","2016-07-01T00:00:00.000+0000",NA,"6239",NA,"Faria, JEQ; Vasconcelos, TNC; Stadnik, AMS",2016,7,9,"brazil","minas gerais","diamantina","Margem da rodovia de Diamantina para Mendanha",-43.551944,-18.181944,"Arvoreta ca. 3 m de altura, frutos imaturos verdes; Fragmento de floresta estacional semidecidual","BRA:UFVJM:HDJF:0000004202",NA,"Psidium cupreum O.Berg",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.181944,-43.551944
"11",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","4822","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Bünger, MO","2016-08-01T00:00:00.000+0000",NA,"2064",NA,"Moreira, SN; Pereira, E",2016,8,18,"brazil","minas gerais","conceicao do mato dentro",NA,-43.426944,-18.904444,"Fruto Verde imaturo; Remanescente de Floresta Estacional Semidecidual em transição com Cerrado","BRA:UFVJM:HDJF:0000004822",NA,"Psidium rufum Mart. ex DC.",NA,2645,"Conceição do Mato Dentro",3117504,-43.504683,-18.942492,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.904444,-43.426944
"12","2018-06-21T10:54:16.000+0000","JBRJ","RB","RB01335151","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","J.E.Q.Faria",NA,NA,"1794",NA,"M.S.Wängler; B.A.Arruda",2016,8,1,"brazil","rio de janeiro","petropolis","Vale das Videiras, Pedra da Índia. zona de amortecimento da Rebio Araras",-43.271389,-22.431667,"frutos verdes (imaturos) e vermelhos","urn:catalog:JBRJ:RB:1335151",NA,"Psidium rufum Mart. ex DC.",NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.431667,-43.271389
"13",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","4564","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Faria, JEQ","2016-09-01T00:00:00.000+0000",NA,"6618",NA,"Faria, JEQ",2016,9,28,"brazil","minas gerais","diamantina","Próximo ao mirante do cruzeiro, em frente à entrada da pousada Diamond",-43.587222,-18.236111,"Arbusto ca. 1,7 m de altura, botões florais verdes; Cerrado rupestre","BRA:UFVJM:HDJF:0000004564",NA,"Psidium cupreum O.Berg",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.236111,-43.587222
"14",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","184044","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"498",NA,"Sousa, NL; Souza, JAM; Avelar, R",2016,12,2,"brazil","minas gerais","itabirito","RPPN Córrego Seco",-43.856944,-20.288889,NA,"BRA:UFMG:BHCB:0000184044",NA,"Psidium rufum Mart. ex DC.",NA,2344,"Itabirito",3131901,-43.810659,-20.254054,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.288889,-43.856944
"15",NA,"UEFS","HUEFS","231004","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"277",NA,"Stadnik,A.",2015,1,21,"brazil","bahia","licinio de almeida","Xaxa",NA,NA,NA,"BRA:UEFS:HUEFS:0000231004",NA,"Psidium rufum Mart. ex DC.",NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.591223,-42.466395
"16",NA,"UFES","VIES","34066","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","A.C. Tuler","2016-04-27T00:00:00.000+0000",NA,"1141",NA,"Zorzanelli, J.P.F.; Nascimento, E.F. & Vieira, C.R.",2015,1,4,"brazil","minas gerais","sabara",NA,NA,NA,"SW1943","BRA:UFES:VIES:0000034066",NA,"Psidium rufum Mart. ex DC.",NA,2463,"Sabará",3156700,-43.779705,-19.851861,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.851861,-43.779705
"17",NA,"UFSJ","HUFSJ","8900","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M","2016-01-01T00:00:00.000+0000",NA,"1141",NA,"Zorzanelli, JPF; Nascimento, EF; Vieira, CR",2015,1,4,"brazil","espirito santo","sabara","Região do ""Poço Amarelo"", a 5 Km da sede municipal.",-43.778056,-19.876667,"Arbusto com frutos verdes.","BRA:UFSJ:HUFSJ:0000008900",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.876667,-43.778056
"18","2016-06-30T18:09:27.000+0000","JBRJ","RB","RB01139035","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","A.C.Tuler","2015-09-19T00:00:00.000+0000",NA,"536",NA,"A.C.Tuler; E.J. de Lírio, F.AMasullo, P.V.Pietro",2015,9,19,"brazil","rio de janeiro","nova friburgo","Proximidades do Sítio do Cedro. Macaé de Cima",NA,NA,"Arbórea, ca. 3m. Tronco acinzentado. Tricomas ferrugíneos na face abaxial das folhas. Flores brancas.","urn:catalog:JBRJ:RB:1139035",NA,"Psidium rufum Mart. ex DC.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"19","2016-06-30T18:09:33.000+0000","JBRJ","RB","RB01139037","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","A.C.Tuler","2015-09-19T00:00:00.000+0000",NA,"538",NA,"A.C.Tuler; E.J. de Lírio, F.AMasullo, P.V.Pietro",2015,9,19,"brazil","rio de janeiro","nova friburgo","Proximidades do Sítio do Cedro. Macaé de Cima",NA,NA,"Arbustiva, ca. 2m. Encontrada na borda da trilha. Tricomas ferrugíneos na face abaxial das folhas. Frutos arredondados, passados.","urn:catalog:JBRJ:RB:1139037",NA,"Psidium rufum Mart. ex DC.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"20",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","185664","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2015-05-18T00:00:00.000+0000",NA,"5571",NA,"Tameirão Neto, E; Campos, RDL",2014,1,25,"brazil","minas gerais","itabira",NA,-43.261931,-19.612842,NA,"BRA:UFMG:BHCB:0000185664",NA,"Psidium rufum Mart. ex DC.",NA,2523,"Itabira",3131703,-43.300881,-19.601518,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.612842,-43.261931
"21",NA,"IF","SPSF","53033","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","R.J.Almeida-Scabbia","2014-05-15T00:00:00.000+0000",NA,"2002",NA,"R.Simão-Bianchini & E.P.Fortes & S.A.Nicolau",2014,1,23,"brazil","sp","guarulhos","Rodoanel Mário Covas",-46.417778,-23.391667,"COLETA: Subarbusto ramificado com aprox. 80-100cm de altura. Frutos verdes com tricomas acastanhados. Indumento velutino.; GEOGRAFIA: Trecho norte, lote 6.;","BRA:IF:SPSF:0000053033",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.391667,-46.417778
"22",NA,"Instituto de Botânica, IBT","SP","487843","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Almeida Scabbia, RJ","2014-05-15T00:00:00.000+0000",NA,"2002",NA,"Simão Bianchini, R; Fortes, EP; Nicolau, SA",2014,1,23,"brazil","sao paulo","guarulhos","Lote 6",-46.417694,-23.391694,NA,"BRA:IBt:SP:0000487843",NA,"Psidium rufum Mart. ex DC.",NA,1211,"Guarulhos",3518800,-46.454598,-23.402498,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.391694,-46.417694
"23",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","174440","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2014-05-10T00:00:00.000+0000",NA,"1837",NA,"Kamino, LHY; Campos, IC",2014,3,27,"brazil","minas gerais","jequitinhonha",NA,-41.175833,-16.474722,"PROJETO DESENVOLVIDO PELO INSTITUTO PRÍSTINO","BRA:UFMG:BHCB:0000174440",NA,"Psidium rufum Mart. ex DC.",NA,3004,"Jequitinhonha",3135803,-41.082856,-16.389701,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.474722,-41.175833
"24","2017-10-14T04:43:12.000+0000","JBRJ","RB","RB01009437","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","TULER,A.C",NA,NA,"319",NA,"J.P.L. Braga; E.A. Williams; E.J. Godoy",2014,3,26,"brazil","minas gerais","caldas","APA da Pedra Branca em Pocinhos do Rio Verde, coletado em fragmento de mata em pedreira e estrada da frente.",-46.384444,-21.9575,"Árvore ca. 5m. Folhas discolores com face abaxial ferrugígena. Frutos vináceos. Mata","urn:catalog:JBRJ:RB:1009437",NA,"Psidium rufum Mart. ex DC.",NA,1746,"Caldas",3110301,-46.364346,-21.891761,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.9575,-46.384444
"25",NA,"IAC","IAC","55377","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","T.P. Pires","2014-05-09T00:00:00.000+0000",NA,"67",NA,"T.P. Pires",2014,5,9,"brazil","sao paulo","jundiai","Parque do Cerrado",-47.0018,-23.1483,NA,"BRA:IAC:IAC:0000055377",NA,"Psidium rufum Mart. ex DC.",NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.1483,-47.0018
"26",NA,"UEFS","HUEFS","230955","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"215",NA,"Stadnik,A.",2014,5,28,"brazil","bahia","licinio de almeida","Xaxá",NA,NA,NA,"BRA:UEFS:HUEFS:0000230955",NA,"Psidium rufum Mart. ex DC.",NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.591223,-42.466395
"27","2017-10-15T17:07:39.000+0000","JBRJ","RB","RB00982750","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","TULER, A.C.",NA,NA,"436",NA,"J.P.L. Braga; P.R.H. Moreno; S.A. Nicolau; E.A. Williams",2014,6,21,"brazil","minas gerais","caldas","Pedra Branca.",-46.370556,-21.975556,"Árvore ca. 6m. Folhas discolores. Frutos castanhos com manchas vináceas","urn:catalog:JBRJ:RB:982750",NA,"Psidium rufum Mart. ex DC.",NA,1746,"Caldas",3110301,-46.364346,-21.891761,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.975556,-46.370556
"28",NA,"UnB","UB","216095","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Faria, JEQ","2014-11-01T00:00:00.000+0000",NA,"4271",NA,"Faria, JEQ; Vasconcelos, TNC",2014,11,3,"brazil","minas gerais","conceicao do mato dentro","Margem da estrada entre a entrada de Morro do Pilar e Conceição do Mato Dentro.",-43.4625,-19.091111,"Arvoreta ca. 4 m de altura. Caule liso, botões verdes. Fruto imaturo verde.; Mata de porte alto antropizada.","BRA:UnB:UB:0000216095",NA,"Psidium cupreum O.Berg",NA,2645,"Conceição do Mato Dentro",3117504,-43.504683,-18.942492,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.091111,-43.4625
