"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","55731","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Schwirkowski, P.","2017-07-29T00:00:00.000+0000",NA,"2295",NA,"Schwirkowski, P.",2017,7,29,"brazil","santa catarina","sao bento do sul","Serra Alta. Em caíva, atrás da Implantec.",-49.388889,-26.293889,"Frutos imaturos","BRA:FURB:FURB:0000055731","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.293889,-49.388889
"2","2018-05-23T15:21:27.000+0000","JBRJ","RB","RB01389006","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","L.F.Gonçalves",NA,NA,"126",NA,"L.F.Gonçalves",2015,5,18,"brazil","rio de janeiro","guapimirim","Parque Nacional da Serra dos Órgãos. Trilha do Dedo de Deus (base dos cabos de aço)",-43.006944,-22.472222,NA,"urn:catalog:JBRJ:RB:1389006","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.472222,-43.006944
"3",NA,"IF","SPSF","49993","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","M.L.Brotto","2015-07-08T00:00:00.000+0000",NA,"1934",NA,"M.L.Brotto",2015,6,1,"brazil","pr","piraquara","Recreio da Serra",-49.015556,-25.4475,"COLETA: Árvore de 10 de altura; flores alvas. Transição entre Floresta Ombrófila Densa e Floresta Ombrófila Mista.;","BRA:IF:SPSF:0000049993","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.4475,-49.015556
"4","2016-06-28T10:36:07.000+0000","JBRJ","RB","RB01136802","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","M.L. Brotto",NA,NA,"1934",NA,"M.L. Brotto",2015,6,1,"brazil","parana","piraquara","Recreio da Serra.",-49.015556,-25.4475,NA,"urn:catalog:JBRJ:RB:1136802","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.4475,-49.015556
"5",NA,"Universidade Regional de Blumenau, FURB","FURB","46593","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"113",NA,"Seubert, R.C.",2014,8,20,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.196944,-27.109722,"Projeto Restaurar","BRA:FURB:FURB:0000046593","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.109722,-49.196944
"6","2017-05-16T16:08:25.000+0000","JBRJ","RB","RB01115782","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral","cf.","Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Sousa, M.C.",NA,NA,"65",NA,"Negreiros, F.F.; Rodrigues, P.J.F.P.; Iguatemy, M.A.; Pintor, A.M.",2014,10,9,"brazil","rio de janeiro","miguel pereira","REBIO Tinguá. Orbel II. Módulo PPBio Mata Atlântica, área da parcela 5D.",-43.421667,-22.539167,"Árvore de subdossel, DAP 13.8 cm. Material estéril.  Parcela 5D/piquete 0-10m - E. Ind (223).","urn:catalog:JBRJ:RB:1115782","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.539167,-43.421667
"7",NA,"Universidade Federal da Bahia (UFBA)","ALCB","125848","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Souza, VC","2013-01-01T00:00:00.000+0000",NA,"812",NA,"Colletta, GD; Coelho, RLG; Caliari, CP; Barroso, R",2013,2,15,"brazil","sao paulo","santa isabel","Fragmento 19 (tav)",-46.190556,-23.343889,NA,"BRA:UFBA:ALCB:0000125848","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,1243,"Santa Isabel",3546801,-46.242097,-23.288323,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.343889,-46.190556
"8",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123932","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"35033",NA,"Souza, V.C. ; Flores, T.B.",2013,5,1,"brazil","sao paulo","tapirai","Área da Cia. Votorantim. Trilha do Rio Dezembro.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123932","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.008322,-47.619531
"9",NA,"UFRGS","ICN","182420","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Molz, M",NA,NA,"s.n.",NA,"Molz, M; Bergamin, RS",2013,5,7,"brazil","rs","tres cachoeiras","RS 494",-55.526667,-29.375,"Árvore c/ 12 m de altura, flores alvas, ritidoma liso laminada; Fragmento de terras baixas","BRA:UFRGS:ICN:0000182420","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.375,-55.526667
"10",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123923","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"35024",NA,"Souza, V.C. ; Flores, T.B.",2013,5,1,"brazil","sao paulo","tapirai","Área da Cia. Votorantim. Trilha do Rio Dezembro.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123923","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.008322,-47.619531
