
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11149
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113120
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 136636
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146471
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146481
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146548
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146549
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146959
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148917
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16575
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173642
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 176070
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 228017
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28963
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 38424
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8171

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11149
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113120
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 136636
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146471
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146481
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146548
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146549
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146959
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148917
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16575
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173642
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 176070
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 228017
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28963
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 38424
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8171
