"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"UEPA","MFS","001932","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"313",NA,"Lucas, FCA",2012,10,NA,"Brazil","Pará","Santarém","Mata de terra firme.Solo arenoso.",-54.698333,-2.4375,"Àrvore de 8m de altura.frutos imaturos verdes.","BRA:UEPA:MFS:0000001932",NA,"Rauvolfia pentaphylla Ducke"
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","228017","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Simões, A.O.","2008-09-24T00:00:00.000+0000",NA,"M5",NA,"Mike Hopkins",2007,11,13,"Brazil","Amazonas",NA,"Reserva Ducke",NA,NA,NA,"urn:catalog:inpa:herbarium:208964",NA,"Rauvolfia pentaphylla Ducke"
"3","2009-07-21T11:55:00.000+0000","MO","MO","3310075","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"Graham 313",NA,"James G. Graham|José Schunke V.",1997,11,10,"Peru","Ucayali",NA,"Dist Yarinacocha, a orilla del Lago Yarinacocha. Bosque primario en terreno inundable.",-74.56666,-8.35,NA,"urn:catalog:MO:Tropicos:3310075","http://www.tropicos.org/Specimen/3310075","Rauvolfia pentaphylla Ducke"
"4",NA,"F","Botany","V0087948F","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"313",NA,"J. G. Graham & J. Schunke Vigo",1997,11,10,"Peru","Ucayali",NA,"Dist. Yarinacocha, Cuenca del RÃ­o Ucayali. A orilla del Lago Yarinacocha.",-74.57,-8.35,NA,"cd525456-a936-4527-9ffb-b5adfe8c7610",NA,"Rauvolfia pentaphylla Ducke"
"5","2018-04-17T00:00:00.000+0000","E","E","E00004794","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"483",NA,"T.M.Saniotti",1994,3,5,NA,NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00004794",NA,"Rauvolfia pentaphylla Ducke"
"6","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903581","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"6915",NA,"Sanaiotti, T.M.; Ratter, J.A.",1993,10,1,"Brazil",NA,"Macapá","APA de Curiaú.",-51.05,0.03,"Flora of Brazil.","http://specimens.kew.org/herbarium/K000903581",NA,"Rauvolfia pentaphylla Ducke"
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","176070","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I.","2010-07-01T00:00:00.000+0000",NA,"R6915",NA,"Mike Hopkins",1993,10,1,"Brazil","Amapá",NA,"APA de Curiaú, APA de Curiaú.",-51.05,0.033333,NA,"urn:catalog:inpa:herbarium:228951",NA,"Rauvolfia pentaphylla Ducke"
"8","2018-04-17T00:00:00.000+0000","E","E","E00004799","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"R6915",NA,"Ratter, James Alexander",1993,10,1,"Brazil","Amapá",NA,"APA de Curiau, Macapa",-51.05,0.033333,NA,"http://data.rbge.org.uk/herb/E00004799",NA,"Rauvolfia pentaphylla Ducke"
"9","2013-02-25T13:48:00.000+0000","MO","MO","417722","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch (UEC)","2010-01-01T00:00:00.000+0000",NA,"Santos 589",NA,"G. dos Santos|et al.",1992,1,9,"Brazil","Pará",NA,"Para. Santarem. Alter do Chao Praia do Rio Tapajos em frente a Cidade de Alter do Chao.",NA,NA,NA,"urn:catalog:MO:Tropicos:417722","http://www.tropicos.org/Specimen/417722","Rauvolfia pentaphylla Ducke"
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","173642","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I.","2010-07-01T00:00:00.000+0000",NA,"481",NA,"Mike Hopkins",1989,12,13,"Brazil","Rondônia",NA,"Flona Jamari-Jacundá.",NA,NA,NA,"urn:catalog:inpa:herbarium:229058",NA,"Rauvolfia pentaphylla Ducke"
