"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Rauvolfia pentaphylla Ducke",-54.698333,-2.4375,"santarem","santarem","Ok"
"2","Rauvolfia pentaphylla Ducke",-51.05,0.03,"macapa","macapa","Ok"
"3","Rauvolfia pentaphylla Ducke",-51.05,0.033333,NA,"macapa","original municipality not informed"
"4","Rauvolfia pentaphylla Ducke",-64.3,-12.33333,NA,"costa marques","original municipality not informed"
"5","Rauvolfia pentaphylla Ducke",-64.3,-12.333333,"costa marques","costa marques","Ok"
"6","Rauvolfia pentaphylla Ducke",-64.3,-12,NA,"guajara-mirim","original municipality not informed"
"7","Rauvolfia pentaphylla Ducke",-64.3,-12.33,"costa marques","costa marques","Ok"
"8","Rauvolfia pentaphylla Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"9","Rauvolfia pentaphylla Ducke",-39.33,-17.25,NA,"prado","original municipality not informed"
"10","Rauvolfia pentaphylla Ducke",-49.547302,-3.751053,NA,"breu branco","original municipality not informed"
"11","Rauvolfia pentaphylla Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"12","Rauvolfia pentaphylla Ducke",-54.7091800042156,-2.44642615657647,NA,"santarem","original municipality not informed"
"13","Rauvolfia pentaphylla Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"14","Rauvolfia pentaphylla Ducke",-54.700922,-2.450628,"tapajos","santarem","outside municipality"
"15","Rauvolfia pentaphylla Ducke",-54.9372,-2.6364,"belterra","belterra","Ok"
"16","Rauvolfia pentaphylla Ducke",-54.941254,-2.925897,NA,"belterra","original municipality not informed"
"17","Rauvolfia pentaphylla Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"18","Rauvolfia pentaphylla Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"19","Rauvolfia pentaphylla Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"20","Rauvolfia pentaphylla Ducke",-60.033333,-3.416667,NA,"careiro","original municipality not informed"
"21","Rauvolfia pentaphylla Ducke",-51.64,-1.405,NA,"gurupa","original municipality not informed"
"22","Rauvolfia duckei Markgr.",-1.149018,-1.149018,"gurupa","not found","outside Brazil"
"23","Rauvolfia pentaphylla Ducke",-55.521228,-1.901332,NA,"obidos","original municipality not informed"
"24","Rauvolfia pentaphylla Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"25","Rauvolfia pentaphylla Ducke",-55.521228,-1.901332,NA,"obidos","original municipality not informed"
"26","Rauvolfia pentaphylla Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"27","Rauvolfia duckei Markgr.",-1.149018,-1.149018,"gurupa","not found","outside Brazil"
"28","Rauvolfia pentaphylla Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"29","Rauvolfia pentaphylla Ducke",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"30","Rauvolfia pentaphylla Ducke",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"31","Rauvolfia pentaphylla Ducke",-0.157855,-0.157855,"obidos","not found","outside Brazil"
