"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Aspidosperma carapanauba Pichon",-68.951111,-9.168889,"sena madureira","sena madureira","Ok"
"2","Aspidosperma carapanauba Pichon",-55.880444,-9.793028,"alta floresta","alta floresta","Ok"
"3","Aspidosperma carapanauba Pichon",-10.055171,-10.055171,"alta floresta","not found","outside Brazil"
"4","Aspidosperma carapanauba Pichon",-56.776389,-9.337778,"paranaita","paranaita","Ok"
"5","Aspidosperma carapanauba Pichon",-56.781667,-9.329167,"paranaita","paranaita","Ok"
"6","Aspidosperma carapanauba Pichon",-56.776389,-9.337778,"paranaita","paranaita","Ok"
"7","Aspidosperma carapanauba Pichon",-56.781667,-9.329167,"paranaiba","paranaita","outside municipality"
"8","Aspidosperma carapanauba Pichon",-65.52098,-0.318629,"santa isabel do rio negro","santa isabel do rio negro","Ok"
"9","Aspidosperma carapanauba Pichon",-55.92,-9.61,"novo mundo","novo mundo","Ok"
"10","Aspidosperma carapanauba Pichon",-55.89,-9.54,"novo mundo","novo mundo","Ok"
"11","Aspidosperma carapanauba Pichon",-59.91,-2.399583,NA,"rio preto da eva","original municipality not informed"
"12","Aspidosperma carapanauba Pichon",-52.064472,-11.606056,"liquilandia","sao felix do araguaia","outside municipality"
"13","Aspidosperma carapanauba Pichon",-64.131111,-11.994722,"costa marques","costa marques","Ok"
"14","Aspidosperma carapanauba Pichon",-56.365843,-10.055171,"alta floresta","alta floresta","Ok"
"15","Aspidosperma carapanauba Pichon",-59.407222,-10.208056,"aripuana","aripuana","Ok"
"16","Aspidosperma carapanauba Pichon",-59.763889,-2.425278,"manaus","rio preto da eva","outside municipality"
"17","Aspidosperma carapanauba Pichon",-51.87,-11.2,"sao felix do araguaia","canabrava do norte","outside municipality"
"18","Aspidosperma carapanauba Pichon",-52.3,-0.666667,NA,"vitoria do jari","original municipality not informed"
"19","Aspidosperma carapanauba Pichon",-51.616667,-0.166667,NA,"mazagao","original municipality not informed"
"20","Aspidosperma carapanauba Pichon",-51.62,0.17,NA,"mazagao","original municipality not informed"
"21","Aspidosperma carapanauba Pichon",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"22","Aspidosperma carapanauba Pichon",-59.838692,-10.188355,"aripuana","aripuana","Ok"
"23","Aspidosperma carapanauba Pichon",-52.600822,-0.880931,NA,"almeirim","original municipality not informed"
"24","Aspidosperma carapanauba Pichon",-63.026951,-9.253256,NA,"jamari","original municipality not informed"
"25","Aspidosperma carapanauba Pichon",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"26","Aspidosperma carapanauba Pichon",-52.539719,-0.867854,NA,"almeirim","original municipality not informed"
"27","Aspidosperma carapanauba Pichon",-69,-9.333333,NA,"sena madureira","original municipality not informed"
"28","Geissospermum excelsum Kuhlmann",-2.68652,-2.68652,"parintins","not found","outside Brazil"
"29","Geissospermum excelsum Kuhlmann",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"30","Aspidosperma carapanauba Pichon",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"31","Aspidosperma carapanauba Pichon",-10.188355,-10.188355,"aripuana","not found","outside Brazil"
"33","Aspidosperma carapanauba Pichon",-56.365843,-10.055171,"alta floresta","alta floresta","Ok"
