Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13437
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154497
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16782
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18715
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 195348
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 195659
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21835
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39456
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39456
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41038
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59209
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 90012
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 91538
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9536
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 99868
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13437
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154497
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16782
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18715
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 195348
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 195659
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21835
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39456
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39456
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41038
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59209
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 90012
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 91538
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9536
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 99868
