Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 149670
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15243
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154132
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154155
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154191
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154206
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154326
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154434
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154462
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154471

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 209733
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43860
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 149670
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15243
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154132
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154155
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154191
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154206
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154326
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154434
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154462
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154471

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 209733
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43860
