"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-09-12T13:55:28.000+0000","JBRJ","RB","RB01387637","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","H. Medeiros","2017-01-01T00:00:00.000+0000",NA,"2640",NA,"H. Medeiros; Ilnaira G. Sousa, Elinio M. Soares, Raimundo N. Soares, Daniel S. Costa & Adriano S. Lima",2017,10,17,"brazil","acre","sena madureira","Reserva Extrativista do Cazumbá-Iracema, Programa de Monitoramente da Biodiversidade, Unidade Amostral 01 (Cazumbá), PÁ ""N"".",-68.951111,-9.168889,"Árvore 11 m, estéril. Placa #41.","urn:catalog:JBRJ:RB:1387637",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,3946,"Sena Madureira",1200500,-69.382581,-9.771679,"ACRE","AC","Acre",-70.44666618,-9.30991674,-9.168889,-68.951111
"2",NA,"UNEMAT","HERBAM","10956","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Rodrigues, L","2017-07-18T00:00:00.000+0000",NA,"068544",NA,"Rodrigues, L; Lopes, A R; Sardinha, S M; Lourençoni, T",2014,8,11,"brazil","mato grosso","alta floresta","Casa de Sementes - Estrela do Sul, Área seca, Quintal, Planície.",-55.880444,-9.793028,"Projeto Sementes do Portal Fase 2.","BRA:UNEMAT:HERBAM:0000010956",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,3908,"Alta Floresta",5100250,-56.365843,-10.055171,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-9.793028,-55.880444
"3",NA,"UNEMAT","HERBAM","10271","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","F.Citadella","2014-12-30T00:00:00.000+0000",NA,"CL 3038229",NA,"Soares-Lopes, CRA; Lima, WM; Benetti, E; Fernandes, E; Filho, JI; Da Silva, WL",2014,12,22,"brazil","mato grosso","alta floresta","PCH Cabeça-de-boi, Canteiro Industrial 02, Terra firme",NA,NA,"Complexo Hidrelétrico Apiacás","BRA:UNEMAT:HERBAM:0000010271",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,3908,"Alta Floresta",5100250,-56.365843,-10.055171,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-10.055171,-56.365843
"4",NA,"UNICAMP","UEC","198021","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Piva, J.H.","2011-10-18T00:00:00.000+0000",NA,"8229",NA,"Soares, C.R.A.; et al.",2011,10,18,"brazil","mato grosso","paranaita",NA,-56.776389,-9.337778,"árvore de 17m de altura, cap 80cm, folhas discolor cartáceas, lactescentes. folículos imaturos, rugosos, imaturos verdes; terra firme","BRA:UNICAMP:UEC:0000198021",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-9.337778,-56.776389
"5",NA,"UNEMAT","HERBAM","6830","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Soares, CRA",NA,NA,"Verde 324115",NA,"Soares, CRA; Duarte, JAS; Matos, DL; Oliveira, PS",2011,10,10,"brazil","mato grosso","paranaita","Terra Firme.",-56.781667,-9.329167,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000006830",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-9.329167,-56.781667
"6",NA,"UNEMAT","HERBAM","6944","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Piva, JH","2011-10-18T00:00:00.000+0000",NA,"Amarelo 114301",NA,"Soares, CRA; Matos, DL; Damasceno, ASV; Piva, JH; Petini-Benelli, A",2011,10,18,"brazil","mato grosso","paranaita","Terra Firme.",-56.776389,-9.337778,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000006944",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-9.337778,-56.776389
"7",NA,"UNICAMP","UEC","198003","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Soares, C.R.A.",NA,NA,"4115",NA,"Soares, C.R.A.; et al.",2011,10,11,"brazil","mato grosso do sul","paranaiba",NA,-56.781667,-9.329167,"árvore com 25m de altura; cap: 45 cm. folhas discolor, cartácea. frutos secos, indeiscentes; terra firme","BRA:UNICAMP:UEC:0000198003",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,2535,"Paranaíba",5006309,-51.39609,-19.527086,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-9.329167,-56.781667
"8",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","425","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Kinupp, V.F.","2009-03-25T00:00:00.000+0000",NA,"3669",NA,"Kinupp, V.F.; Ming, L.C.; Vieira, D.A.F. & Araújo, A.A.",2009,3,25,"brazil","amazonas","santa isabel do rio negro","Comunidade Camarú",0,0,"Árvore; 12 m; folha verde-escura com ovos que a planta desenvolve e se transforma em uma galha; material estéril; de uso medicinal para malária.; Floresta de terra-firme. ; HA","BRA:IFAM - CMZL:EAFM:0000000425",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,5533,"Santa Isabel do Rio Negro",1303601,-65.52098,-0.318629,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-0.318629,-65.52098
"9","2010-02-26T16:07:30.000+0000","K","Herbarium","K000447737","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Sasaki , D.",NA,NA,"1377",NA,"Piva, J.H.; Henicka, G.S.; Monteiro, M.; Sasaki, D.; Nascimento, J.",2007,1,22,"brazil",NA,"novo mundo","Propriedade particular de preservação ambiental delimitada pelo Parque Estadual Cristalino e pelos rios Teles Pires e Cristalino. Próximo ao Cristalino Jungle Lodge.GPS :A 337",-55.92,-9.61,"Common Name: guarantã","http://specimens.kew.org/herbarium/K000447737",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.61,-55.92
"10","2010-02-26T16:07:12.000+0000","K","Herbarium","K000447738","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Ramos, J.F.",NA,NA,"432",NA,"Projeto Flora Cristalino; Piva, J.H.; Vieira, I.; Sasaki, D.",2006,9,27,"brazil",NA,"novo mundo","Área particular de preservação ambiental, delimitada pelo Parque Estadual Cristalino e pelos Rios Teles Pires e Cristalino. Nas proximidades da estrada de terra que leva à base do Limão.GPS :A 047",-55.89,-9.54,"Common Name: guarantã","http://specimens.kew.org/herbarium/K000447738",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.54,-55.89
