Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127738
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15771
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158591
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224065
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23773
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27715
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27715
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 31029
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35204
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35204
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58958
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 63037
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65754
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73360
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 75564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8160
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92256
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127738
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15771
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158591
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224065
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23773
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27715
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27715
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 31029
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35204
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35204
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58958
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 63037
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65754
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73360
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 75564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8160
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92256
