"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"1","2015-09-04T13:31:29.000+0000","MNHN","P","P03858538","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03858538",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"2","2015-09-04T13:31:28.000+0000","MNHN","P","P03858533","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03858533",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"3","2015-09-04T13:31:28.000+0000","MNHN","P","P03858530","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03858530",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"4","2015-09-04T13:31:28.000+0000","MNHN","P","P03858536","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03858536",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"5","2015-09-04T13:31:28.000+0000","MNHN","P","P03858531","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03858531",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"6","2015-09-04T13:31:28.000+0000","MNHN","P","P03858535","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03858535",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"7","2015-09-04T13:31:28.000+0000","MNHN","P","P03858537","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03858537",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"8","2015-09-04T21:52:13.000+0000","MNHN","P","P05236861","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05236861",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"9","2015-09-04T13:31:28.000+0000","MNHN","P","P03858532","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03858532",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"10","2015-09-04T13:31:28.000+0000","MNHN","P","P03858534","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03858534",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"11","2015-09-04T15:58:40.000+0000","MNHN","P","P04545212","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04545212",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"12",NA,"US","Botany","3693681","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"3457",NA,"P. Grenand, M. Fleury & C. Moretti",2007,12,11,"French Guiana",NA,NA,"Awala - Yalimapo, Crique Loulette, froest haute, H8",-53.9,5.73,NA,"http://n2t.net/ark:/65665/383093399-986e-48c0-a31e-cf4ed09dbdec",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"13","2010-02-24T12:15:00.000+0000","MO","MO","100255380","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","M.F. Prévost","2008-01-01T00:00:00.000+0000",NA,"Grenand 3457",NA,"P. Grenand",2007,12,11,"French Guiana",NA,NA,"Awala-Yalimapo, Crique Loulette, forêt haute, L5.",NA,NA,NA,"urn:catalog:MO:Tropicos:100255380","http://www.tropicos.org/Specimen/100255380","Aspidosperma carapanauba Pichon",NA,NA,NA
"14",NA,"US","Botany","3272868","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Potgieter, K.",NA,NA,"158",NA,"D. Loubry",1989,1,22,"French Guiana",NA,NA,"Station des Nouragues, Bassin de l'Approuague, Arataye",-52.7,4.05,NA,"http://n2t.net/ark:/65665/3443d7497-c2e2-4d92-8df7-a5a8bbc83982",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"15",NA,NA,"Botany","U.1079633","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,"Sabatier D; Prévost M-F",1987,10,27,"French Guiana","Bassin de l'Arataye",NA,"Crique des Nouragues - Station des Nouragues, Bassin de l'Approuague.",-52.7,4.05,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1079633",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"16",NA,NA,"Botany","U  0112278","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,"Sabatier D; Prévost M-F",1987,10,27,"French Guiana","Bassin de l'Arataye",NA,"Crique des Nouragues - Station des Nouragues, Bassin de l'Approuague.",-52.7,4.05,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200112278",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
"17",NA,NA,"Botany","U.1079634","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Allorge L",NA,NA,NA,NA,"BAFOG (Service Forestier)",1956,10,11,"French Guiana",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1079634",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA
