"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15312","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Marra, D.M.","2012-08-24T00:00:00.000+0000",NA,"929",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,8,24,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.288986,-2.44045,"árvore, DAP = 10.5 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015312",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.44045,-60.288986
"2",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15402","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Marra, D.M.; Carneiro, V.M.C.","2012-09-02T00:00:00.000+0000",NA,"1019",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,9,2,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.256153,-3.653267,"árvore, DAP = 10.6 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015402",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.653267,-61.256153
"3",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","14715","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Marra, D.M.","2011-05-23T00:00:00.000+0000",NA,"332",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,5,23,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.304556,-2.413731,"árvore, DAP = 10 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000014715",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.413731,-60.304556
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","228009","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Simões, A.O.","2008-09-24T00:00:00.000+0000",NA,"#04/2008",NA,"Sim̵es, AO",2008,9,24,"brazil","amazonas",NA,"Reserva Ducke, área 10, campinarana.",NA,NA,NA,"urn:catalog:inpa:herbarium:208972",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"5",NA,"USP","SPF","151127","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Groppo, M","2001-12-01T00:00:00.000+0000",NA,"921",NA,"Groppo, M",2001,12,4,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke, Estrada Manaus-Itacoatira km 26, mata de terra de firme, solo argiloso-arenoso.",-59.966667,-2.883333,"Arvoreta latescente, ca. 4 m, ramos patentes. Frutos grandes, verdes, lustrosos, pêndulos, ca. 12 cm compr., com látex extremamente pegajoso. Na submata, local úmido e sombreado, próximo ao antigo campo de futebol.","BRA:USP:SPF:0000151127",NA,"Ambelania duckei Markgr.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","195631","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,"808",NA,"Silva, JAC da",1998,10,2,"brazil","amazonas",NA,"km 160 da BR 174.",NA,NA,NA,"urn:catalog:inpa:herbarium:177131",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"7",NA,"USP","SPF","122297","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Anônimo",NA,NA,"1208",NA,"Vicentini, A",1997,1,31,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke, Trilha atrás do alojamento. Floresta de Vertente.",-59.966667,-2.883333,"Árvore. Pétalas brancas, esverdeadas na base.","BRA:USP:SPF:0000122297",NA,"Ambelania duckei Markgr.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"8",NA,NA,"Botany","U.1088723","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Allorge L",NA,NA,NA,NA,"Vicentini A; Souza RG",1997,1,31,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1088723",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"9",NA,NA,"Botany","WAG.1475314","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,NA,NA,"Olivares A; Assunção PACL",1995,7,31,"brazil",NA,NA,"Flora da Reserva Ducke. Amazonas, Brazil. Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Proximo a entrada da reserva, ao lado da estrada.",-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1475314",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.883333,-59.966667
"10",NA,"USP","SPF","106013","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Oliveira, AA; Leuwenberg, T","1997-09-01T00:00:00.000+0000",NA,"2801",NA,"Oliveira, AA",1995,7,31,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke, Próximo à entrada da reserva, ao lado da estrada. Floresta de platô.",-59.966667,-2.883333,"Arvoreta, 8 m alt, 7 cm de DAP, tronco anelado. Casca externa marrom-escura, interna alaranjada. Látex branco abundante. Frutos verdes, piriformes, levemente alongados.","BRA:USP:SPF:0000106013",NA,"Ambelania duckei Markgr.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
