Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 101542
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11151
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 119724
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 125355
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127020
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 131634
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135188
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135214
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 136279
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148906
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 163886
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 239929
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59203
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 101542
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11151
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 119724
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 125355
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127020
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 131634
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135188
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135214
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 136279
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148906
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 163886
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 239929
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59203
