"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Spongiosperma grandiflorum (Huber) Zarucchi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"3","Spongiosperma grandiflorum (Huber) Zarucchi",-52.4,-1.233333,"almeirim","almeirim","Ok"
"4","Spongiosperma grandiflorum (Huber) Zarucchi",-1.145562,-1.145562,"igarape-acu","not found","outside Brazil"
"5","Spongiosperma grandiflorum (Huber) Zarucchi",-51.529167,-1.708333,"melgaco","melgaco","Ok"
"6","Spongiosperma grandiflorum (Huber) Zarucchi",-51.100337,-1.610662,"melgaco","melgaco","Ok"
"7","Spongiosperma grandiflorum (Huber) Zarucchi",-50.45,-3.07,NA,"portel","original municipality not informed"
"8","Spongiosperma grandiflorum (Huber) Zarucchi",-49.9405818148459,-0.989987951530943,NA,"anajas","original municipality not informed"
"9","Spongiosperma grandiflorum (Huber) Zarucchi",-61.33,3.37,NA,"amajari","original municipality not informed"
"10","Spongiosperma grandiflorum (Huber) Zarucchi",-62.25,-7.83,NA,"humaita","original municipality not informed"
"11","Spongiosperma grandiflorum (Huber) Zarucchi",-62.25,-7.833333,NA,"humaita","original municipality not informed"
"12","Spongiosperma grandiflorum (Huber) Zarucchi",-48.333333,-1.333333,NA,"marituba","original municipality not informed"
"13","Spongiosperma grandiflorum (Huber) Zarucchi",-48.333333,-1.333333,NA,"marituba","original municipality not informed"
"14","Spongiosperma grandiflorum (Huber) Zarucchi",-46.67,-1.05,NA,"augusto correa","original municipality not informed"
"15","Spongiosperma grandiflorum (Huber) Zarucchi",-46.666667,-1.05,NA,"augusto correa","original municipality not informed"
"16","Spongiosperma grandiflorum (Huber) Zarucchi",-46.666667,-1.05,NA,"augusto correa","original municipality not informed"
"17","Spongiosperma grandiflorum (Huber) Zarucchi",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"18","Spongiosperma grandiflorum (Huber) Zarucchi",-48.155651,-2.414561,NA,"tome-acu","original municipality not informed"
"19","Spongiosperma grandiflorum (Huber) Zarucchi",-51.6406885623443,-1.40833443736832,NA,"gurupa","original municipality not informed"
"20","Spongiosperma grandiflorum (Huber) Zarucchi",-48.417263,-1.440264,NA,"belem","original municipality not informed"
"21","Ambelania grandiflora Huber",-2.034095,-2.034095,"acara","not found","outside Brazil"
"22","Spongiosperma grandiflorum (Huber) Zarucchi",-48.1971721293438,-1.96418372040446,NA,"acara","original municipality not informed"
"23","Spongiosperma grandiflorum (Huber) Zarucchi",-48.1526694594028,-2.42225868716432,NA,"tome-acu","original municipality not informed"
"24","Spongiosperma grandiflorum (Huber) Zarucchi",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"25","Spongiosperma grandiflorum (Huber) Zarucchi",-45.665611970275,-2.95648674518637,NA,"araguana","original municipality not informed"
"26","Spongiosperma grandiflorum (Huber) Zarucchi",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"27","Spongiosperma grandiflorum (Huber) Zarucchi",-65.0206990382957,-0.417188561110753,NA,"santa isabel do rio negro","original municipality not informed"
"28","Spongiosperma grandiflorum (Huber) Zarucchi",-48.490178,-1.455728,"belem","belem","Ok"
"29","Spongiosperma grandiflorum (Huber) Zarucchi",-50.97,1.75,NA,"pracuuba","original municipality not informed"
"30","Spongiosperma grandiflorum (Huber) Zarucchi",-48.44475,-1.438098,NA,"belem","original municipality not informed"
"31","Spongiosperma grandiflorum (Huber) Zarucchi",-53.658762,-2.117904,"prainha","prainha","Ok"
"32","Spongiosperma grandiflorum (Huber) Zarucchi",-48.406626,-1.399729,NA,"ananindeua","original municipality not informed"
"33","Ambelania grandiflora Huber",-1.229381,-1.229381,"belem","not found","outside Brazil"
"34","Spongiosperma grandiflorum (Huber) Zarucchi",-48.42052,-1.415684,NA,"belem","original municipality not informed"
"35","Ambelania grandiflora Huber",-1.229381,-1.229381,"belem","not found","outside Brazil"
"36","Ambelania grandiflora Huber",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"37","Ambelania grandiflora Huber",-1.229381,-1.229381,"belem","not found","outside Brazil"
"38","Spongiosperma grandiflorum (Huber) Zarucchi",-48.42052,-1.415684,NA,"belem","original municipality not informed"
"39","Spongiosperma grandiflorum (Huber) Zarucchi",-1.229381,-1.229381,"belem","not found","outside Brazil"
"40","Spongiosperma grandiflorum (Huber) Zarucchi",-48.406626,-1.399729,NA,"ananindeua","original municipality not informed"
"41","Spongiosperma grandiflorum (Huber) Zarucchi",-48.476548,-1.453489,NA,"belem","original municipality not informed"
"42","Spongiosperma grandiflorum (Huber) Zarucchi",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"43","Ambelania grandiflora Huber",-1.229381,-1.229381,"belem","not found","outside Brazil"
"44","Ambelania grandiflora Huber",-1.36617,-1.36617,"santa isabel do para","not found","outside Brazil"
"45","Ambelania grandiflora Huber",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"46","Ambelania grandiflora Huber",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"47","Spongiosperma grandiflorum (Huber) Zarucchi",-48.833333,-1.75,NA,"abaetetuba","original municipality not informed"
"48","Ambelania grandiflora Huber",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"49","Ambelania grandiflora Huber",-0.065496,-0.065496,"mazagao","not found","outside Brazil"
"50","Ambelania grandiflora Huber",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"51","Ambelania grandiflora Huber",-1.229381,-1.229381,"belem","not found","outside Brazil"
"52","Spongiosperma grandiflorum (Huber) Zarucchi",-50.817975,-1.938861,"portel","portel","Ok"
