Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12703
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12703
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133548
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14847
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16429
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180460
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180462
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180472
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180484
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180509
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180509
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18725
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189681
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 195631
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 209955
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21369
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2159
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 228009
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3227
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35786
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35786
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35966
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 38014
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4015
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48424
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 63013
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 63013
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7691
