"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ambelania duckei Markgr.",-60.288986,-2.44045,"manaus, presidente figueiredo","manaus","outside municipality"
"2","Ambelania duckei Markgr.",-61.256153,-3.653267,"manacapuru, novo airao","manacapuru","outside municipality"
"3","Ambelania duckei Markgr.",-60.304556,-2.413731,"manaus, presidente figueiredo","manaus","outside municipality"
"4","Ambelania duckei Markgr.",-59.966667,-2.883333,"manaus","manaus","Ok"
"5","Ambelania duckei Markgr.",-59.966667,-2.883333,"manaus","manaus","Ok"
"6","Ambelania duckei Markgr.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"7","Ambelania duckei Markgr.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"8","Ambelania duckei Markgr.",-59.966667,-2.883333,"manaus","manaus","Ok"
"9","Ambelania duckei Markgr.",-59.97,-2.88,"manaus","manaus","Ok"
"10","Ambelania duckei Markgr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"11","Ambelania duckei Markgr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"12","Ambelania duckei Markgr.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"13","Ambelania duckei Markgr.",-59.97,-2.88,NA,"manaus","original municipality not informed"
"14","Ambelania duckei Markgr.",-59.8,-2.433333,NA,"rio preto da eva","original municipality not informed"
"15","Ambelania duckei Markgr.",-59.81096,-2.435061,NA,"rio preto da eva","original municipality not informed"
"16","Ambelania duckei Markgr.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"17","Ambelania duckei Markgr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"18","Ambelania duckei Markgr.",-59.966667,-2.883333,"manaus","manaus","Ok"
"19","Ambelania duckei Markgr.",-59.966667,-2.883333,"manaus","manaus","Ok"
"20","Ambelania duckei Markgr.",-59.97,-2.88,"manaus","manaus","Ok"
"21","Ambelania duckei Markgr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"22","Ambelania duckei Markgr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"23","Ambelania duckei Markgr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"24","Ambelania duckei Markgr.",-60.17,-12.75,NA,"vilhena","original municipality not informed"
"25","Ambelania duckei Markgr.",-60.166667,-12.75,NA,"vilhena","original municipality not informed"
"26","Ambelania duckei Markgr.",-60.166667,-12.75,NA,"vilhena","original municipality not informed"
"27","Ambelania duckei Markgr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"28","Ambelania duckei Markgr.",-59.677756,-2.686621,NA,"rio preto da eva","original municipality not informed"
"29","Ambelania duckei Markgr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"30","Ambelania duckei Markgr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"31","Ambelania duckei Markgr.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"32","Ambelania duckei Markgr.",-59.955906,-3.075656,NA,"manaus","original municipality not informed"
"33","Ambelania duckei Markgr.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"34","Ambelania duckei Markgr.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"35","Ambelania duckei Markgr.",-15.449471,-15.449471,"cuiaba","not found","outside Brazil"
