"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2015-08-14T09:07:19.000+0000","JBRJ","RB","RB00993185","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J.R.Mattos","2015-08-13T00:00:00.000+0000",NA,"169",NA,"J.R.Mattos; M.Nadruz",2015,8,12,"brazil","rio de janeiro","rio de janeiro","Canteiro 16G, JBRJ.",NA,NA,"Ramos cilíndricos, folhas e glabros, presença de látex, folhas opostas, simples, elípticas com margem crenada. Flor com sépalas esverdeadas e pétalas esbranquiçadas.","urn:catalog:JBRJ:RB:993185",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"2",NA,"UEMA","SLUI","3596","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"192",NA,"Felix-da-Silva, M.M",2011,2,7,"brazil","para","municipio de portel","Floresta Nacional Caxivanã",NA,NA,"Doação","BRA:UEMA:SLUI:0000003596",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,NA,NA
"3","2017-10-18T17:54:41.000+0000","JBRJ","RB","RB00592442","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","S.S. Viana","2012-08-23T00:00:00.000+0000",NA,"5984",NA,"R.C. Forzza; E.S. Leal",2010,7,3,"brazil","para","almeirim","Distrito de Monte Dourado. Comunidade de Freguesia. Coletas ao longo do Rio Arraiólos. Floresta inundada.",-52.4,-1.233333,"Árvore. Flores com cálice verde, corola alva. Frutos verdes.","urn:catalog:JBRJ:RB:592442",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,5541,"Almeirim",1500503,-53.895969,0.286347,"PARA","PA","Pará",-53.0625366,-3.972184,-1.233333,-52.4
"4","2017-11-19T08:30:08.000+0000","JBRJ","RB","RB00654715","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Oliveira, J.C.L. de",NA,NA,"19",NA,"Xavier Junior, S.R.; Oliveira, J.C.L. de; Freitas, J.C. da; Nascimento M.P.",2009,11,19,"brazil","para","igarape-acu","Estrada  Velha  de  Cafezal,  comunidade  Bussí,  caminho  para  a  área  de  estudos  das  parcelas  do  projeto  Gestabacias.",NA,NA,"Arbusto de 3m. de altura. flor branca, botões florais verdes.","urn:catalog:JBRJ:RB:654715",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,5501,"Igarapé-Açu",1503200,-47.567253,-1.145562,"PARA","PA","Pará",-53.0625366,-3.972184,-1.145562,-47.567253
"5",NA,"UEPA","MFS","001049","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"314",NA,"Amaral, DD do",2002,5,18,"brazil","para","melgaco","Caxiuanã",-51.529167,-1.708333,"Arbusto de 3m de altura, flores alvas, botões verdes, fruto imaturo verde, amarelo quando maduro","BRA:UEPA:MFS:0000001049",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,5473,"Melgaço",1504505,-51.100337,-1.610662,"PARA","PA","Pará",-53.0625366,-3.972184,-1.708333,-51.529167
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","202563","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber",NA,NA,NA,"17333",NA,NA,1996,10,3,"brazil","amazonas",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:116328",NA,"Ambelania grandiflora Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"7",NA,"Instituto de Botânica, IBT","SP","361618","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Mamede, MCH","2011-05-01T00:00:00.000+0000",NA,"3122",NA,"Silva, ASL; Rosário, CS; Gomes, AO",1994,11,23,"brazil","para","melgaco","Estação Científica Ferreira Penna, margem direita do rio Curuá",0,0,NA,"BRA:IBt:SP:0000361618",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,5473,"Melgaço",1504505,-51.100337,-1.610662,"PARA","PA","Pará",-53.0625366,-3.972184,-1.610662,-51.100337
"8",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","21645","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Cárdenas, D.","1997-01-01T00:00:00.000+0000",NA,"405",NA,"Almeida, S.",1991,2,2,"brazil","brasil",NA,"Caxiuana, Base física de estación científica Ferreira Penna, margen de río Curuá",-50.45,-3.07,"Ejemplar botánico","SINCHI:COAH:21645",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,-50.45
"9",NA,NA,"Botany","WAG.1607127","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Leeuwenberg AJM",NA,NA,NA,NA,"Rabelo BV; Rosa M; Henner J",1987,10,26,"brazil","para",NA,"Rio Carumbé, alto curso. Anajás. Ilha do Marajó. Margem de Rio.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1607127",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"10","2012-02-28T17:22:00.000+0000","MO","MO","2813529","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","A.J.M. Leeuwenberg","1996-01-01T00:00:00.000+0000",NA,"Rabelo 3625",NA,"Benedito V. Rabelo|M. Rosa|J. Henner",1987,10,26,"brazil","para",NA,"Rio Carumbé, alto curso. anajás. Ilha do marajó. Margem de Rio",NA,NA,NA,"urn:catalog:MO:Tropicos:2813529","http://www.tropicos.org/Specimen/2813529","Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
