"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","235517","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"45",NA,"Mizushima, M.",2017,4,5,"brazil","ceara","crateus","Serra das Almas",NA,NA,"Caatinga","BRA:UEFS:HUEFS:0000235517",NA,"Vitex schaueriana Moldenke",NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-5.197497,-40.719795
"2",NA,"UFRB","HURB","19620","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","M.L.Guedes","2017-11-01T00:00:00.000+0000",NA,"22574",NA,"Guedes, M.L.; Borges, R.L.; Stadnik, A. & Sacramento, C.C.",2014,10,15,"brazil","bahia","licinio de almeida","Caminho para Riacho fundo;",-42.526389,-14.583333,"ALCB 116769Flores: liláses; Hábito: árvore","BRA:UFRB:HURB:0000019620",NA,"Vitex schaueriana Moldenke",NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.583333,-42.526389
"3",NA,"UFRB","HURB","16857","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"1499",NA,"Roque, A.A.; Ribeiro, A.; Souza, A.C.D.",2013,3,28,"brazil","rio grande do norte","serra de sao bento","Morro do Cruzeiro; Ca. De 1km da cidade",-35.699167,-6.424722,"UFRN 15546Hábito: arvoreta","BRA:UFRB:HURB:0000016857",NA,"Vitex schaueriana Moldenke",NA,4763,"Serra de São Bento",2413300,-35.71857,-6.428186,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.424722,-35.699167
"4",NA,"UEFS","HUEFS","204010","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"56870",NA,"Harley, R.M.",2013,12,28,"brazil","bahia","abaira","Catolés Distrito de Catolés, Estrada entre Catolés de Cima e Catolés, ca. 1 km da igreja de Catolés.",-41.852778,-13.2925,"Beira da estrada.","BRA:UEFS:HUEFS:0000204010",NA,"Vitex schaueriana Moldenke",NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.2925,-41.852778
"5",NA,"IMA","MAC","45896","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","E.C.O.Chagas","2010-01-30T00:00:00.000+0000",NA,"7400",NA,"Chagas-Mota",2010,1,30,"brazil","alagoas","minador do negrao","Fazenda Pedra Talhada.",0,0,"Árvore ca. 5 m de altura. Estéril.; Caatinga.","BRA:IMA:MAC:0000045896",NA,"Vitex schaueriana Moldenke",NA,4028,"Minador do Negrão",2705309,-36.864475,-9.337824,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.337824,-36.864475
"6",NA,"IMA","MAC","45972","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","E.C.O.Chagas","2010-01-31T00:00:00.000+0000",NA,"7476",NA,"Chagas-Mota",2010,1,31,"brazil","alagoas","santana do ipanema","Serra do Gugi.",0,0,"Árvore ca. 6 m de altura. Flores lilases.; Caatinga.","BRA:IMA:MAC:0000045972",NA,"Vitex schaueriana Moldenke",NA,4024,"Santana do Ipanema",2708006,-37.211057,-9.358322,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.358322,-37.211057
"7",NA,"US","Botany","3582443","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"2662",NA,"N. Roque, P. Acevedo-Rodriguez & I. S. Abreu",2010,2,12,"brazil","bahia",NA,"Rio de Contas, Chapada Diamantina, Caminho para Rio da Água Suja.",-41.7781,-13.4817,NA,"http://n2t.net/ark:/65665/3ecde1cc1-da27-451e-8415-24883390ac27",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.4817,-41.7781
"8",NA,"UEFS","HUEFS","166601","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","R.M.Harley","2014-03-01T00:00:00.000+0000",NA,"56200",NA,"Harley, R.M.",2010,11,22,"brazil","bahia","ibicoara","Estrada de chão entre Brejo de Cima e Mucugê, na subida após de Brejo de Cima",-41.550278,-13.324444,"Mata seca","BRA:UEFS:HUEFS:0000166601",NA,"Vitex schaueriana Moldenke",NA,3416,"Ibicoara",2912202,-41.343595,-13.389108,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.324444,-41.550278
"9",NA,"UEFS","HUEFS","166606","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","R.M.Harley","2014-03-01T00:00:00.000+0000",NA,"56205",NA,"Harley, R.M.",2010,11,22,"brazil","bahia","ibicoara","Estrada de chão entre Brejo de Cima e Mucugê, na subida após de Brejo de Cima",-41.550278,-13.324444,"Mata seca","BRA:UEFS:HUEFS:0000166606",NA,"Vitex schaueriana Moldenke",NA,3416,"Ibicoara",2912202,-41.343595,-13.389108,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.324444,-41.550278
"10",NA,"IMA","MAC","36736","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","E.C.O.Chagas",NA,NA,"2106",NA,"Chagas-Mota",2009,2,21,"brazil","alagoas","batalha","Margens do Rio Traipu.",0,0,"Árvore ca. 5 m de altura. Frutos negros.; Caatinga.","BRA:IMA:MAC:0000036736",NA,"Vitex schaueriana Moldenke",NA,3957,"Batalha",2700706,-37.101144,-9.706301,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.706301,-37.101144
