"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Vitex schaueriana Moldenke",-5.197497,-5.197497,"crateus","not found","outside Brazil"
"2","Vitex schaueriana Moldenke",-42.526389,-14.583333,"licinio de almeida","licinio de almeida","Ok"
"3","Vitex schaueriana Moldenke",-35.699167,-6.424722,"serra de sao bento","serra de sao bento","Ok"
"4","Vitex schaueriana Moldenke",-41.852778,-13.2925,"abaira","abaira","Ok"
"5","Vitex schaueriana Moldenke",-36.864475,-9.337824,"minador do negrao","minador do negrao","Ok"
"6","Vitex schaueriana Moldenke",-37.211057,-9.358322,"santana do ipanema","santana do ipanema","Ok"
"7","Vitex schaueriana Moldenke",-41.7781,-13.4817,NA,"rio de contas","original municipality not informed"
"8","Vitex schaueriana Moldenke",-41.550278,-13.324444,"ibicoara","mucuge","outside municipality"
"9","Vitex schaueriana Moldenke",-41.550278,-13.324444,"ibicoara","mucuge","outside municipality"
"10","Vitex schaueriana Moldenke",-37.101144,-9.706301,"batalha","batalha","Ok"
"11","Vitex schaueriana Moldenke",-37.101144,-9.706301,"batalha","batalha","Ok"
"12","Vitex schaueriana Moldenke",-37.695434,-9.272677,"inhapi","inhapi","Ok"
"13","Vitex schaueriana Moldenke",-42.5175,-14.745833,"licinio de almeida","licinio de almeida","Ok"
"14","Vitex schaueriana Moldenke",-42.0175,-12.150833,"barra do mendes","barra do mendes","Ok"
"15","Vitex schaueriana Moldenke",-43.561389,-9.141389,"caracol","guaribas","outside municipality"
"16","Vitex schaueriana Moldenke",-42.730556,-12.009444,"brotas de macaubas","oliveira dos brejinhos","outside municipality"
"17","Vitex schaueriana Moldenke",-41.804722,-12.621111,"boninal","seabra","outside municipality"
"18","Vitex schaueriana Moldenke",-37.705556,-9.125,"mata grande","mata grande","Ok"
"19","Vitex schaueriana Moldenke",-36.491125,-7.453377,"sao joao do cariri","sao joao do cariri","Ok"
"20","Vitex schaueriana Moldenke",-41.65,-13.233333,"abaira","abaira","Ok"
"21","Vitex schaueriana Moldenke",-41.65,-13.233333,"abaira","abaira","Ok"
"22","Vitex schaueriana Moldenke",-40.719795,-5.197497,"crateus","crateus","Ok"
"23","Vitex schaueriana Moldenke",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"24","Vitex schaueriana Moldenke",-20.662809,-20.662809,"araponga","not found","outside Brazil"
"25","Vitex schaueriana Moldenke",-40.719795,-5.197497,"crateus","crateus","Ok"
"26","Vitex schaueriana Moldenke",-36.886111,-7.477778,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"27","Vitex schaueriana Moldenke",-41.574444,-12.574722,"palmeiras","palmeiras","Ok"
"28","Vitex schaueriana Moldenke",-40.923889,-5.143611,"crateus","crateus","Ok"
"29","Vitex schaueriana Moldenke",-41.116389,-13.151667,"itaete","itaete","Ok"
"30","Vitex schaueriana Moldenke",-41.283333,-13.4,"ibicoara","ibicoara","Ok"
"31","Vitex schaueriana Moldenke",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"32","Vitex schaueriana Moldenke",-41.833333,-13.266667,"abaira","abaira","Ok"
"33","Vitex schaueriana Moldenke",-41.47,-12.45,"palmeiras","palmeiras","Ok"
"34","Vitex schaueriana Moldenke",-41.466667,-12.45,"palmeiras","palmeiras","Ok"
"35","Vitex schaueriana Moldenke",-41.816667,-13.3,"abaira","abaira","Ok"
"36","Vitex schaueriana Moldenke",-41.816667,-13.3,NA,"abaira","original municipality not informed"
"37","Vitex schaueriana Moldenke",-41.266667,-13.5,NA,"barra da estiva","original municipality not informed"
"38","Vitex schaueriana Moldenke",-41.27,-13.5,"barra da estiva","barra da estiva","Ok"
"39","Vitex schaueriana Moldenke",-41.884377,-12.419967,"seabra","barra do mendes","outside municipality"
"40","Vitex schaueriana Moldenke",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"41","Vitex schaueriana Moldenke",-39.37,-17.58,"nova vicosa","alcobaca","outside municipality"
"42","Vitex schaueriana Moldenke",-42.466667,-14.066667,"caetite","caetite","Ok"
"43","Vitex schaueriana Moldenke",-40.9,-15.516667,"encruzilhada","encruzilhada","Ok"
"44","Vitex schaueriana Moldenke",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"45","Vitex schaueriana Moldenke",-28.942354,-28.942354,"ararangua","not found","outside Brazil"
"46","Vitex schaueriana Moldenke",-42.986352,-22.417353,NA,"teresopolis","original municipality not informed"
"47","Vitex schaueriana Moldenke",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"48","Vitex schaueriana Moldenke",-46.5300997857525,-23.6638656934919,NA,"santo andre","original municipality not informed"
"49","Vitex schaueriana Moldenke",-42.598198,-11.408074,"gentio do ouro","gentio do ouro","Ok"
"50","Vitex schaueriana Moldenke",-41.283333,-13.4,"ibicoara","ibicoara","Ok"
"51","Vitex schaueriana Moldenke",-43.3,-15.8,"janauba","nova porteirinha","outside municipality"
"52","Vitex schaueriana Moldenke",-41.116667,-13.15,"itaete","itaete","Ok"
"53","Vitex schaueriana Moldenke",-44.3030252274193,-2.53307331003505,NA,"sao luis","original municipality not informed"
"54","Vitex schaueriana Moldenke",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"55","Vitex schaueriana Moldenke",-44.246042,-2.58622,NA,"sao luis","original municipality not informed"
"56","Vitex schaueriana Moldenke",-17.899545,-17.899545,"nova vicosa","not found","outside Brazil"
