"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1","2015-09-04T16:10:38.000+0000","MNHN","P","P04584753","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04584753",NA,"Pouteria pariry (Ducke) Baehni"
"2",NA,"F","Botany","V0325230F","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"26c1fd5f-ca21-408e-83a6-4dfdf625d392",NA,"Pouteria pariry (Ducke) Baehni"
"3",NA,"F","Botany","V0325229F","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"50e3e971-1ec9-4c94-9927-f1f921e53c09",NA,"Pouteria pariry (Ducke) Baehni"
"4",NA,"NY","NY","902109","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"686dc452-cbca-4be2-94dc-b159744832f8",NA,"Pouteria pariry (Ducke) Baehni"
"5","2015-09-04T16:10:38.000+0000","MNHN","P","P04584752","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04584752",NA,"Pouteria pariry (Ducke) Baehni"
"6",NA,"F","Botany","V0325231F","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"6de5b58c-76f9-45a9-b3c8-51960840be99",NA,"Pouteria pariry (Ducke) Baehni"
"7",NA,"F","Botany","V0325233F","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"French Guiana",NA,NA,NA,-52.9708,3.8558,NA,"194dd2b2-50d6-4f60-9939-6908fe8b67dc",NA,"Pouteria pariry (Ducke) Baehni"
"8","2003-12-03T00:00:00.000+0000","RMCA-Metafro-Infosys","Xylarium","S10059","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pouteria pariry (Ducke) Baehni"
"9",NA,"F","Botany","V0325232F","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a262948d-6de4-4bfc-aaa9-3c67c8d85ce6",NA,"Pouteria pariry (Ducke) Baehni"
"10",NA,"NY","NY","902095","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"94da88f3-61d8-4f34-b1f3-91bf84185aa2",NA,"Pouteria pariry (Ducke) Baehni"
"11",NA,"BRIT","BRIT","P. Núñez 33147","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni","P. NÃºÃ±ez",NA,NA,NA,NA,"P. Núñez",2004,11,15,"Peru","Madre de Díos",NA,NA,-70.1192,-12.5715,NA,NA,NA,"Pouteria pariry (Ducke) Baehni"
"12",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","21310","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni","Stevenson, P.","1994-01-01T00:00:00.000+0000",NA,"883",NA,"Stevenson, P.",1994,2,1,"Colombia","Meta",NA,"PNN Tinigua, sierra Chamusa, centro de investigación primatológicas La Macarena",-74.16667,2.6667,"Ejemplar botánico","SINCHI:COAH:21310",NA,"Pouteria pariry (Ducke) Baehni"
"13",NA,"Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH)","FMB","FMB-31790","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni","Stevenson, Pablo","1994-02-01T00:00:00.000+0000",NA,"883",NA,"Stevenson, Pablo",1994,2,1,"Colombia","Meta",NA,"Estación Chamusa, Centro de Investigaciones Primatológicas La Macarena",NA,NA,NA,"IAvH:FMB-31790",NA,"Pouteria pariry (Ducke) Baehni"
"14",NA,"US","Botany","3146721","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni","Pennington, T. D., (K)",NA,NA,"15409",NA,"S. A. Mori & J. J. Pipoly",1983,3,27,"French Guiana","Saül",NA,"Saül, La Fumée Oeste",-53.2,3.61,NA,"http://n2t.net/ark:/65665/3f9ff27e5-3927-4263-a6cb-60050af7e32a",NA,"Pouteria pariry (Ducke) Baehni"
"15","2010-02-14T20:37:00.000+0000","MO","MO","3432037","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni","T. Pennington","1987-01-01T00:00:00.000+0000",NA,"Mori 15409",NA,"Scott A. Mori|John James Pipoly, III",1983,3,27,"French Guiana",NA,NA,"Saül: Tropical Moist Forest. La Fumée Oeste.",-53.2,3.61666,NA,"urn:catalog:MO:Tropicos:3432037","http://www.tropicos.org/Specimen/3432037","Pouteria pariry (Ducke) Baehni"
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","126566","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,"29",NA,"Mike Hopkins",1979,8,7,"Peru","Pucallpa",NA,"Carretera Federico Basadre, km 99",NA,NA,NA,"urn:catalog:inpa:herbarium:13844",NA,"Pouteria pariry (Ducke) Baehni"
"17",NA,"F","Botany",NA,"Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni","RRC ID Flag",NA,NA,"5013","5013","R. B. Foster",1976,8,31,"Peru","Madre de Dios",NA,NA,-70.25,-12,NA,"fb2274f0-5397-401a-8713-d8b150b77671",NA,"Pouteria pariry (Ducke) Baehni"
"18",NA,NA,"Botany","U.1593401","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni",NA,NA,NA,NA,NA,"Ducke A",1950,9,18,"unknown or invalid",NA,NA,"Amazonia, estado do para, 'pariri', museu paraense, procedente de parana do baixo de Obidos.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1593401",NA,"Pouteria pariry (Ducke) Baehni"
"19",NA,"Herbario Amazónico Colombiano","COAH","21310","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni","Stevenson, P.",NA,NA,"883",NA,"Stevenson, P.",NA,NA,NA,"Colombia",NA,"Uribe",NA,-74.16667,2.6667,NA,"24177",NA,"Pouteria pariry (Ducke) Baehni"
"20","2/06/17 15:46","INPA","INPA","126566","Pouteria pariry","Sapotaceae","Pouteria",NA,"(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru","Pucallpa",NA,"Carretera Federico Basadre, km 99",NA,NA,NA,NA,NA,"Pouteria pariry (Ducke) Baehni"
"21","2/06/17 15:46","INPA","INPA","14703","Pouteria pariry","Sapotaceae","Pouteria",NA,"(Ducke) Baehni","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"Estrada Cuiab��-Porto Velho Km 236, Porto Velho-Cuiab�� - Vida Nova.&nf;Appa 52.",NA,NA,NA,NA,NA,"Pouteria pariry (Ducke) Baehni"
"22","2/06/17 15:46","INPA","INPA","18771","Pouteria pariry","Sapotaceae","Pouteria",NA,"(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Horto do Museu Emilio Goeldi (cultivada)., Horto do Museu Emilio Goeldi (cultivada)",NA,NA,NA,NA,NA,"Pouteria pariry (Ducke) Baehni"
"23","2/06/17 15:46","INPA","INPA","27902","Pouteria pariry","Sapotaceae","Pouteria",NA,"(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 68., Estrada Manaus-Itacoatiara, km 68, lado direito Ocasional na mata de terra firme.",NA,NA,NA,NA,NA,"Pouteria pariry (Ducke) Baehni"
"24","2/06/17 15:46","INPA","INPA","28257","Pouteria pariry","Sapotaceae","Pouteria",NA,"(Ducke) Baehni","Pennington, TD",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Horto do Museu Emilio Goeldi, arvore 729.",NA,NA,NA,NA,NA,"Pouteria pariry (Ducke) Baehni"
"25","2/06/17 15:46","INPA","INPA","68673","Pouteria pariry","Sapotaceae","Pouteria",NA,"(Ducke) Baehni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"km 80 Altamira-Itaituba, Transamazon",NA,NA,NA,NA,NA,"Pouteria pariry (Ducke) Baehni"
"26",NA,"USP","SPFW","3754","Pouteria pariry (Ducke) Baehni","Sapotaceae","Pouteria","pariry","(Ducke) Baehni","Instituto de Pesquisas Tecnológicas",NA,NA,NA,NA,NA,NA,NA,NA,"Brazil","Pará","Belém",NA,NA,NA,"Sinonímia: Lucuma pariry","BRA:USP:SPFW:0000003754",NA,"Pouteria pariry (Ducke) Baehni"
