Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171563
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175334
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175340
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183431
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191559
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191581
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191586
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191743
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230155
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232904
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232958
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233064
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261269
