Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191597
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191747
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192905
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230309
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232842
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233026
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233050
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233065
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 253603
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8205
