"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Pouteria psammophila Radlk.",-43.531111,-23.048889,"rio de janeiro","rio de janeiro","Ok"
"2","Pouteria psammophila Radlk.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"3","Pouteria psammophila Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"4","Pouteria psammophila Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"5","Pouteria psammophila Radlk.",-43.186111,-22.962222,"rio de janeiro","rio de janeiro","Ok"
"6","Pouteria psammophila Radlk.",-39.849722,-18.348055,"conceicao da barra","conceicao da barra","Ok"
"7","Pouteria nitida (A.DC.) Radlk.",-68.321111,-9.333611,NA,"bujari","original municipality not informed"
"8","Pouteria psammophila Radlk.",-22.921723,-22.921723,"arraial do cabo","not found","outside Brazil"
"9","Pouteria psammophila Radlk.",-39.958815,-19.074314,"linhares","linhares","Ok"
"10","Pouteria psammophila Radlk.",-48.581944,-24.304722,"guapiara","guapiara","Ok"
"11","Pouteria psammophila Radlk.",-22.921723,-22.921723,"arraial do cabo","not found","outside Brazil"
"12","Pouteria psammophila Radlk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"13","Pouteria psammophila Radlk.",-42.336111,-23.073056,"arraial do cabo","not found","outside Brazil"
"14","Pouteria psammophila Radlk.",-37.248056,-8.541944,"buique","buique","Ok"
"15","Pouteria psammophila Radlk.",-22.828766,-22.828766,"iguaba grande","not found","outside Brazil"
"16","Pouteria psammophila Radlk.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"17","Pouteria psammophila Radlk.",-45.109914,-23.360372,"ubatuba","ubatuba","Ok"
"19","Pouteria psammophila Radlk.",-42.233333,-22.916667,"rio de janeiro","arraial do cabo","outside municipality"
"20","Pouteria psammophila Radlk.",-45.534167,-23.5925,"paraibuna","paraibuna","Ok"
"21","Pouteria psammophila Radlk.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"22","Pouteria psammophila Radlk.",-45.535278,-23.588889,"paraibuna","paraibuna","Ok"
"23","Pouteria psammophila Radlk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"24","Pouteria psammophila Radlk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"25","Pouteria psammophila Radlk.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"26","Pouteria psammophila Radlk.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"27","Pouteria psammophila Radlk.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"28","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"29","Pouteria psammophila Radlk.",-22.921723,-22.921723,"arraial do cabo","not found","outside Brazil"
"30","Pouteria psammophila Radlk.",-45.504722,-23.623333,"caraguatatuba","caraguatatuba","Ok"
"31","Pouteria psammophila Radlk.",-22.921723,-22.921723,"arraial do cabo","not found","outside Brazil"
"32","Pouteria psammophila Radlk.",-42.291667,-22.9375,"araruama","araruama","Ok"
"33","Pouteria psammophila Radlk.",-20.966328,-20.966328,"itapemirim","not found","outside Brazil"
"34","Pouteria psammophila Radlk.",-37.122599,-8.649471,"buique","buique","Ok"
"35","Pouteria psammophila Radlk.",-39.715585,-19.231433,"linhares","linhares","Ok"
"36","Pouteria psammophila Radlk.",-37.244444,-8.565556,"buique","buique","Ok"
"37","Pouteria psammophila Radlk.",-42.293056,-22.936667,"araruama","araruama","Ok"
"38","Pouteria psammophila Radlk.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"39","Pouteria psammophila Radlk.",-42.291389,-22.936944,"araruama","araruama","Ok"
"40","Pouteria psammophila Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"41","Pouteria psammophila Radlk.",-45.084167,-23.366389,"ubatuba","ubatuba","Ok"
"42","Pouteria psammophila Radlk.",-19.919674,-19.919674,"mutum","not found","outside Brazil"
"43","Pouteria psammophila Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"44","Pouteria psammophila Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"45","Pouteria psammophila Radlk.",-45.084167,-23.366667,"ubatuba","ubatuba","Ok"
"46","Pouteria psammophila Radlk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"47","Pouteria psammophila Radlk.",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"48","Pouteria psammophila Radlk.",-40.480972,-20.086944,"santa leopoldina","santa leopoldina","Ok"
"49","Pouteria psammophila Radlk.",-45.083511,-23.367009,"ubatuba","ubatuba","Ok"
"52","Pouteria psammophila Radlk.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"53","Pouteria psammophila Radlk.",-42.230278,-22.926667,"arraial do cabo","arraial do cabo","Ok"
"54","Pouteria psammophila Radlk.",-24.014547,-24.014547,"praia grande","not found","outside Brazil"
"55","Pouteria psammophila Radlk.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"56","Pouteria psammophila Radlk.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"57","Pouteria psammophila Radlk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"58","Pouteria psammophila Radlk.",-42.058216,-22.716047,"cabo frio","cabo frio","Ok"
"59","Pouteria psammophila Radlk.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"60","Pouteria psammophila Radlk.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"61","Pouteria psammophila Radlk.",-38.083333,-11.95,"entre rios","entre rios","Ok"
"62","Pouteria psammophila Radlk.",-42.071944,-22.949167,"arraial do cabo","arraial do cabo","Ok"
"63","Pouteria psammophila Radlk.",-22.734453,-22.734453,"bananal","not found","outside Brazil"
"64","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"65","Pouteria psammophila Radlk.",-41.369167,-12.635556,"lencois","lencois","Ok"
"66","Pouteria psammophila Radlk.",-44.812222,-23.311111,"ubatuba","ubatuba","Ok"
"67","Pouteria psammophila Radlk.",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"68","Pouteria psammophila Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"69","Pouteria psammophila Radlk.",-44.81,-23.3,NA,"ubatuba","original municipality not informed"
"70","Pouteria psammophila Radlk.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"71","Pouteria psammophila Radlk.",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"72","Pouteria psammophila Radlk.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"73","Pouteria psammophila Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"74","Pouteria psammophila Radlk.",-22.921723,-22.921723,"arraial do cabo","not found","outside Brazil"
"75","Pouteria psammophila Radlk.",-42.176807,-22.921723,"arraial do cabo","arraial do cabo","Ok"
"76","Pouteria psammophila Radlk.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"78","Pouteria psammophila Radlk.",-47.474658,-24.549358,"iguape","iguape","Ok"
"79","Pouteria psammophila Radlk.",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"80","Pouteria psammophila Radlk.",-42.05,-22.116667,"saquarema","trajano de morais","outside municipality"
