"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15356","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Marra, D.M.","2012-08-24T00:00:00.000+0000","973",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,8,24,"Brazil","Amazonas","Manaus, Presidente Figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.28665,-2.446,"árvore, DAP = 20.7 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015356",NA,"Pouteria erythrochrysa T.D.Penn."
"2",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","14416","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Marra, D.M.","2013-11-08T00:00:00.000+0000","33",NA,"Marra, D.M.; Reis, F.Q. & Neves, A.F.",2012,10,17,"Brazil","Amazonas","Manaus","Estação Experimental de Silvicultura Tropical (EES, Floresta de terra-firme (ca. 250 hectares) atingida por uma tempestade de vento ocorrida no ano de 2005; lado esquerdo do ramal, transecto médio",-60.404642,-2.975647,"árvore; DAP = 14 cm; sapopemas; ritidoma avermelhado com desprendimento em placas; folhas pilosas na face abaxial com nervuras secundárias curvadas em direção ao ápice; ápice acuminado e base aguda a obtusa; ramos avermelhados; coletada em floresta d; HA","BRA:IFAM - CMZL:EAFM:0000014416",NA,"Pouteria erythrochrysa T.D.Penn."
"3",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15051","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Marra, D.M.","2011-09-15T00:00:00.000+0000","668",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,9,15,"Brazil","Amazonas","Manaus, Presidente Figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.290981,-2.427822,"árvore, DAP = 20 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015051",NA,"Pouteria erythrochrysa T.D.Penn."
"4",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","3472","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Ramos, J. .F.","2010-12-07T00:00:00.000+0000","992",NA,"Junqueira, A.B.; Ramos, J.F.",2009,12,9,"Brazil","Pará","Oriximiná","Porto Trombetas, Floresta Nacional Saracá-Taquera. Área de atividade da Mineração Rio Norte S/A. Sítio arqueológico ""Cipoal do Araticum"".",-56.841444,-2.294194,"Árvore; 18 m.; Floresta secundária sobre solo antropogênico (Terra Preta de Índio). Dossel e subosque com elevada dominância de lianas. ; HA","BRA:IFAM - CMZL:EAFM:0000003472",NA,"Pouteria erythrochrysa T.D.Penn."
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","230155","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Nogueira, C.","2008-02-01T00:00:00.000+0000","478",NA,"Mike Hopkins",2007,11,9,"Brazil","Pará",NA,"Estrada Mutum- próximo a fazenda maçaranduba",NA,NA,"Árvore de 7m de altura, DAP 9.3cm. Flores na cor creme.","urn:catalog:inpa:herbarium:216568",NA,"Pouteria erythrochrysa T.D.Penn."
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","233064","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.",NA,NA,"969",NA,"Mike Hopkins",2003,1,17,"Brazil","Amazonas",NA,"Reserva Florestal Adolpho Ducke., Rodovia Manaus-Itacoatiara, km 26. Trilha L-O4, km 3.5. Solo muito argiloso.",-59.93,-2.949478,NA,"urn:catalog:inpa:herbarium:215673",NA,"Pouteria erythrochrysa T.D.Penn."
"7",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","12786","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.",NA,NA,"969",NA,"Castilho, C.V.; Pereira, E da C; Souza, S.S. de & Mello, A.",2003,1,17,"Brazil","Amazonas","Manaus","Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O4, km 3.5. Solo muito argiloso.",-59.934028,-2.949478,"Árvore de dossel. Base com sapopemas. Ritidoma castanho, esfoliante. Exsudato café com leite. DAP:41 cm. Fruto imaturo, verde, glabro. ; DE","BRA:IFAM - CMZL:EAFM:0000012786",NA,"Pouteria erythrochrysa T.D.Penn."
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","232958","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.",NA,NA,"334",NA,"Mike Hopkins",2003,2,11,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O3, km 4.5.",-59.55,-2.5621,NA,"urn:catalog:inpa:herbarium:215114",NA,"Pouteria erythrochrysa T.D.Penn."
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","232904","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.",NA,NA,"399",NA,"Mike Hopkins",2003,3,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O6, km 4.5.",-59.55,-2.5757,NA,"urn:catalog:inpa:herbarium:215735",NA,"Pouteria erythrochrysa T.D.Penn."
"10",NA,"NY","NY","01211593","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","T. D. Pennington","1998-03-01T00:00:00.000+0000","647",NA,"P. A. C. L. AssunÃ§Ã£o",1997,9,11,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26.  Floresta de Vertente.",0,0,NA,"a310db89-ef06-4356-93d9-c167eac9260c",NA,"Pouteria erythrochrysa T.D.Penn."
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191559","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Pennington, T.D.","1998-03-01T00:00:00.000+0000","647",NA,"Mike Hopkins",1997,9,11,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10890",NA,"Pouteria erythrochrysa T.D.Penn."
"12","2014-04-05T06:07:00.000+0000","MO","MO","3328082","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Pennington, T.D.","1998-01-01T00:00:00.000+0000","Assunção 647",NA,"P. A. Costa Lima Assunção|C. Fernandes da Silva",1997,9,11,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Floresta de Vertente. Árvore. Solo argiloso, dossel, beira de estrada. Sapopemas ausentes. Casca externa escamosa, desprendendo em placas irregulares predominantemente verticais. Casca morta fina. Casca viva bege-clara, 0,3 cm. Látex branco aquoso em pequeníssima quantidade.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3328082","http://www.tropicos.org/Specimen/3328082","Pouteria erythrochrysa T.D.Penn."
"13",NA,NA,"Botany","U.1731081","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Pennington TD","1998-03-01T00:00:00.000+0000",NA,NA,"Assunção PACL; Silva CF da",1997,9,11,"Brazil","Amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1731081",NA,"Pouteria erythrochrysa T.D.Penn."
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191586","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Pennington, T.D.","1998-03-01T00:00:00.000+0000","46",NA,"Mike Hopkins",1997,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Tinga",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:19168",NA,"Pouteria erythrochrysa T.D.Penn."
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191581","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Pennington, T.D.","1998-03-01T00:00:00.000+0000","742",NA,"Mike Hopkins",1997,12,2,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10989",NA,"Pouteria erythrochrysa T.D.Penn."
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191743","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Pennington, T.D.","1998-03-01T00:00:00.000+0000","1073",NA,"Mike Hopkins",1997,12,15,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:188612",NA,"Pouteria erythrochrysa T.D.Penn."
"17","2015-04-11T13:09:37.000+0000","S","VascularPlants","S10-35060","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.",NA,NA,"1073","1073","Sothers & Pereira",1997,12,15,"Brazil","Amazonas",NA,"Brazil, Amazonas, Manaus: Reserva Florestal Ducke",-59.97,-2.88,NA,"S:VascularPlants:S10-35060",NA,"Pouteria erythrochrysa T.D.Penn."
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","183431","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Pennington, T.D.","1998-03-01T00:00:00.000+0000","1785",NA,"Mike Hopkins",1996,1,30,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153833",NA,"Pouteria erythrochrysa T.D.Penn."
"19","2015-04-11T13:09:37.000+0000","S","VascularPlants","S10-35058","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.",NA,NA,"1785","1785","Ribeiro, Silva & Assunção",1996,1,30,"Brazil","Amazonas",NA,"Brazil, Amazonas, Manaus: Reserva Florestal Ducke.",-59.97,-2.88,"DNA voucher.","S:VascularPlants:S10-35058",NA,"Pouteria erythrochrysa T.D.Penn."
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","171563","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.",NA,NA,"401",NA,"Mike Hopkins",1992,4,4,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Ca 90 Km  NNE de Manaus, Distrito Agropecuario da Suframa, Reserva nº 1501, Arvore nº S* 1221",NA,NA,NA,"urn:catalog:inpa:herbarium:117626",NA,"Pouteria erythrochrysa T.D.Penn."
"21",NA,"NY","NY","01211594","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","T. D. Pennington","1998-01-01T00:00:00.000+0000","s.n.",NA,"A. P. da Silva",1989,10,26,"Brazil","Amazonas",NA,NA,0,0,NA,"f03873ae-67c8-44e3-a729-a731b47f10c6",NA,"Pouteria erythrochrysa T.D.Penn."
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175340","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.",NA,NA,"2303.2905.2",NA,"Mike Hopkins",1989,10,26,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Ca 90 Km  N  de Manaus, Distrito Agropecuario da Suframa, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona. Reserva nº 203, Arvore nº 2905",-60,-2.316667,NA,"urn:catalog:inpa:herbarium:174432",NA,"Pouteria erythrochrysa T.D.Penn."
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175334","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.",NA,NA,"2303.3306.2",NA,"Mike Hopkins",1989,10,26,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Ca 90 km N de Manaus, Distrito Agropecuario da Suframa, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona. Reserva nº 203, Arvore nº 3025",-60,-2.316667,NA,"urn:catalog:inpa:herbarium:175174",NA,"Pouteria erythrochrysa T.D.Penn."
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","261269","Pouteria erythrochrysa T.D.Penn.","Sapotaceae","Pouteria","erythrochrysa","T.D.Penn.","Laurance, S.","2001-01-01T00:00:00.000+0000","22062718",NA,"Mike Hopkins",NA,NA,NA,"Brazil","Amazonas",NA,"ARIE-PDBFF, Fazenda Dimona - Reserva 2206 - Parcela 2206-4 - Quadrante 99",-60.05,-3.172222,NA,"urn:catalog:inpa:herbarium:251440",NA,"Pouteria erythrochrysa T.D.Penn."
"25","2/06/17 15:46","INPA","INPA","171563","Pouteria erythrochrysa","Sapotaceae","Pouteria",NA,"T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito Agropecu��rio, ZF3., Ca 90 Km NNE de Manaus, Distrito Agropecuario da Suframa, Reserva n� 1501, Arvore n� S* 1221",NA,NA,NA,NA,NA,"Pouteria erythrochrysa T.D.Penn."
"26","2/06/17 15:46","INPA","INPA","175334","Pouteria erythrochrysa","Sapotaceae","Pouteria",NA,"T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito Agropecu��rio, ZF3., Ca 90 km N de Manaus, Distrito Agropecuario da Suframa, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona. Reserva n� 203, Arvore n� 3025",NA,NA,NA,NA,NA,"Pouteria erythrochrysa T.D.Penn."
"27","2/06/17 15:46","INPA","INPA","175340","Pouteria erythrochrysa","Sapotaceae","Pouteria",NA,"T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito Agropecu��rio, ZF3., Ca 90 Km N de Manaus, Distrito Agropecuario da Suframa, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona. Reserva n� 203, Arvore n� 2905",NA,NA,NA,NA,NA,"Pouteria erythrochrysa T.D.Penn."
"28","2/06/17 15:46","INPA","INPA","183431","Pouteria erythrochrysa","Sapotaceae","Pouteria",NA,"T.D.Penn.","Pennington, TD",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Pouteria erythrochrysa T.D.Penn."
