Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175846
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183440
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188949
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188951
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191023
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232808
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232957
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233006
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 256575
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 256824
